signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260615,0050,元大台灣50,105.25,100402843.0,0.8051,100.0639,100.5075,89.3858,80.1458,5.1828,4.7186,17.748,107.85,107.85,107.85,92.45,72.15,61.55,100.5075,89.3858,107.85,107.85,3.4059,3.7981,-0.3922,48.505,65.4605,59.5965,63.9117,50.9662,100.5075,109.9572,91.0578,3.3179,3.1524,-2086771789.0,-1856561422.0,低於20日均,46.2559,0.026,收盤105.25；距23EMA 5.18%；距MA20 4.72%；量比0.81x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 100.51 / 89.39；壓力觀察 107.85 / 107.85,若回測支撐100.51不破或放量站上壓力107.85，可依模型條件執行第一筆。,接近壓力107.85到107.85且爆量不漲時，分批停利。,跌破100.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,0052,富邦科技,61.6,31567997.0,0.9216,58.8457,59.165,52.6992,47.1502,4.6805,4.1156,16.8898,63.75,63.75,63.75,54.4,42.75,35.22,59.165,52.6992,63.75,63.75,1.9196,2.2081,-0.2885,44.3878,63.7566,56.1295,61.6377,45.1129,59.165,64.7842,53.5458,1.9964,3.241,100292546.0,79622836.75,高於20日均,56.5441,0.0102,收盤61.60；距23EMA 4.68%；距MA20 4.12%；量比0.92x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 59.16 / 52.7；壓力觀察 63.75 / 63.75,若回測支撐59.16不破或放量站上壓力63.75，可依模型條件執行第一筆。,接近壓力63.75到63.75且爆量不漲時，分批停利。,跌破59.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1102,亞泥,35.45,15860235.0,0.6261,34.4149,34.1975,34.8017,35.4646,3.0077,3.6625,1.8628,36.0,36.15,38.7,32.4,32.4,32.4,34.4149,34.8017,36.0,36.15,-0.0157,-0.2337,0.218,83.6735,53.6765,81.7388,71.964,101.2883,34.1975,35.7366,32.6584,0.7607,2.1459,-66575454.0,-178715924.8,高於20日均,73.1966,0.1602,收盤35.45；距23EMA 3.01%；距MA20 3.66%；量比0.63x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 34.41 / 34.8；壓力觀察 36.0 / 36.15,若回測支撐34.41不破或放量站上壓力36.0，可依模型條件執行第一筆。,接近壓力36.0到36.15且爆量不漲時，分批停利。,跌破34.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1210,大成,55.8,4898174.0,1.1126,53.5199,53.17,53.5767,52.4967,4.2603,4.9464,4.1498,55.9,56.0,56.0,51.6,51.6,50.2,53.5199,53.5767,55.9,56.0,0.5311,0.1132,0.4179,76.7857,67.9012,83.3863,69.4638,111.2313,53.17,55.6136,50.7264,1.15,2.0609,-31240696.0,-50846690.4,高於20日均,66.5871,0.156,收盤55.80；距23EMA 4.26%；距MA20 4.95%；量比1.11x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 53.52 / 53.58；壓力觀察 55.9 / 56.0,若回測支撐53.52不破或放量站上壓力55.9，可依模型條件執行第一筆。,接近壓力55.9到56.0且爆量不漲時，分批停利。,跌破53.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1216,統一,76.3,15439964.0,0.8576,73.4895,73.52,72.1633,73.3342,3.8244,3.7813,5.7324,77.7,77.7,80.5,70.0,68.5,68.5,73.52,72.1633,77.7,77.7,0.8948,0.4839,0.4109,70.5882,63.3333,85.6899,79.229,98.6117,73.52,77.3553,69.6847,1.6357,2.1438,-126361194.0,-170948968.75,高於20日均,65.7858,-0.0906,收盤76.30；距23EMA 3.82%；距MA20 3.78%；量比0.86x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 73.52 / 72.16；壓力觀察 77.7 / 77.7,若回測支撐73.52不破或放量站上壓力77.7，可依模型條件執行第一筆。,接近壓力77.7到77.7且爆量不漲時，分批停利。,跌破73.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1227,佳格,28.95,1600710.0,0.78,28.6058,28.3875,29.3475,29.5608,1.2033,1.9815,-1.3545,29.45,31.25,31.25,27.85,27.85,27.85,28.6058,29.3475,29.45,31.25,-0.0721,-0.2255,0.1534,72.7273,54.6667,67.5482,56.8317,88.9812,28.3875,29.0982,27.6768,0.4571,1.5791,-25902263.0,-25856763.4,低於20日均,52.2051,-0.2633,收盤28.95；距23EMA 1.20%；距MA20 1.98%；量比0.78x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 28.61 / 29.35；壓力觀察 29.45 / 31.25,若回測支撐28.61不破或放量站上壓力29.45，可依模型條件執行第一筆。,接近壓力29.45到31.25且爆量不漲時，分批停利。,跌破28.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1229,聯華,41.75,2219296.0,0.4325,41.2261,40.39,42.4175,44.2513,1.2708,3.3672,-1.5736,44.9,46.05,48.8,38.0,38.0,38.0,41.2261,42.4175,44.9,46.05,0.175,-0.1343,0.3093,31.1688,64.5,49.7192,58.3986,32.3603,40.39,43.8473,36.9327,1.4964,3.5843,-82649250.0,-91762060.3,高於20日均,64.277,0.0904,收盤41.75；距23EMA 1.27%；距MA20 3.37%；量比0.43x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 41.23 / 42.42；壓力觀察 44.9 / 46.05,若回測支撐41.23不破或放量站上壓力44.9，可依模型條件執行第一筆。,接近壓力44.9到46.05且爆量不漲時，分批停利。,跌破41.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1303,南亞,117.0,85711486.0,1.0436,98.7204,96.185,88.6417,79.8625,18.5165,21.6406,31.9921,118.5,118.5,118.5,80.4,70.9,55.1,98.7204,88.6417,118.5,118.5,6.1231,4.6822,1.441,56.1308,70.3146,69.8237,67.4823,74.5063,96.185,120.011,72.359,8.3857,7.1673,4716716221.0,4441455423.6,高於20日均,78.8009,0.1188,收盤117.00；距23EMA 18.52%；距MA20 21.64%；量比1.04x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 98.72 / 88.64；壓力觀察 118.5 / 118.5,若回測支撐98.72不破或放量站上壓力118.5，可依模型條件執行第一筆。,接近壓力118.5到118.5且爆量不漲時，分批停利。,跌破98.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1307,三芳,37.05,2003475.0,1.6065,33.1513,32.6075,32.5125,32.5467,11.7603,13.6242,13.9562,38.0,38.0,38.0,30.6,30.6,30.1,33.1513,32.5125,38.0,38.0,1.0462,0.4318,0.6144,84.8214,79.3478,86.9427,79.2529,102.3224,32.6075,36.4646,28.7504,1.0821,2.9208,41028439.0,31837946.25,高於20日均,77.7615,0.152,收盤37.05；距23EMA 11.76%；距MA20 13.62%；量比1.61x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 33.15 / 32.51；壓力觀察 38.0 / 38.0,若回測支撐33.15不破或放量站上壓力38.0，可依模型條件執行第一筆。,接近壓力38.0到38.0且爆量不漲時，分批停利。,跌破33.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,1316,上曜,10.95,4598840.0,1.4523,10.7525,10.54,11.4475,12.9104,1.8368,3.8899,-4.3459,11.6,13.2,16.9,10.0,10.0,10.0,10.7525,11.4475,11.6,13.2,-0.1161,-0.2542,0.1381,65.8537,53.2258,60.0667,52.7432,74.7137,10.54,11.2125,9.8675,0.4607,4.2074,-33153644.0,-43151663.9,高於20日均,68.3521,-0.2135,收盤10.95；距23EMA 1.84%；距MA20 3.89%；量比1.45x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 10.75 / 11.45；壓力觀察 11.6 / 13.2,若回測支撐10.75不破或放量站上壓力11.6，可依模型條件執行第一筆。,接近壓力11.6到13.2且爆量不漲時，分批停利。,跌破10.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
