signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260904,0050,元大台灣50,107.9,46705557.0,0.6719,105.3611,105.6375,104.64,96.9967,2.4097,2.1418,3.1154,108.7,112.3,112.3,102.4,91.8,72.15,105.6375,104.64,108.7,112.3,1.0514,0.8381,0.2133,61.9355,54.6032,76.6239,72.9636,83.9443,105.6375,108.497,102.778,1.7071,1.5822,-4270672512.0,-4421555835.0,高於20日均,51.7166,0.1244,收盤107.90；距23EMA 2.41%；距MA20 2.14%；量比0.67x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 105.64 / 104.64；壓力觀察 108.7 / 112.3,若回測支撐105.64不破或放量站上壓力108.7，可依模型條件執行第一筆。,接近壓力108.7到112.3且爆量不漲時，分批停利。,跌破105.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,0052,富邦科技,62.7,10899217.0,0.756,61.3803,61.55,61.1375,56.8975,2.15,1.8684,2.5557,63.3,66.0,66.0,59.65,53.35,42.75,61.55,61.1375,63.3,66.0,0.5371,0.4344,0.1026,58.5106,55.1136,72.549,69.8702,77.9066,61.55,63.1248,59.9752,1.0286,1.6405,-245375490.0,-251456536.75,高於20日均,58.1918,-0.0368,收盤62.70；距23EMA 2.15%；距MA20 1.87%；量比0.76x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 61.55 / 61.14；壓力觀察 63.3 / 66.0,若回測支撐61.55不破或放量站上壓力63.3，可依模型條件執行第一筆。,接近壓力63.3到66.0且爆量不漲時，分批停利。,跌破61.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,0056,元大高股息,55.4,22979939.0,0.7239,53.1606,53.3,51.9975,47.6079,4.2125,3.94,6.5436,55.8,55.8,55.8,51.5,45.84,37.05,53.3,51.9975,55.8,55.8,0.9906,0.7801,0.2106,80.0,70.6897,83.5507,79.1885,92.2751,53.3,55.444,51.156,0.875,1.5794,523413010.0,365800427.45,高於20日均,72.3127,0.1138,收盤55.40；距23EMA 4.21%；距MA20 3.94%；量比0.72x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 53.3 / 52.0；壓力觀察 55.8 / 55.8,若回測支撐53.3不破或放量站上壓力55.8，可依模型條件執行第一筆。,接近壓力55.8到55.8且爆量不漲時，分批停利。,跌破53.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1101,台泥,24.6,18895624.0,0.3274,24.432,24.475,24.1175,24.2021,0.6876,0.5107,2.0006,26.1,26.1,26.4,23.85,22.4,22.4,24.475,24.1175,26.1,26.1,0.1437,0.1393,0.0044,61.3636,55.1282,30.6585,34.4926,22.9903,24.475,25.1219,23.8281,0.6143,2.4971,-144657456.0,-555602272.65,高於20日均,81.1835,0.2648,收盤24.60；距23EMA 0.69%；距MA20 0.51%；量比0.33x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 24.48 / 24.12；壓力觀察 26.1 / 26.1,若回測支撐24.48不破或放量站上壓力26.1，可依模型條件執行第一筆。,接近壓力26.1到26.1且爆量不漲時，分批停利。,跌破24.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1102,亞泥,35.1,4402567.0,0.4135,34.3506,34.1425,34.34,34.5496,2.1816,2.8044,2.2132,35.35,37.1,37.1,31.6,31.6,31.6,34.3506,34.34,35.35,37.1,0.4319,0.32,0.1119,50.0,72.0,78.8326,79.9876,76.5226,34.1425,36.3466,31.9384,0.575,1.6382,55213617.0,29358291.4,高於20日均,65.2953,0.325,收盤35.10；距23EMA 2.18%；距MA20 2.80%；量比0.41x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 34.35 / 34.34；壓力觀察 35.35 / 37.1,若回測支撐34.35不破或放量站上壓力35.35，可依模型條件執行第一筆。,接近壓力35.35到37.1且爆量不漲時，分批停利。,跌破34.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1229,聯華,41.85,1167970.0,0.654,41.6324,41.6675,41.5142,41.9588,0.5227,0.438,0.8089,42.5,44.2,46.05,40.45,39.7,38.0,41.6675,41.5142,42.5,44.2,0.2185,0.2008,0.0177,38.4615,58.5366,49.8411,56.4638,36.5956,41.6675,42.6235,40.7115,0.6036,1.4422,-63107761.0,-65821285.7,高於20日均,61.4097,0.1696,收盤41.85；距23EMA 0.52%；距MA20 0.44%；量比0.65x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 41.67 / 41.51；壓力觀察 42.5 / 44.2,若回測支撐41.67不破或放量站上壓力42.5，可依模型條件執行第一筆。,接近壓力42.5到44.2且爆量不漲時，分批停利。,跌破41.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1303,南亞,225.5,67299234.0,0.6311,206.1669,205.55,181.09,134.6125,9.3774,9.7057,24.5237,250.0,250.0,250.0,172.5,93.1,70.9,206.1669,181.09,250.0,250.0,13.7841,11.5437,2.2404,48.3607,58.8652,72.1676,73.2692,69.9643,205.55,245.7481,165.3519,15.8929,7.0478,5876537984.0,5807474415.1,高於20日均,70.1869,-0.015,收盤225.50；距23EMA 9.38%；距MA20 9.71%；量比0.63x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 206.17 / 181.09；壓力觀察 250.0 / 250.0,若回測支撐206.17不破或放量站上壓力250.0，可依模型條件執行第一筆。,接近壓力250.0到250.0且爆量不漲時，分批停利。,跌破206.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1305,華夏,12.2,2186765.0,1.1794,12.1261,12.0425,12.4,13.4608,0.6094,1.3079,-1.6129,13.1,15.0,20.1,11.35,10.6,10.6,12.1261,12.4,13.1,15.0,0.096,0.0249,0.0711,41.6667,55.9322,53.7751,60.8184,39.6885,12.0425,12.6718,11.4132,0.4607,3.7763,-11593991.0,-13482788.2,高於20日均,57.1007,-0.1017,收盤12.20；距23EMA 0.61%；距MA20 1.31%；量比1.18x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 12.13 / 12.4；壓力觀察 13.1 / 15.0,若回測支撐12.13不破或放量站上壓力13.1，可依模型條件執行第一筆。,接近壓力13.1到15.0且爆量不漲時，分批停利。,跌破12.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1310,台苯,8.72,3093178.0,0.8183,8.5251,8.341,9.0888,9.3548,2.2862,4.5438,-4.0577,9.29,12.45,13.25,7.91,7.04,7.04,8.5251,9.0888,9.29,12.45,0.0316,-0.0947,0.1264,51.4286,64.4231,66.2104,66.2596,66.112,8.341,8.9934,7.6886,0.31,3.555,137972275.0,133012105.4,高於20日均,58.6348,0.0004,收盤8.72；距23EMA 2.29%；距MA20 4.54%；量比0.82x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 8.53 / 9.09；壓力觀察 9.29 / 12.45,若回測支撐8.53不破或放量站上壓力9.29，可依模型條件執行第一筆。,接近壓力9.29到12.45且爆量不漲時，分批停利。,跌破8.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260904,1316,上曜,10.6,2288111.0,0.5036,10.7384,10.7475,10.4863,10.9602,-1.2888,-1.3724,1.0843,12.5,12.5,13.2,9.97,9.39,9.39,10.7475,10.4863,12.5,12.5,0.1587,0.205,-0.0463,0.0,46.9697,14.1085,29.5733,-16.8211,10.7475,11.7799,9.7151,0.5214,4.9191,7485592.0,-3079332.85,高於20日均,68.2297,-0.1344,收盤10.60；距23EMA -1.29%；距MA20 -1.37%；量比0.50x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 10.75 / 10.49；壓力觀察 12.5 / 12.5,若回測支撐10.75不破或放量站上壓力12.5，可依模型條件執行第一筆。,接近壓力12.5到12.5且爆量不漲時，分批停利。,跌破10.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
