signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260903,0050,元大台灣50,106.2,48818422.0,0.6911,105.1303,105.385,104.5125,96.7304,1.0175,0.7734,1.6146,108.7,112.3,112.3,102.05,91.8,72.15,105.385,104.5125,108.7,112.3,0.9665,0.7848,0.1817,52.4194,49.2908,71.285,71.1335,71.588,105.385,108.2947,102.4753,1.6464,1.5503,-4317378069.0,-4443105202.85,高於20日均,46.1484,0.0863,收盤106.20；距23EMA 1.02%；距MA20 0.77%；量比0.69x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 105.39 / 104.51；壓力觀察 108.7 / 112.3,若回測支撐105.39不破或放量站上壓力108.7，可依模型條件執行第一筆。,接近壓力108.7到112.3且爆量不漲時，分批停利。,跌破105.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,0052,富邦科技,61.6,9151448.0,0.6062,61.2603,61.425,61.0633,56.7525,0.5545,0.2849,0.8789,63.3,66.0,66.0,59.65,53.35,42.75,61.425,61.0633,63.3,66.0,0.4915,0.4088,0.0828,45.2055,47.7707,67.0426,68.5308,64.0663,61.425,63.0123,59.8377,0.9821,1.5944,-256274707.0,-252957638.6,低於20日均,49.797,-0.0667,收盤61.60；距23EMA 0.55%；距MA20 0.28%；量比0.61x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 61.42 / 61.06；壓力觀察 63.3 / 66.0,若回測支撐61.42不破或放量站上壓力63.3，可依模型條件執行第一筆。,接近壓力63.3到66.0且爆量不漲時，分批停利。,跌破61.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,0055,元大MSCI金融,48.2,1557817.0,4.3353,44.7463,44.609,43.0832,38.4658,7.7184,8.0499,11.8766,48.8,48.8,48.8,42.9,38.88,31.62,44.7463,43.0832,48.8,48.8,1.0561,0.716,0.3401,,75.9527,91.0793,86.0312,101.1756,44.609,47.2791,41.9389,0.8493,1.762,24756750.0,21452551.55,高於20日均,81.6629,0.3223,收盤48.20；距23EMA 7.72%；距MA20 8.05%；量比4.34x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 44.75 / 43.08；壓力觀察 48.8 / 48.8,若回測支撐44.75不破或放量站上壓力48.8，可依模型條件執行第一筆。,接近壓力48.8到48.8且爆量不漲時，分批停利。,跌破44.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,0056,元大高股息,54.5,26524720.0,0.8461,52.957,53.0825,51.9012,47.4671,2.9137,2.6704,5.0072,55.8,55.8,55.8,51.0,45.84,37.05,53.0825,51.9012,55.8,55.8,0.9258,0.7274,0.1984,75.5102,60.3774,80.2041,77.0074,86.5974,53.0825,55.2121,50.9529,0.8607,1.5793,500433071.0,349538529.25,高於20日均,65.681,0.0686,收盤54.50；距23EMA 2.91%；距MA20 2.67%；量比0.85x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 53.08 / 51.9；壓力觀察 55.8 / 55.8,若回測支撐53.08不破或放量站上壓力55.8，可依模型條件執行第一筆。,接近壓力55.8到55.8且爆量不漲時，分批停利。,跌破53.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1102,亞泥,35.2,7273749.0,0.682,34.2824,34.03,34.3283,34.5471,2.6766,3.4381,2.5393,35.35,37.1,37.1,31.6,31.6,31.6,34.2824,34.3283,35.35,37.1,0.4286,0.292,0.1366,50.0,73.9726,80.1536,80.5651,79.3307,34.03,36.2579,31.8021,0.5821,1.6538,59616184.0,26487050.65,高於20日均,69.3222,0.3027,收盤35.20；距23EMA 2.68%；距MA20 3.44%；量比0.68x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 34.28 / 34.33；壓力觀察 35.35 / 37.1,若回測支撐34.28不破或放量站上壓力35.35，可依模型條件執行第一筆。,接近壓力35.35到37.1且爆量不漲時，分批停利。,跌破34.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1104,環泥,27.8,1904132.0,1.5954,26.8397,26.7325,27.14,27.9246,3.5779,3.9933,2.4318,27.9,29.5,30.35,26.25,26.25,26.25,26.8397,27.14,27.9,29.5,0.0786,-0.0416,0.1203,77.7778,70.7692,78.1437,69.7988,94.8335,26.7325,27.3627,26.1023,0.375,1.3489,24248089.0,16153274.45,高於20日均,72.3803,0.0551,收盤27.80；距23EMA 3.58%；距MA20 3.99%；量比1.60x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 26.84 / 27.14；壓力觀察 27.9 / 29.5,若回測支撐26.84不破或放量站上壓力27.9，可依模型條件執行第一筆。,接近壓力27.9到29.5且爆量不漲時，分批停利。,跌破26.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1229,聯華,42.1,2339162.0,1.2987,41.6126,41.6075,41.5092,41.9729,1.1713,1.1837,1.4233,42.5,44.2,46.05,40.45,39.7,38.0,41.6126,41.5092,42.5,44.2,0.2327,0.1964,0.0363,56.0,65.4762,55.714,59.7752,47.5916,41.6075,42.661,40.554,0.6071,1.4421,-61939791.0,-66204143.45,高於20日均,67.2579,0.1375,收盤42.10；距23EMA 1.17%；距MA20 1.18%；量比1.30x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 41.61 / 41.51；壓力觀察 42.5 / 44.2,若回測支撐41.61不破或放量站上壓力42.5，可依模型條件執行第一筆。,接近壓力42.5到44.2且爆量不漲時，分批停利。,跌破41.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1301,台塑,65.7,52367902.0,1.5277,60.976,59.995,57.4408,52.8988,7.7473,9.5091,14.3786,71.2,71.2,71.2,54.3,43.1,43.1,60.976,57.4408,71.2,71.2,2.2968,1.3864,0.9105,76.4151,63.0137,74.404,73.8882,75.4355,59.995,67.9854,52.0046,3.1786,4.838,1570287533.0,1525057236.6,高於20日均,74.3961,-0.08,收盤65.70；距23EMA 7.75%；距MA20 9.51%；量比1.53x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 60.98 / 57.44；壓力觀察 71.2 / 71.2,若回測支撐60.98不破或放量站上壓力71.2，可依模型條件執行第一筆。,接近壓力71.2到71.2且爆量不漲時，分批停利。,跌破60.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1303,南亞,221.0,103990697.0,0.9476,204.4093,203.675,178.9117,133.4292,8.1164,8.5062,23.5246,250.0,250.0,250.0,172.5,93.1,70.9,204.4093,178.9117,250.0,250.0,14.0667,10.9836,3.0832,59.0909,54.7038,74.3698,73.82,75.4693,203.675,243.4511,163.8989,16.1786,7.3206,5809238750.0,5809614846.6,低於20日均,76.0042,-0.0074,收盤221.00；距23EMA 8.12%；距MA20 8.51%；量比0.95x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 204.41 / 178.91；壓力觀察 250.0 / 250.0,若回測支撐204.41不破或放量站上壓力250.0，可依模型條件執行第一筆。,接近壓力250.0到250.0且爆量不漲時，分批停利。,跌破204.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,1304,台聚,12.45,3297866.0,1.1804,12.2496,12.125,12.6983,13.4167,1.636,2.6804,-1.9554,13.15,15.8,19.55,11.7,10.9,10.9,12.2496,12.6983,13.15,15.8,0.0397,-0.0732,0.1129,56.0,58.1818,60.3547,60.239,60.5859,12.125,12.7139,11.5361,0.4536,3.6431,332859360.0,331916452.65,高於20日均,58.5643,-0.1072,收盤12.45；距23EMA 1.64%；距MA20 2.68%；量比1.18x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.25 / 12.7；壓力觀察 13.15 / 15.8,若回測支撐12.25不破或放量站上壓力13.15，可依模型條件執行第一筆。,接近壓力13.15到15.8且爆量不漲時，分批停利。,跌破12.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
