signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260629,0056,元大高股息,51.8,36288209.0,0.6564,50.9436,51.9255,45.9462,42.0322,1.6811,-0.2417,12.7406,54.9,54.9,54.9,47.64,37.7,36.5,51.9255,45.9462,54.9,54.9,1.4713,1.755,-0.2837,38.3721,60.711,43.9517,60.7004,10.4542,51.9255,54.6671,49.1839,1.2971,2.5041,564279656.0,610782660.1,低於20日均,53.2335,0.2056,收盤51.80；距23EMA 1.68%；距MA20 -0.24%；量比0.66x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 51.93 / 45.95；壓力觀察 54.9 / 54.9,若回測支撐51.93不破或放量站上壓力54.9，可依模型條件執行第一筆。,接近壓力54.9到54.9且爆量不漲時，分批停利。,跌破51.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1102,亞泥,35.45,15890417.0,0.9485,35.1687,35.0025,34.9675,35.2771,0.7999,1.2785,1.3799,36.5,36.5,38.05,33.5,32.4,32.4,35.1687,34.9675,36.5,36.5,0.3869,0.299,0.0879,42.2222,69.3182,49.6885,67.3916,14.2821,35.0025,36.7507,33.2543,0.7,1.9746,13457688.0,-33610925.2,高於20日均,63.3768,-0.0767,收盤35.45；距23EMA 0.80%；距MA20 1.28%；量比0.95x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 35.17 / 34.97；壓力觀察 36.5 / 36.5,若回測支撐35.17不破或放量站上壓力36.5，可依模型條件執行第一筆。,接近壓力36.5到36.5且爆量不漲時，分批停利。,跌破35.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1210,大成,55.2,3533572.0,0.6183,54.5392,54.695,53.8083,52.8725,1.2116,0.9233,2.5864,56.0,56.0,56.0,51.7,51.6,50.2,54.695,53.8083,56.0,56.0,0.5156,0.5242,-0.0086,64.7059,61.1111,48.374,50.3959,44.3301,54.695,56.5228,52.8672,1.0,1.8116,-9543680.0,-17394568.6,高於20日均,72.7711,0.0951,收盤55.20；距23EMA 1.21%；距MA20 0.92%；量比0.62x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 54.7 / 53.81；壓力觀察 56.0 / 56.0,若回測支撐54.7不破或放量站上壓力56.0，可依模型條件執行第一筆。,接近壓力56.0到56.0且爆量不漲時，分批停利。,跌破54.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1216,統一,75.7,9580653.0,0.6057,74.48,74.745,72.9533,73.1958,1.638,1.2777,3.765,77.7,77.7,80.5,72.0,68.5,68.5,74.745,72.9533,77.7,77.7,0.6624,0.703,-0.0406,66.6667,64.0,47.1951,45.6725,50.2404,74.745,76.8138,72.6762,1.4143,1.8683,-105429449.0,-122297181.05,高於20日均,65.9268,0.0935,收盤75.70；距23EMA 1.64%；距MA20 1.28%；量比0.61x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 74.75 / 72.95；壓力觀察 77.7 / 77.7,若回測支撐74.75不破或放量站上壓力77.7，可依模型條件執行第一筆。,接近壓力77.7到77.7且爆量不漲時，分批停利。,跌破74.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1229,聯華,42.7,2779577.0,0.6192,41.7898,42.0325,41.8908,43.7167,2.178,1.5881,1.9317,44.9,45.4,48.2,40.0,38.0,38.0,42.0325,41.8908,44.9,45.4,0.3657,0.2368,0.1289,60.2564,66.055,55.1332,56.5578,52.2841,42.0325,43.7592,40.3058,0.8714,2.0408,-64572661.0,-74088159.1,高於20日均,64.2536,0.0824,收盤42.70；距23EMA 2.18%；距MA20 1.59%；量比0.62x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 42.03 / 41.89；壓力觀察 44.9 / 45.4,若回測支撐42.03不破或放量站上壓力44.9，可依模型條件執行第一筆。,接近壓力44.9到45.4且爆量不漲時，分批停利。,跌破42.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1305,華夏,12.9,1857049.0,0.5465,12.99,12.975,13.8417,13.3554,-0.6928,-0.578,-6.8034,14.1,18.1,20.1,12.2,11.9,10.55,12.99,13.8417,14.1,18.1,-0.0353,-0.1017,0.0664,41.0256,55.5556,49.5612,51.8473,44.989,12.975,13.7431,12.2069,0.4714,3.6545,-21614126.0,-23231045.9,高於20日均,61.0741,-0.0193,收盤12.90；距23EMA -0.69%；距MA20 -0.58%；量比0.55x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 12.99 / 13.84；壓力觀察 14.1 / 18.1,若回測支撐12.99不破或放量站上壓力14.1，可依模型條件執行第一筆。,接近壓力14.1到18.1且爆量不漲時，分批停利。,跌破12.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1312,國喬,14.15,13460216.0,0.6476,13.2425,13.5775,12.5855,12.8336,6.8529,4.2165,12.431,15.8,15.8,15.8,11.1,9.98,9.98,13.5775,12.5855,15.8,15.8,0.5161,0.4583,0.0578,74.0741,57.1429,78.3534,69.3053,96.4496,13.5775,14.8637,12.2913,0.5643,3.9879,-88572277.0,-116918365.75,高於20日均,71.4126,,收盤14.15；距23EMA 6.85%；距MA20 4.22%；量比0.65x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.58 / 12.59；壓力觀察 15.8 / 15.8,若回測支撐13.58不破或放量站上壓力15.8，可依模型條件執行第一筆。,接近壓力15.8到15.8且爆量不漲時，分批停利。,跌破13.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1313,聯成,12.2,7593674.0,0.9147,11.5127,11.46,11.4067,11.3622,5.9699,6.4572,6.9547,13.05,13.45,14.85,10.5,10.3,9.7,11.5127,11.4067,13.05,13.45,0.2958,0.1618,0.134,62.0,68.0556,67.2861,68.974,63.9102,11.46,12.4858,10.4342,0.4893,4.0105,150070232.0,145737568.35,高於20日均,84.7555,0.0976,收盤12.20；距23EMA 5.97%；距MA20 6.46%；量比0.91x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 11.51 / 11.41；壓力觀察 13.05 / 13.45,若回測支撐11.51不破或放量站上壓力13.05，可依模型條件執行第一筆。,接近壓力13.05到13.45且爆量不漲時，分批停利。,跌破11.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1314,中石化,8.11,24608649.0,0.5855,7.7654,7.85,7.5615,7.8861,4.4376,3.3121,7.2539,8.43,8.43,9.81,7.02,6.69,6.69,7.85,7.5615,8.43,8.43,0.1566,0.1356,0.021,69.4118,55.4839,63.6858,54.1973,82.6629,7.85,8.3594,7.3406,0.2486,3.065,-497728781.0,-543109819.95,高於20日均,46.1391,0.0407,收盤8.11；距23EMA 4.44%；距MA20 3.31%；量比0.59x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 7.85 / 7.56；壓力觀察 8.43 / 8.43,若回測支撐7.85不破或放量站上壓力8.43，可依模型條件執行第一筆。,接近壓力8.43到8.43且爆量不漲時，分批停利。,跌破7.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,1316,上曜,10.35,1420445.0,0.4027,10.6063,10.615,11.0633,12.4162,-2.4165,-2.4965,-6.4474,11.6,12.45,16.5,10.05,10.0,10.0,10.615,11.0633,11.6,12.45,-0.1426,-0.1056,-0.037,25.0,48.4848,14.8957,21.7315,1.224,10.615,11.2656,9.9644,0.45,4.3478,-53606843.0,-47754485.0,低於20日均,71.3312,-0.1807,收盤10.35；距23EMA -2.42%；距MA20 -2.50%；量比0.40x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 10.62 / 11.06；壓力觀察 11.6 / 12.45,若回測支撐10.62不破或放量站上壓力11.6，可依模型條件執行第一筆。,接近壓力11.6到12.45且爆量不漲時，分批停利。,跌破10.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
