signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260709,0056,元大高股息,52.65,26405830.0,0.5673,51.8211,52.3545,47.7937,43.0918,1.5995,0.5644,10.161,54.9,54.9,54.9,48.46,40.2,36.5,52.3545,47.7937,54.9,54.9,0.9441,1.2318,-0.2877,47.9167,49.1329,43.5693,45.2897,40.1286,52.3545,54.4847,50.2243,1.1536,2.191,576066293.0,564477788.75,高於20日均,51.3909,-0.0542,收盤52.65；距23EMA 1.60%；距MA20 0.56%；量比0.57x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 52.35 / 47.79；壓力觀察 54.9 / 54.9,若回測支撐52.35不破或放量站上壓力54.9，可依模型條件執行第一筆。,接近壓力54.9到54.9且爆量不漲時，分批停利。,跌破52.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1210,大成,57.0,1943675.0,0.5483,55.936,56.015,54.1617,53.2817,1.9022,1.7585,5.2404,59.5,59.5,59.5,54.5,51.6,50.2,56.015,54.1617,59.5,59.5,0.9763,0.8554,0.121,62.0,65.7534,58.8765,67.1688,42.2919,56.015,58.5912,53.4388,1.0857,1.9048,7190443.0,-3200918.1,高於20日均,68.1087,0.0587,收盤57.00；距23EMA 1.90%；距MA20 1.76%；量比0.55x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 56.02 / 54.16；壓力觀察 59.5 / 59.5,若回測支撐56.02不破或放量站上壓力59.5，可依模型條件執行第一筆。,接近壓力59.5到59.5且爆量不漲時，分批停利。,跌破56.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1216,統一,78.4,18981792.0,1.2279,75.7126,75.895,73.5467,73.1042,3.5495,3.3006,6.5989,79.0,79.0,79.0,73.8,68.5,68.5,75.895,73.5467,79.0,79.0,1.1071,0.8105,0.2967,95.3488,71.4286,81.0829,69.2167,104.8151,75.895,78.6083,73.1817,1.3571,1.731,-45355986.0,-97217839.3,高於20日均,80.2072,-0.0119,收盤78.40；距23EMA 3.55%；距MA20 3.30%；量比1.23x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 75.89 / 73.55；壓力觀察 79.0 / 79.0,若回測支撐75.89不破或放量站上壓力79.0，可依模型條件執行第一筆。,接近壓力79.0到79.0且爆量不漲時，分批停利。,跌破75.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1301,台塑,54.8,56581393.0,0.8522,53.7995,53.1825,50.265,48.3792,1.8597,3.0414,9.0222,64.0,64.0,64.0,43.1,43.1,38.55,53.7995,50.265,64.0,64.0,2.5895,2.3607,0.2288,51.5152,54.212,48.0443,60.8972,22.3385,53.1825,63.612,42.753,3.8357,6.9995,1257765891.0,1025951892.55,高於20日均,64.4568,0.2275,收盤54.80；距23EMA 1.86%；距MA20 3.04%；量比0.85x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 53.8 / 50.27；壓力觀察 64.0 / 64.0,若回測支撐53.8不破或放量站上壓力64.0，可依模型條件執行第一筆。,接近壓力64.0到64.0且爆量不漲時，分批停利。,跌破53.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1304,台聚,13.4,5506865.0,0.641,13.5958,13.49,13.36,13.3029,-1.4402,-0.6672,0.2994,15.8,16.2,19.55,12.4,11.85,10.55,13.5958,13.36,15.8,16.2,0.2657,0.2341,0.0317,48.7805,48.8889,39.2245,54.6816,8.3102,13.49,14.9603,12.0197,0.7821,5.8369,317053645.0,335163787.7,低於20日均,48.9987,-0.0796,收盤13.40；距23EMA -1.44%；距MA20 -0.67%；量比0.64x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 13.6 / 13.36；壓力觀察 15.8 / 16.2,若回測支撐13.6不破或放量站上壓力15.8，可依模型條件執行第一筆。,接近壓力15.8到16.2且爆量不漲時，分批停利。,跌破13.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1308,亞聚,14.65,3203188.0,0.784,14.3325,14.2,14.0842,14.5192,2.2152,3.169,4.0173,17.0,17.0,21.15,13.2,12.75,12.75,14.3325,14.0842,17.0,17.0,0.3306,0.2205,0.1102,60.0,56.6038,46.2086,56.1463,26.3334,14.2,15.5872,12.8128,0.7357,5.0219,-528053.0,11005220.45,低於20日均,81.0071,-0.0611,收盤14.65；距23EMA 2.22%；距MA20 3.17%；量比0.78x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 14.33 / 14.08；壓力觀察 17.0 / 17.0,若回測支撐14.33不破或放量站上壓力17.0，可依模型條件執行第一筆。,接近壓力17.0到17.0且爆量不漲時，分批停利。,跌破14.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1310,台苯,10.35,9014580.0,0.7805,10.0368,9.9255,9.2077,9.5907,3.1205,4.2769,12.4059,12.45,12.45,13.25,8.41,7.7,7.7,10.0368,9.2077,12.45,12.45,0.5725,0.4998,0.0727,53.2258,59.0682,46.5732,63.1621,13.3954,9.9255,11.9562,7.8948,0.72,6.9565,151149149.0,111170605.75,高於20日均,58.0724,-0.0541,收盤10.35；距23EMA 3.12%；距MA20 4.28%；量比0.78x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 10.04 / 9.21；壓力觀察 12.45 / 12.45,若回測支撐10.04不破或放量站上壓力12.45，可依模型條件執行第一筆。,接近壓力12.45到12.45且爆量不漲時，分批停利。,跌破10.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1312,國喬,13.5,11993369.0,0.5426,13.6402,13.7575,12.6863,13.0136,-1.0278,-1.8717,6.414,15.4,15.8,15.8,12.65,9.98,9.98,13.7575,12.6863,15.4,15.8,0.3406,0.4505,-0.11,44.8276,50.0,22.2516,39.9712,-13.1874,13.7575,14.9207,12.5943,0.6143,4.5503,-70230217.0,-96767688.65,高於20日均,62.2934,-0.1247,收盤13.50；距23EMA -1.03%；距MA20 -1.87%；量比0.54x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.76 / 12.69；壓力觀察 15.4 / 15.8,若回測支撐13.76不破或放量站上壓力15.4，可依模型條件執行第一筆。,接近壓力15.4到15.8且爆量不漲時，分批停利。,跌破13.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1313,聯成,12.5,10709020.0,0.8716,12.283,12.2025,11.49,11.5617,1.7667,2.438,8.7903,14.5,14.5,14.85,10.85,10.3,9.86,12.283,11.49,14.5,14.5,0.5151,0.4575,0.0576,53.5714,56.25,45.8971,61.1179,15.4556,12.2025,14.0047,10.4003,0.7786,6.2286,161194079.0,156890979.2,高於20日均,66.3834,0.017,收盤12.50；距23EMA 1.77%；距MA20 2.44%；量比0.87x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 12.28 / 11.49；壓力觀察 14.5 / 14.5,若回測支撐12.28不破或放量站上壓力14.5，可依模型條件執行第一筆。,接近壓力14.5到14.5且爆量不漲時，分批停利。,跌破12.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,1314,中石化,8.9,155533241.0,1.6874,8.565,8.444,7.7293,7.984,3.9113,5.4003,15.1463,10.7,10.7,10.7,7.6,6.69,6.69,8.565,7.7293,10.7,10.7,0.5219,0.4079,0.114,57.3864,62.069,60.7804,71.1459,40.0493,8.444,10.1539,6.7341,0.5836,6.557,-213494191.0,-347759502.35,高於20日均,77.1171,-0.0721,收盤8.90；距23EMA 3.91%；距MA20 5.40%；量比1.69x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 8.56 / 7.73；壓力觀察 10.7 / 10.7,若回測支撐8.56不破或放量站上壓力10.7，可依模型條件執行第一筆。,接近壓力10.7到10.7且爆量不漲時，分批停利。,跌破8.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
