signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260918,0050,元大台灣50,109.85,86731065.0,1.2091,107.0548,107.335,105.0092,99.7167,2.611,2.3431,4.6099,110.75,110.75,112.3,102.4,91.8,72.15,107.335,105.0092,110.75,110.75,0.9925,1.0526,-0.0601,55.3846,61.6883,50.9832,46.1123,60.7249,107.335,110.8414,103.8286,1.6643,1.5151,-4331228283.0,-4345102631.2,高於20日均,54.4686,0.1844,收盤109.85；距23EMA 2.61%；距MA20 2.34%；量比1.21x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 107.33 / 105.01；壓力觀察 110.75 / 110.75,若回測支撐107.33不破或放量站上壓力110.75，可依模型條件執行第一筆。,接近壓力110.75到110.75且爆量不漲時，分批停利。,跌破107.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,0052,富邦科技,63.8,16624775.0,1.2227,62.23,62.41,61.2567,58.3841,2.5229,2.2272,4.1519,64.45,64.8,66.0,59.65,53.35,42.75,62.41,61.2567,64.45,64.8,0.4917,0.5279,-0.0362,52.381,60.3175,46.9045,42.4059,55.9019,62.41,64.3075,60.5125,1.0214,1.601,-238228685.0,-251757285.1,高於20日均,66.9358,0.0318,收盤63.80；距23EMA 2.52%；距MA20 2.23%；量比1.22x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 62.41 / 61.26；壓力觀察 64.45 / 64.8,若回測支撐62.41不破或放量站上壓力64.45，可依模型條件執行第一筆。,接近壓力64.45到64.8且爆量不漲時，分批停利。,跌破62.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,0055,元大MSCI金融,50.15,1767396.0,2.3084,47.7935,47.7425,44.5127,40.0349,4.9306,5.0427,12.6645,51.4,51.4,51.4,43.42,40.53,31.77,47.7935,44.5127,51.4,51.4,1.6902,1.5455,0.1447,69.1542,73.8636,78.1037,82.8094,68.6922,47.7425,52.3604,43.1246,1.1364,2.2661,25982691.0,24121849.15,高於20日均,75.7424,0.2061,收盤50.15；距23EMA 4.93%；距MA20 5.04%；量比2.31x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 47.79 / 44.51；壓力觀察 51.4 / 51.4,若回測支撐47.79不破或放量站上壓力51.4，可依模型條件執行第一筆。,接近壓力51.4到51.4且爆量不漲時，分批停利。,跌破47.79且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,0056,元大高股息,56.85,19305390.0,0.779,54.6933,54.8725,52.5885,49.0317,3.9433,3.6038,8.1035,57.1,57.1,57.1,51.7,45.84,37.05,54.8725,52.5885,57.1,57.1,1.0141,0.9834,0.0307,70.9091,71.028,75.6034,69.7846,87.2409,54.8725,57.2968,52.4482,0.7429,1.3067,547869945.0,473502337.75,高於20日均,59.8044,0.1909,收盤56.85；距23EMA 3.94%；距MA20 3.60%；量比0.78x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 54.87 / 52.59；壓力觀察 57.1 / 57.1,若回測支撐54.87不破或放量站上壓力57.1，可依模型條件執行第一筆。,接近壓力57.1到57.1且爆量不漲時，分批停利。,跌破54.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1103,嘉泥,13.35,1614131.0,4.6384,13.1646,13.18,13.2717,13.385,1.4083,1.2898,0.59,13.4,13.8,14.05,12.95,12.9,12.85,13.18,13.2717,13.4,13.8,-0.0294,-0.0338,0.0044,70.0,58.8235,44.9876,28.5413,77.88,13.18,13.3862,12.9738,0.1571,1.1771,-11014107.0,-12336440.15,高於20日均,61.9346,0.1609,收盤13.35；距23EMA 1.41%；距MA20 1.29%；量比4.64x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.18 / 13.27；壓力觀察 13.4 / 13.8,若回測支撐13.18不破或放量站上壓力13.4，可依模型條件執行第一筆。,接近壓力13.4到13.8且爆量不漲時，分批停利。,跌破13.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1210,大成,52.7,1940702.0,1.6587,52.4535,52.115,54.5933,54.1875,0.4699,1.1225,-3.468,53.3,59.5,59.5,51.4,51.4,51.4,52.4535,54.5933,53.3,59.5,-0.453,-0.6075,0.1545,60.0,68.5714,51.1551,40.2663,72.9328,52.115,52.939,51.291,0.6071,1.1521,-16630796.0,-15348015.05,低於20日均,61.7678,-0.3262,收盤52.70；距23EMA 0.47%；距MA20 1.12%；量比1.66x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 52.45 / 54.59；壓力觀察 53.3 / 59.5,若回測支撐52.45不破或放量站上壓力53.3，可依模型條件執行第一筆。,接近壓力53.3到59.5且爆量不漲時，分批停利。,跌破52.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1301,台塑,65.0,29305397.0,0.86,63.1112,63.935,60.2733,54.5604,2.9928,1.6658,7.8421,71.2,71.2,71.2,55.9,52.1,43.1,63.935,60.2733,71.2,71.2,1.2427,1.5944,-0.3516,45.4545,46.1039,39.1542,33.3319,50.7987,63.935,69.8535,58.0165,2.7786,4.2747,1623241739.0,1581404104.95,高於20日均,58.3154,0.0231,收盤65.00；距23EMA 2.99%；距MA20 1.67%；量比0.86x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 63.94 / 60.27；壓力觀察 71.2 / 71.2,若回測支撐63.94不破或放量站上壓力71.2，可依模型條件執行第一筆。,接近壓力71.2到71.2且爆量不漲時，分批停利。,跌破63.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1303,南亞,238.0,82174219.0,0.8958,221.8671,225.925,198.0083,147.4408,7.2714,5.3447,20.197,250.0,250.0,250.0,174.0,135.5,71.8,225.925,198.0083,250.0,250.0,10.6115,11.9202,-1.3087,42.3077,47.486,53.5906,50.823,59.1256,225.925,259.5096,192.3404,14.1786,5.9574,6208538468.0,5937711365.5,高於20日均,70.1265,-0.0113,收盤238.00；距23EMA 7.27%；距MA20 5.34%；量比0.90x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 225.93 / 198.01；壓力觀察 250.0 / 250.0,若回測支撐225.93不破或放量站上壓力250.0，可依模型條件執行第一筆。,接近壓力250.0到250.0且爆量不漲時，分批停利。,跌破225.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1312,國喬,14.7,14207755.0,0.3553,14.0805,14.3125,13.2417,12.9082,4.3997,2.7074,11.0129,16.5,16.5,16.5,11.65,10.8,9.98,14.3125,13.2417,16.5,16.5,0.518,0.5411,-0.023,42.4242,40.6593,49.4183,42.8417,62.5714,14.3125,16.38,12.245,0.7679,5.2235,-125386901.0,-123259003.6,低於20日均,67.4383,,收盤14.70；距23EMA 4.40%；距MA20 2.71%；量比0.36x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 14.31 / 13.24；壓力觀察 16.5 / 16.5,若回測支撐14.31不破或放量站上壓力16.5，可依模型條件執行第一筆。,接近壓力16.5到16.5且爆量不漲時，分批停利。,跌破14.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,1313,聯成,12.25,3388599.0,1.1631,11.9043,11.945,11.9183,11.675,2.904,2.5534,2.7831,12.6,14.5,14.5,11.5,10.2,10.2,11.945,11.9183,12.6,14.5,0.1052,0.0818,0.0234,72.2222,52.6316,59.588,43.3582,92.0476,11.945,12.3369,11.5531,0.3786,3.0904,173367016.0,167464543.35,高於20日均,50.7603,-0.1017,收盤12.25；距23EMA 2.90%；距MA20 2.55%；量比1.16x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 11.95 / 11.92；壓力觀察 12.6 / 14.5,若回測支撐11.95不破或放量站上壓力12.6，可依模型條件執行第一筆。,接近壓力12.6到14.5且爆量不漲時，分批停利。,跌破11.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
