signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260917,0050,元大台灣50,108.05,49931752.0,0.7188,106.8007,107.075,104.965,99.4263,1.1697,0.9106,2.9391,110.75,110.75,112.3,102.4,91.8,72.15,107.075,104.965,110.75,110.75,0.8677,1.0676,-0.1999,34.6154,53.8462,35.6585,43.6769,19.6215,107.075,110.5673,103.5827,1.6679,1.5436,-4417959348.0,-4353658992.3,低於20日均,46.7501,0.1635,收盤108.05；距23EMA 1.17%；距MA20 0.91%；量比0.72x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 107.08 / 104.97；壓力觀察 110.75 / 110.75,若回測支撐107.08不破或放量站上壓力110.75，可依模型條件執行第一筆。,接近壓力110.75到110.75且爆量不漲時，分批停利。,跌破107.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,0052,富邦科技,62.7,11729608.0,0.8873,62.0873,62.2625,61.2433,58.2233,0.9868,0.7027,2.3785,64.45,64.8,66.0,59.65,53.35,42.75,62.2625,61.2433,64.45,64.8,0.411,0.5369,-0.126,33.8462,51.9774,31.3738,40.1565,13.8082,62.2625,64.1637,60.3613,1.0357,1.6519,-254853460.0,-253002375.05,低於20日均,59.7336,-0.0052,收盤62.70；距23EMA 0.99%；距MA20 0.70%；量比0.89x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 62.26 / 61.24；壓力觀察 64.45 / 64.8,若回測支撐62.26不破或放量站上壓力64.45，可依模型條件執行第一筆。,接近壓力64.45到64.8且爆量不漲時，分批停利。,跌破62.26且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,0055,元大MSCI金融,50.85,1570608.0,2.2534,47.5793,47.4435,44.3887,39.886,6.8742,7.1801,14.5562,51.15,51.15,51.15,43.09,40.53,31.77,47.5793,44.3887,51.15,51.15,1.7257,1.5093,0.2164,84.0237,82.1029,86.0949,85.1623,87.9602,47.4435,52.178,42.709,1.0614,2.0874,27750087.0,23857093.3,高於20日均,87.9913,0.287,收盤50.85；距23EMA 6.87%；距MA20 7.18%；量比2.25x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 47.58 / 44.39；壓力觀察 51.15 / 51.15,若回測支撐47.58不破或放量站上壓力51.15，可依模型條件執行第一筆。,接近壓力51.15到51.15且爆量不漲時，分批停利。,跌破47.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1102,亞泥,35.3,9655743.0,1.2247,34.8112,35.0675,34.285,34.6021,1.4041,0.663,2.9605,35.45,37.1,37.1,34.3,31.6,31.6,35.0675,34.285,35.45,37.1,0.3412,0.378,-0.0368,46.1538,63.6364,69.7695,72.9663,63.3759,35.0675,35.5523,34.5827,0.5107,1.4468,70009174.0,58112395.3,高於20日均,57.0098,0.4778,收盤35.30；距23EMA 1.40%；距MA20 0.66%；量比1.22x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 35.07 / 34.28；壓力觀察 35.45 / 37.1,若回測支撐35.07不破或放量站上壓力35.45，可依模型條件執行第一筆。,接近壓力35.45到37.1且爆量不漲時，分批停利。,跌破35.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1301,台塑,64.6,26190059.0,0.779,62.9395,63.655,60.1567,54.4096,2.6382,1.4846,7.3862,71.2,71.2,71.2,55.9,52.1,43.1,63.655,60.1567,71.2,71.2,1.2466,1.6823,-0.4357,35.6164,55.1351,28.0861,30.4208,23.4168,63.655,69.8831,57.4269,2.9857,4.6218,1593936342.0,1575930792.5,高於20日均,61.2708,0.0437,收盤64.60；距23EMA 2.64%；距MA20 1.48%；量比0.78x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 63.66 / 60.16；壓力觀察 71.2 / 71.2,若回測支撐63.66不破或放量站上壓力71.2，可依模型條件執行第一筆。,接近壓力71.2到71.2且爆量不漲時，分批停利。,跌破63.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1303,南亞,236.0,92909712.0,1.0284,220.4004,223.625,196.625,146.0758,7.0778,5.5338,20.0254,250.0,250.0,250.0,174.0,135.5,71.8,223.625,196.625,250.0,250.0,10.6593,12.2474,-1.588,49.4382,57.0776,45.3859,49.4393,37.279,223.625,259.9189,187.3311,14.9643,6.3408,6126364249.0,5911977878.5,高於20日均,72.4572,0.0204,收盤236.00；距23EMA 7.08%；距MA20 5.53%；量比1.03x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 223.62 / 196.62；壓力觀察 250.0 / 250.0,若回測支撐223.62不破或放量站上壓力250.0，可依模型條件執行第一筆。,接近壓力250.0到250.0且爆量不漲時，分批停利。,跌破223.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1304,台聚,12.6,3387387.0,1.0735,12.3183,12.335,12.5933,13.255,2.2868,2.1484,0.0532,13.15,15.8,19.55,11.7,10.9,10.9,12.335,12.5933,13.15,15.8,0.0352,0.0257,0.0096,40.9091,60.0,39.8982,34.0883,51.5181,12.335,12.845,11.825,0.45,3.5714,334798638.0,333017220.95,高於20日均,55.8886,-0.0669,收盤12.60；距23EMA 2.29%；距MA20 2.15%；量比1.07x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.34 / 12.59；壓力觀察 13.15 / 15.8,若回測支撐12.34不破或放量站上壓力13.15，可依模型條件執行第一筆。,接近壓力13.15到15.8且爆量不漲時，分批停利。,跌破12.34且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1305,華夏,12.3,2519543.0,1.2251,12.1115,12.19,12.2842,13.1738,1.5564,0.9024,0.1286,13.1,15.0,20.1,11.6,10.6,10.6,12.19,12.2842,13.1,15.0,0.0031,0.0269,-0.0238,42.8571,53.7037,34.4786,26.9214,49.5929,12.19,12.7087,11.6713,0.4286,3.4843,-11795156.0,-11724441.65,低於20日均,49.5548,-0.1006,收盤12.30；距23EMA 1.56%；距MA20 0.90%；量比1.23x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 12.19 / 12.28；壓力觀察 13.1 / 15.0,若回測支撐12.19不破或放量站上壓力13.1，可依模型條件執行第一筆。,接近壓力13.1到15.0且爆量不漲時，分批停利。,跌破12.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1308,亞聚,14.4,2927097.0,1.5579,14.0921,14.1875,13.9892,14.3238,2.1849,1.4978,2.9366,15.25,17.0,21.15,13.45,12.25,12.25,14.1875,13.9892,15.25,17.0,0.1234,0.1467,-0.0233,35.7143,57.5342,32.5642,29.761,38.1706,14.1875,14.7768,13.5982,0.5143,3.5714,-4635833.0,-7906632.3,高於20日均,65.8356,-0.112,收盤14.40；距23EMA 2.18%；距MA20 1.50%；量比1.56x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 14.19 / 13.99；壓力觀察 15.25 / 17.0,若回測支撐14.19不破或放量站上壓力15.25，可依模型條件執行第一筆。,接近壓力15.25到17.0且爆量不漲時，分批停利。,跌破14.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1309,台達化,14.1,3424625.0,1.2005,13.6355,13.6125,13.8158,15.9962,3.4065,3.5813,2.0571,14.7,16.7,27.0,12.75,12.15,12.15,13.6355,13.8158,14.7,16.7,0.1278,0.0756,0.0522,46.1538,65.625,39.7128,41.7067,35.725,13.6125,14.2661,12.9589,0.5857,4.154,245510355.0,236895926.35,高於20日均,73.7828,-0.176,收盤14.10；距23EMA 3.41%；距MA20 3.58%；量比1.20x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.64 / 13.82；壓力觀察 14.7 / 16.7,若回測支撐13.64不破或放量站上壓力14.7，可依模型條件執行第一筆。,接近壓力14.7到16.7且爆量不漲時，分批停利。,跌破13.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1310,台苯,9.03,10239090.0,2.8575,8.6061,8.587,9.0273,9.1428,4.9256,5.159,0.0299,9.29,12.45,12.45,7.96,7.04,7.04,8.6061,9.0273,9.29,12.45,0.0507,0.021,0.0297,57.6923,63.1579,40.5386,32.9405,55.7348,8.587,9.1597,8.0143,0.3057,3.3855,145945807.0,136576323.15,高於20日均,67.8058,0.0799,收盤9.03；距23EMA 4.93%；距MA20 5.16%；量比2.86x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 8.61 / 9.03；壓力觀察 9.29 / 12.45,若回測支撐8.61不破或放量站上壓力9.29，可依模型條件執行第一筆。,接近壓力9.29到12.45且爆量不漲時，分批停利。,跌破8.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1312,國喬,14.95,17167705.0,0.4351,14.0241,14.1775,13.2325,12.9002,6.6022,5.4488,12.9794,16.5,16.5,16.5,11.65,10.8,9.98,14.1775,13.2325,16.5,16.5,0.5394,0.5468,-0.0075,58.8235,57.0175,47.6568,39.5534,63.8637,14.1775,16.478,11.877,0.8214,5.4945,-111179146.0,-120508918.3,高於20日均,75.5101,,收盤14.95；距23EMA 6.60%；距MA20 5.45%；量比0.44x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 14.18 / 13.23；壓力觀察 16.5 / 16.5,若回測支撐14.18不破或放量站上壓力16.5，可依模型條件執行第一筆。,接近壓力16.5到16.5且爆量不漲時，分批停利。,跌破14.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1313,聯成,12.3,5663264.0,1.9438,11.8728,11.93,11.9233,11.6796,3.5981,3.1014,3.1594,12.6,14.5,14.5,11.5,10.2,10.2,11.93,11.9233,12.6,14.5,0.0874,0.0759,0.0114,56.5217,60.4651,49.382,35.2433,77.6595,11.93,12.2948,11.5652,0.3893,3.1649,176755615.0,166878017.1,高於20日均,60.2067,-0.0913,收盤12.30；距23EMA 3.60%；距MA20 3.10%；量比1.94x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 11.93 / 11.92；壓力觀察 12.6 / 14.5,若回測支撐11.93不破或放量站上壓力12.6，可依模型條件執行第一筆。,接近壓力12.6到14.5且爆量不漲時，分批停利。,跌破11.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1314,中石化,8.96,128600273.0,4.9396,8.1645,8.166,8.245,7.9074,9.7434,9.7232,8.6719,8.96,10.7,10.7,7.82,7.35,6.69,8.166,8.245,8.96,10.7,0.1049,0.0499,0.0551,82.6087,77.9141,56.5385,40.4382,88.7391,8.166,8.5814,7.7506,0.2314,2.5829,-273501335.0,-407973390.95,高於20日均,74.0773,0.1458,收盤8.96；距23EMA 9.74%；距MA20 9.72%；量比4.94x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 8.17 / 8.24；壓力觀察 8.96 / 10.7,若回測支撐8.17不破或放量站上壓力8.96，可依模型條件執行第一筆。,接近壓力8.96到10.7且爆量不漲時，分批停利。,跌破8.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1326,台化,68.6,24043657.0,0.6147,66.5792,66.965,63.39,56.2838,3.0352,2.4416,8.219,78.2,78.2,78.2,56.1,53.1,43.65,66.965,63.39,78.2,78.2,1.8138,2.2601,-0.4463,31.8182,60.7261,26.1818,33.3127,11.92,66.965,77.3088,56.6212,4.1571,6.06,1357143473.0,1337810064.7,高於20日均,61.8467,0.1215,收盤68.60；距23EMA 3.04%；距MA20 2.44%；量比0.61x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 66.97 / 63.39；壓力觀察 78.2 / 78.2,若回測支撐66.97不破或放量站上壓力78.2，可依模型條件執行第一筆。,接近壓力78.2到78.2且爆量不漲時，分批停利。,跌破66.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,1528,恩德,24.1,11821729.0,1.9232,20.9307,20.37,20.365,23.5321,15.1419,18.3112,18.3403,26.3,26.3,32.7,17.95,16.2,16.2,20.9307,20.365,26.3,26.3,1.1547,0.5132,0.6415,75.8389,69.0377,76.791,74.0234,82.3262,20.37,24.6371,16.1029,1.225,5.083,450338196.0,387840753.6,高於20日均,86.9935,0.0073,收盤24.10；距23EMA 15.14%；距MA20 18.31%；量比1.92x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 20.93 / 20.36；壓力觀察 26.3 / 26.3,若回測支撐20.93不破或放量站上壓力26.3，可依模型條件執行第一筆。,接近壓力26.3到26.3且爆量不漲時，分批停利。,跌破20.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
