signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260811,0050,元大台灣50,104.6,69314252.0,0.3492,102.5201,101.705,103.1875,92.6817,2.0288,2.8465,1.3689,106.75,112.3,112.3,91.8,91.8,70.8,102.5201,103.1875,106.75,112.3,-0.105,-0.6772,0.5723,68.0556,51.3465,89.3066,78.6649,110.5899,101.705,108.8092,94.6008,3.1714,3.032,-5035608457.0,-4421210046.5,低於20日均,32.2534,-0.1072,收盤104.60；距23EMA 2.03%；距MA20 2.85%；量比0.35x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 102.52 / 103.19；壓力觀察 106.75 / 112.3,若回測支撐102.52不破或放量站上壓力106.75，可依模型條件執行第一筆。,接近壓力106.75到112.3且爆量不漲時，分批停利。,跌破102.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,0052,富邦科技,61.05,13041360.0,0.4143,59.8759,59.335,60.4583,54.5203,1.9609,2.8904,0.9787,62.45,66.0,66.0,53.35,53.35,42.09,59.8759,60.4583,62.45,66.0,-0.1078,-0.4756,0.3677,75.0,51.3514,88.5456,77.7436,110.1496,59.335,63.7742,54.8958,1.8929,3.1005,-256161656.0,-208155247.1,低於20日均,31.3877,-0.0429,收盤61.05；距23EMA 1.96%；距MA20 2.89%；量比0.41x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 59.88 / 60.46；壓力觀察 62.45 / 66.0,若回測支撐59.88不破或放量站上壓力62.45，可依模型條件執行第一筆。,接近壓力62.45到66.0且爆量不漲時，分批停利。,跌破59.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,0056,元大高股息,52.3,25285813.0,0.3739,50.7492,50.368,50.6925,45.4043,3.0558,3.8358,3.1711,53.05,54.9,54.9,45.84,43.66,36.5,50.7492,50.6925,53.05,54.9,0.1386,-0.2147,0.3533,84.6369,55.7349,89.2022,77.2743,113.0579,50.368,53.923,46.813,1.435,2.7438,-179332384.0,-90606639.85,低於20日均,41.5155,-0.0517,收盤52.30；距23EMA 3.06%；距MA20 3.84%；量比0.37x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 50.75 / 50.69；壓力觀察 53.05 / 54.9,若回測支撐50.75不破或放量站上壓力53.05，可依模型條件執行第一筆。,接近壓力53.05到54.9且爆量不漲時，分批停利。,跌破50.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1101,台泥,24.65,19811272.0,0.7146,24.0897,24.085,24.0367,24.3496,2.3259,2.3459,2.5515,25.05,25.4,26.65,22.7,22.4,22.4,24.0897,24.0367,25.05,25.4,0.1535,0.0816,0.0719,81.4815,59.5238,64.8333,51.959,90.5818,24.085,24.8313,23.3387,0.5643,2.2892,-675719179.0,-718784629.65,高於20日均,60.1994,-0.0537,收盤24.65；距23EMA 2.33%；距MA20 2.35%；量比0.71x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 24.09 / 24.04；壓力觀察 25.05 / 25.4,若回測支撐24.09不破或放量站上壓力25.05，可依模型條件執行第一筆。,接近壓力25.05到25.4且爆量不漲時，分批停利。,跌破24.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1229,聯華,41.9,3520070.0,1.2458,40.9565,40.82,41.1275,42.3708,2.3037,2.6458,1.8783,42.7,44.9,46.95,39.9,38.0,38.0,40.9565,41.1275,42.7,44.9,-0.16,-0.2607,0.1007,94.7368,62.8788,56.0826,36.9203,94.4071,40.82,42.1844,39.4556,0.9857,2.3525,-66017428.0,-67424554.6,高於20日均,51.5578,0.0154,收盤41.90；距23EMA 2.30%；距MA20 2.65%；量比1.25x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 40.96 / 41.13；壓力觀察 42.7 / 44.9,若回測支撐40.96不破或放量站上壓力42.7，可依模型條件執行第一筆。,接近壓力42.7到44.9且爆量不漲時，分批停利。,跌破40.96且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1301,台塑,55.6,17036831.0,0.3121,57.0347,59.085,53.555,51.1029,-2.5155,-5.8983,3.8185,69.8,69.8,69.8,52.9,43.1,43.1,59.085,53.555,69.8,69.8,-0.4694,0.2342,-0.7036,72.5,31.2796,41.2687,30.2182,63.3698,59.085,67.8361,50.3339,2.9929,5.3828,1476681856.0,1478991638.05,低於20日均,50.1358,-0.2696,收盤55.60；距23EMA -2.52%；距MA20 -5.90%；量比0.31x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 59.09 / 53.55；壓力觀察 69.8 / 69.8,若回測支撐59.09不破或放量站上壓力69.8，可依模型條件執行第一筆。,接近壓力69.8到69.8且爆量不漲時，分批停利。,跌破59.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1303,南亞,190.0,102679729.0,1.0057,175.5902,182.15,147.535,115.795,8.2065,4.3096,28.783,230.0,230.0,230.0,135.5,80.4,70.9,182.15,147.535,230.0,230.0,4.1979,4.1473,0.0507,90.3226,42.562,81.6169,66.0613,112.7282,182.15,227.5153,136.7847,15.7857,8.3083,5877381607.0,5562040372.3,高於20日均,39.5464,,收盤190.00；距23EMA 8.21%；距MA20 4.31%；量比1.01x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 182.15 / 147.53；壓力觀察 230.0 / 230.0,若回測支撐182.15不破或放量站上壓力230.0，可依模型條件執行第一筆。,接近壓力230.0到230.0且爆量不漲時，分批停利。,跌破182.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1316,上曜,10.05,1666702.0,1.1408,10.1301,10.0915,10.3763,11.3352,-0.7907,-0.4112,-3.1447,10.55,11.6,14.25,9.39,9.39,9.39,10.1301,10.3763,10.55,11.6,-0.1086,-0.1335,0.0249,50.0,39.2638,78.412,68.2582,98.7195,10.0915,10.5137,9.6693,0.2364,2.3525,-60950139.0,-58581013.5,低於20日均,41.661,-0.2382,收盤10.05；距23EMA -0.79%；距MA20 -0.41%；量比1.14x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 10.13 / 10.38；壓力觀察 10.55 / 11.6,若回測支撐10.13不破或放量站上壓力10.55，可依模型條件執行第一筆。,接近壓力10.55到11.6且爆量不漲時，分批停利。,跌破10.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1319,東陽,78.8,3323777.0,1.2665,75.3718,73.56,82.035,83.295,4.5484,7.1234,-3.9434,79.0,108.0,108.0,68.8,68.8,68.8,75.3718,82.035,79.0,108.0,-0.7585,-2.0397,1.2813,,70.0,87.3286,74.6453,112.6952,73.56,78.4557,68.6643,1.95,2.4746,-43282474.0,-56230949.7,高於20日均,65.703,-0.0169,收盤78.80；距23EMA 4.55%；距MA20 7.12%；量比1.27x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 75.37 / 82.03；壓力觀察 79.0 / 108.0,若回測支撐75.37不破或放量站上壓力79.0，可依模型條件執行第一筆。,接近壓力79.0到108.0且爆量不漲時，分批停利。,跌破75.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,1326,台化,58.2,19953382.0,0.3406,60.3787,62.685,56.6025,51.6667,-3.6084,-7.1548,2.8223,77.6,77.6,77.6,55.5,43.65,38.8,62.685,56.6025,77.6,77.6,-0.7253,0.1067,-0.832,72.093,22.807,38.4138,28.8624,57.5167,62.685,73.5637,51.8063,3.7643,6.4678,1189858926.0,1217307718.85,低於20日均,47.1749,-0.3655,收盤58.20；距23EMA -3.61%；距MA20 -7.15%；量比0.34x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 62.69 / 56.6；壓力觀察 77.6 / 77.6,若回測支撐62.69不破或放量站上壓力77.6，可依模型條件執行第一筆。,接近壓力77.6到77.6且爆量不漲時，分批停利。,跌破62.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
