signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260922,1101,台泥,24.55,29414044.0,0.5351,24.3545,24.4075,24.1025,24.2962,0.8027,0.5838,1.8567,26.1,26.1,26.4,23.75,22.4,22.4,24.4075,24.1025,26.1,26.1,-0.0084,0.0125,-0.0209,72.4138,46.5753,44.9893,34.1608,66.6462,24.4075,25.0967,23.7183,0.4286,1.7457,-144745133.0,-242873358.2,高於20日均,40.5113,0.2493,收盤24.55；距23EMA 0.80%；距MA20 0.58%；量比0.54x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 24.41 / 24.1；壓力觀察 26.1 / 26.1,若回測支撐24.41不破或放量站上壓力26.1，可依模型條件執行第一筆。,接近壓力26.1到26.1且爆量不漲時，分批停利。,跌破24.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1102,亞泥,35.45,6405564.0,0.8694,34.9217,35.1275,34.2608,34.6142,1.5128,0.9181,3.471,35.45,37.1,37.1,34.3,31.6,31.6,35.1275,34.2608,35.45,37.1,0.3124,0.3465,-0.0341,68.0,59.1837,77.3676,71.6368,88.8291,35.1275,35.6125,34.6425,0.4821,1.3601,71194380.0,60169952.1,高於20日均,61.3803,0.5462,收盤35.45；距23EMA 1.51%；距MA20 0.92%；量比0.87x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 35.13 / 34.26；壓力觀察 35.45 / 37.1,若回測支撐35.13不破或放量站上壓力35.45，可依模型條件執行第一筆。,接近壓力35.45到37.1且爆量不漲時，分批停利。,跌破35.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1301,台塑,64.6,18404604.0,0.5648,63.3948,64.685,60.68,54.8575,1.9011,-0.1314,6.4601,71.2,71.2,71.2,58.0,52.8,43.1,64.685,60.68,71.2,71.2,1.1785,1.4547,-0.2762,68.0851,41.9118,53.1224,43.1013,73.1648,64.685,68.5633,60.8067,2.4214,3.7483,1617428188.0,1595921762.5,高於20日均,41.3874,0.0055,收盤64.60；距23EMA 1.90%；距MA20 -0.13%；量比0.56x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 64.69 / 60.68；壓力觀察 71.2 / 71.2,若回測支撐64.69不破或放量站上壓力71.2，可依模型條件執行第一筆。,接近壓力71.2到71.2且爆量不漲時，分批停利。,跌破64.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1303,南亞,231.5,71431271.0,0.7844,224.0168,231.05,200.8667,150.0717,3.3405,0.1948,15.2506,251.5,251.5,251.5,186.5,135.5,75.8,231.05,200.8667,251.5,251.5,9.7836,11.2773,-1.4937,46.7532,46.5909,52.5349,53.6686,50.2674,231.05,249.0439,213.0561,13.9286,6.0167,6187497565.0,5995038780.6,高於20日均,58.0008,-0.0454,收盤231.50；距23EMA 3.34%；距MA20 0.19%；量比0.78x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 231.05 / 200.87；壓力觀察 251.5 / 251.5,若回測支撐231.05不破或放量站上壓力251.5，可依模型條件執行第一筆。,接近壓力251.5到251.5且爆量不漲時，分批停利。,跌破231.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1310,台苯,8.73,2237724.0,0.6262,8.6413,8.686,8.9652,9.0764,1.0265,0.5066,-2.6235,9.29,12.45,12.45,8.09,7.04,7.04,8.686,8.9652,9.29,12.45,0.059,0.0392,0.0198,53.3898,44.3925,44.6714,41.0757,51.8626,8.686,9.0765,8.2955,0.275,3.1501,140494365.0,138314725.5,高於20日均,49.5311,0.0142,收盤8.73；距23EMA 1.03%；距MA20 0.51%；量比0.63x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 8.69 / 8.97；壓力觀察 9.29 / 12.45,若回測支撐8.69不破或放量站上壓力9.29，可依模型條件執行第一筆。,接近壓力9.29到12.45且爆量不漲時，分批停利。,跌破8.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1312,國喬,14.7,11685981.0,0.2878,14.1718,14.595,13.2608,12.9232,3.7271,0.7194,10.853,16.5,16.5,16.5,13.0,10.8,9.98,14.595,13.2608,16.5,16.5,0.4659,0.5174,-0.0516,60.8696,43.5294,46.6284,45.1455,49.5942,14.595,15.7706,13.4194,0.6571,4.4704,-119550708.0,-128518718.65,高於20日均,60.0183,,收盤14.70；距23EMA 3.73%；距MA20 0.72%；量比0.29x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 14.6 / 13.26；壓力觀察 16.5 / 16.5,若回測支撐14.6不破或放量站上壓力16.5，可依模型條件執行第一筆。,接近壓力16.5到16.5且爆量不漲時，分批停利。,跌破14.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1313,聯成,12.2,2056305.0,0.7019,11.9591,12.0075,11.9175,11.6621,2.0144,1.6032,2.3705,12.6,14.5,14.5,11.65,10.2,10.2,12.0075,11.9175,12.6,14.5,0.1256,0.097,0.0287,80.0,53.8462,68.6595,57.4044,91.1696,12.0075,12.3735,11.6415,0.3536,2.8981,173750939.0,168896312.65,高於20日均,48.1795,-0.0858,收盤12.20；距23EMA 2.01%；距MA20 1.60%；量比0.70x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.01 / 11.92；壓力觀察 12.6 / 14.5,若回測支撐12.01不破或放量站上壓力12.6，可依模型條件執行第一筆。,接近壓力12.6到14.5且爆量不漲時，分批停利。,跌破12.01且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1314,中石化,8.74,73718022.0,1.9778,8.3457,8.3045,8.291,7.9262,4.7246,5.2441,5.4155,9.49,10.7,10.7,7.94,7.35,6.69,8.3457,8.291,9.49,10.7,0.2115,0.1205,0.091,66.0494,62.7451,60.1859,55.7988,68.9602,8.3045,9.0026,7.6064,0.2893,3.3099,-259515244.0,-378247870.2,高於20日均,75.489,-0.1448,收盤8.74；距23EMA 4.72%；距MA20 5.24%；量比1.98x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 8.35 / 8.29；壓力觀察 9.49 / 10.7,若回測支撐8.35不破或放量站上壓力9.49，可依模型條件執行第一筆。,接近壓力9.49到10.7且爆量不漲時，分批停利。,跌破8.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1316,上曜,10.55,1180679.0,0.3467,10.7238,10.875,10.5047,10.784,-1.6207,-2.9885,0.4312,12.5,12.5,12.5,10.4,9.39,9.39,10.875,10.5047,12.5,12.5,0.0005,0.0524,-0.0519,42.1053,44.4444,27.6536,28.8357,25.2892,10.875,11.5482,10.2018,0.3179,3.0129,10640014.0,12134385.5,低於20日均,58.8137,-0.2878,收盤10.55；距23EMA -1.62%；距MA20 -2.99%；量比0.35x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 10.88 / 10.5；壓力觀察 12.5 / 12.5,若回測支撐10.88不破或放量站上壓力12.5，可依模型條件執行第一筆。,接近壓力12.5到12.5且爆量不漲時，分批停利。,跌破10.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1326,台化,66.5,20038232.0,0.5182,66.7723,68.325,63.9533,56.8217,-0.4078,-2.6711,3.9821,78.2,78.2,78.2,57.7,54.0,43.65,68.325,63.9533,78.2,78.2,1.3106,1.8822,-0.5716,41.791,33.1551,27.6012,30.4154,21.9729,68.325,75.5597,61.0903,3.3,4.9624,1302773390.0,1351349356.8,低於20日均,37.1686,0.0828,收盤66.50；距23EMA -0.41%；距MA20 -2.67%；量比0.52x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 68.33 / 63.95；壓力觀察 78.2 / 78.2,若回測支撐68.33不破或放量站上壓力78.2，可依模型條件執行第一筆。,接近壓力78.2到78.2且爆量不漲時，分批停利。,跌破68.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,1442,名軒,31.15,1463470.0,4.0671,30.3252,30.205,29.6525,28.3629,2.7199,3.1286,5.0502,31.95,31.95,31.95,29.15,26.65,25.45,30.3252,29.6525,31.95,31.95,0.374,0.2413,0.1326,79.5455,70.1299,79.6885,76.9579,85.1498,30.205,31.4535,28.9565,0.6429,2.0637,-16591188.0,-18064880.55,高於20日均,70.966,0.2271,收盤31.15；距23EMA 2.72%；距MA20 3.13%；量比4.07x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 30.33 / 29.65；壓力觀察 31.95 / 31.95,若回測支撐30.33不破或放量站上壓力31.95，可依模型條件執行第一筆。,接近壓力31.95到31.95且爆量不漲時，分批停利。,跌破30.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
