signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260622,0050,元大台灣50,111.15,116042256.0,0.7064,102.6195,104.025,92.8,82.5812,8.3127,6.8493,19.7737,111.2,111.2,111.2,97.6,72.15,61.55,104.025,92.8,111.2,111.2,3.2006,3.042,0.1586,,60.7619,88.6881,75.4029,115.2585,104.025,110.1895,97.8605,2.8286,2.5448,-2312466353.0,-2179900565.4,低於20日均,30.4464,0.2254,收盤111.15；距23EMA 8.31%；距MA20 6.85%；量比0.71x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 104.03 / 92.8；壓力觀察 111.2 / 111.2,若回測支撐104.03不破或放量站上壓力111.2，可依模型條件執行第一筆。,接近壓力111.2到111.2且爆量不漲時，分批停利。,跌破104.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,0052,富邦科技,65.25,46591322.0,1.2892,60.1589,61.025,54.5753,48.5952,8.4628,6.9234,19.5596,65.55,65.55,65.55,56.8,42.75,35.22,61.025,54.5753,65.55,65.55,1.7842,1.674,0.1103,,59.5808,85.9719,71.7871,114.3415,61.025,64.788,57.262,1.7107,2.6218,124800028.0,65156653.55,高於20日均,44.3027,0.1137,收盤65.25；距23EMA 8.46%；距MA20 6.92%；量比1.29x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 61.02 / 54.58；壓力觀察 65.55 / 65.55,若回測支撐61.02不破或放量站上壓力65.55，可依模型條件執行第一筆。,接近壓力65.55到65.55且爆量不漲時，分批停利。,跌破61.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,0056,元大高股息,54.05,47649273.0,0.8237,50.0691,51.0325,44.7353,41.3552,7.9508,5.9129,20.8218,54.15,54.15,54.15,47.51,37.05,35.98,51.0325,44.7353,54.15,54.15,1.8706,1.9057,-0.0351,,57.5865,85.8227,73.0761,111.3158,51.0325,54.5011,47.5639,1.5693,2.9034,678705742.0,618012866.1,高於20日均,46.4188,0.3671,收盤54.05；距23EMA 7.95%；距MA20 5.91%；量比0.82x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 51.03 / 44.74；壓力觀察 54.15 / 54.15,若回測支撐51.03不破或放量站上壓力54.15，可依模型條件執行第一筆。,接近壓力54.15到54.15且爆量不漲時，分批停利。,跌破51.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1102,亞泥,36.35,19843503.0,0.7278,34.8324,34.365,34.8742,35.2954,4.3569,5.7762,4.2318,36.5,36.5,38.05,32.4,32.4,32.4,34.8324,34.8742,36.5,36.5,0.3532,0.0817,0.2715,97.4359,82.2785,87.6276,82.6138,97.6552,34.365,36.4051,32.3249,0.7107,1.9552,28777680.0,-100616444.35,高於20日均,83.6889,0.2553,收盤36.35；距23EMA 4.36%；距MA20 5.78%；量比0.73x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 34.83 / 34.87；壓力觀察 36.5 / 36.5,若回測支撐34.83不破或放量站上壓力36.5，可依模型條件執行第一筆。,接近壓力36.5到36.5且爆量不漲時，分批停利。,跌破34.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1104,環泥,29.0,2678468.0,2.4974,28.6961,28.5575,28.65,29.2254,1.059,1.5495,1.2216,29.6,30.35,30.95,27.0,27.0,27.0,28.6961,28.65,29.6,30.35,0.2555,0.2037,0.0518,50.0,71.1538,52.5236,62.3766,32.8174,28.5575,30.118,26.997,0.5071,1.7488,8645003.0,10454225.65,低於20日均,56.1669,-0.0531,收盤29.00；距23EMA 1.06%；距MA20 1.55%；量比2.50x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV低於20日均,支撐觀察 28.7 / 28.65；壓力觀察 29.6 / 30.35,若回測支撐28.7不破或放量站上壓力29.6，可依模型條件執行第一筆。,接近壓力29.6到30.35且爆量不漲時，分批停利。,跌破28.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1210,大成,54.7,1631362.0,0.2875,54.2192,53.935,53.7317,52.7017,0.8868,1.4184,1.8021,56.0,56.0,56.0,51.6,51.6,50.2,54.2192,53.7317,56.0,56.0,0.5902,0.5193,0.0709,25.0,68.3333,61.0602,72.0681,39.0445,53.935,56.7629,51.1071,1.2429,2.2721,-11001316.0,-29822492.65,高於20日均,77.9216,0.1241,收盤54.70；距23EMA 0.89%；距MA20 1.42%；量比0.29x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 54.22 / 53.73；壓力觀察 56.0 / 56.0,若回測支撐54.22不破或放量站上壓力56.0，可依模型條件執行第一筆。,接近壓力56.0到56.0且爆量不漲時，分批停利。,跌破54.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1216,統一,74.3,14851130.0,0.8325,74.0698,73.68,72.6333,73.3067,0.3108,0.8415,2.2947,77.7,77.7,80.5,70.0,68.5,68.5,74.0698,72.6333,77.7,77.7,0.7703,0.7326,0.0377,33.3333,53.1915,50.5848,65.045,21.6642,73.68,77.4845,69.8755,1.4714,1.9804,-140103160.0,-149838799.15,高於20日均,65.2245,-0.1056,收盤74.30；距23EMA 0.31%；距MA20 0.84%；量比0.83x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 74.07 / 72.63；壓力觀察 77.7 / 77.7,若回測支撐74.07不破或放量站上壓力77.7，可依模型條件執行第一筆。,接近壓力77.7到77.7且爆量不漲時，分批停利。,跌破74.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1227,佳格,29.1,1033723.0,0.4047,28.7236,28.51,29.1792,29.4546,1.3104,2.0694,-0.2714,29.45,31.25,31.25,27.85,27.85,27.85,28.7236,29.1792,29.45,31.25,0.0713,-0.0401,0.1114,66.6667,62.8571,66.6737,63.4364,73.1483,28.51,29.3426,27.6774,0.4893,1.6814,-18610561.0,-22281958.0,高於20日均,57.6651,-0.2424,收盤29.10；距23EMA 1.31%；距MA20 2.07%；量比0.40x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 28.72 / 29.18；壓力觀察 29.45 / 31.25,若回測支撐28.72不破或放量站上壓力29.45，可依模型條件執行第一筆。,接近壓力29.45到31.25且爆量不漲時，分批停利。,跌破28.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1303,南亞,152.5,56846553.0,0.6668,109.3397,107.77,92.865,83.1658,39.4736,41.5051,64.2169,152.5,152.5,152.5,86.4,71.8,55.1,109.3397,92.865,152.5,152.5,11.2612,6.7551,4.5061,96.6443,75.3378,88.6812,74.5041,117.0353,107.77,141.0463,74.4937,9.5,6.2295,5069464818.0,4691721815.75,高於20日均,75.3782,,收盤152.50；距23EMA 39.47%；距MA20 41.51%；量比0.67x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 109.34 / 92.86；壓力觀察 152.5 / 152.5,若回測支撐109.34不破或放量站上壓力152.5，可依模型條件執行第一筆。,接近壓力152.5到152.5且爆量不漲時，分批停利。,跌破109.34且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,1305,華夏,13.4,3287940.0,0.8669,12.967,12.785,14.185,13.2792,3.3392,4.8103,-5.534,14.1,20.1,20.1,11.9,11.9,10.55,12.967,14.185,14.1,20.1,-0.094,-0.2136,0.1196,,58.4615,57.5141,43.3798,85.7829,12.785,13.754,11.816,0.5179,3.8646,-17506025.0,-26789357.4,高於20日均,60.9683,0.1245,收盤13.40；距23EMA 3.34%；距MA20 4.81%；量比0.87x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.97 / 14.19；壓力觀察 14.1 / 20.1,若回測支撐12.97不破或放量站上壓力14.1，可依模型條件執行第一筆。,接近壓力14.1到20.1且爆量不漲時，分批停利。,跌破12.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
