signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260828,0050,元大台灣50,106.95,78158934.0,0.9444,104.3923,104.4875,104.2958,95.6963,2.4501,2.3567,2.5449,107.5,112.3,112.3,99.75,91.8,71.65,104.4875,104.2958,107.5,112.3,0.7697,0.5301,0.2396,82.4742,61.5385,69.6105,57.1142,94.603,104.4875,107.7973,101.1777,1.5071,1.4092,-4242812699.0,-4513586915.45,高於20日均,65.9262,0.0471,收盤106.95；距23EMA 2.45%；距MA20 2.36%；量比0.94x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 104.49 / 104.3；壓力觀察 107.5 / 112.3,若回測支撐104.49不破或放量站上壓力107.5，可依模型條件執行第一筆。,接近壓力107.5到112.3且爆量不漲時，分批停利。,跌破104.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,0052,富邦科技,62.35,15230150.0,0.8638,60.9037,60.9425,60.9592,56.1817,2.3747,2.3096,2.2815,62.8,66.0,66.0,58.2,53.35,42.58,60.9425,60.9592,62.8,66.0,0.4278,0.2671,0.1607,86.5385,60.6061,69.3479,57.1562,93.7314,60.9425,62.9158,58.9692,0.925,1.4836,-246239813.0,-253288006.2,高於20日均,51.3496,-0.101,收盤62.35；距23EMA 2.37%；距MA20 2.31%；量比0.86x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 60.94 / 60.96；壓力觀察 62.8 / 66.0,若回測支撐60.94不破或放量站上壓力62.8，可依模型條件執行第一筆。,接近壓力62.8到66.0且爆量不漲時，分批停利。,跌破60.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,0056,元大高股息,53.85,19255570.0,0.603,52.2059,52.2885,51.6695,46.9136,3.1493,2.9863,4.2201,54.45,54.9,54.9,48.85,45.84,36.5,52.2885,51.6695,54.45,54.9,0.6523,0.5132,0.1391,95.0,64.8936,66.8545,57.3758,85.812,52.2885,54.3443,50.2327,0.8179,1.5188,408571276.0,288372970.9,高於20日均,66.8608,-0.0344,收盤53.85；距23EMA 3.15%；距MA20 2.99%；量比0.60x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 52.29 / 51.67；壓力觀察 54.45 / 54.9,若回測支撐52.29不破或放量站上壓力54.45，可依模型條件執行第一筆。,接近壓力54.45到54.9且爆量不漲時，分批停利。,跌破52.29且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1102,亞泥,34.55,8933528.0,0.8299,33.9861,33.5675,34.27,34.5233,1.6592,2.9269,0.817,35.3,37.1,37.1,31.6,31.6,31.6,33.9861,34.27,35.3,37.1,0.3696,0.1304,0.2392,44.8276,64.0351,82.8625,86.2881,76.0114,33.5675,35.7728,31.3622,0.6714,1.9434,48470188.0,14770633.95,高於20日均,63.307,0.318,收盤34.55；距23EMA 1.66%；距MA20 2.93%；量比0.83x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 33.99 / 34.27；壓力觀察 35.3 / 37.1,若回測支撐33.99不破或放量站上壓力35.3，可依模型條件執行第一筆。,接近壓力35.3到37.1且爆量不漲時，分批停利。,跌破33.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1229,聯華,42.15,1036182.0,0.5596,41.5028,41.285,41.51,42.0342,1.5594,2.0952,1.5418,42.5,44.2,46.05,39.9,39.7,38.0,41.5028,41.51,42.5,44.2,0.2653,0.1477,0.1176,53.3333,63.3028,76.1331,72.1558,84.0877,41.285,42.7601,39.8099,0.6857,1.6268,-62082066.0,-68020693.5,高於20日均,62.8457,0.1147,收盤42.15；距23EMA 1.56%；距MA20 2.10%；量比0.56x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 41.5 / 41.51；壓力觀察 42.5 / 44.2,若回測支撐41.5不破或放量站上壓力42.5，可依模型條件執行第一筆。,接近壓力42.5到44.2且爆量不漲時，分批停利。,跌破41.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1303,南亞,220.5,192491363.0,1.8891,192.4242,191.45,170.19,128.2308,14.5906,15.1737,29.5611,238.5,238.5,238.5,162.0,93.1,70.9,192.4242,170.19,238.5,238.5,9.6015,6.9049,2.6966,73.7931,64.9789,68.4379,58.6421,88.0294,191.45,222.4541,160.4459,14.5357,6.5922,5741564387.0,5774832802.15,低於20日均,67.7424,-0.0282,收盤220.50；距23EMA 14.59%；距MA20 15.17%；量比1.89x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 192.42 / 170.19；壓力觀察 238.5 / 238.5,若回測支撐192.42不破或放量站上壓力238.5，可依模型條件執行第一筆。,接近壓力238.5到238.5且爆量不漲時，分批停利。,跌破192.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1308,亞聚,13.85,1497972.0,0.973,13.6809,13.5025,13.8508,14.5067,1.236,2.5736,-0.0058,14.5,17.0,21.15,12.35,12.25,12.25,13.6809,13.8508,14.5,17.0,0.0615,-0.0307,0.0922,59.4595,53.7037,56.2588,57.7398,53.2968,13.5025,14.3338,12.6712,0.3857,2.7849,-12753089.0,-15726602.85,高於20日均,72.2586,0.0466,收盤13.85；距23EMA 1.24%；距MA20 2.57%；量比0.97x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.68 / 13.85；壓力觀察 14.5 / 17.0,若回測支撐13.68不破或放量站上壓力14.5，可依模型條件執行第一筆。,接近壓力14.5到17.0且爆量不漲時，分批停利。,跌破13.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1312,國喬,14.15,212554333.0,14.195,12.4534,12.1325,12.9483,12.7969,13.6236,16.6289,9.2808,15.7,15.8,15.8,11.15,10.8,9.98,12.4534,12.9483,15.7,15.8,0.204,-0.1138,0.3178,88.7097,80.8219,70.6733,62.1904,87.6391,12.1325,13.6926,10.5724,0.55,3.8869,-269271513.0,-74802291.75,低於20日均,93.7083,,收盤14.15；距23EMA 13.62%；距MA20 16.63%；量比14.20x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV低於20日均,支撐觀察 12.45 / 12.95；壓力觀察 15.7 / 15.8,若回測支撐12.45不破或放量站上壓力15.7，可依模型條件執行第一筆。,接近壓力15.7到15.8且爆量不漲時，分批停利。,跌破12.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1316,上曜,11.15,9614361.0,2.2771,10.708,10.5555,10.4713,11.0448,4.1278,5.6321,6.4815,12.5,12.5,13.2,9.86,9.39,9.39,10.708,10.4713,12.5,12.5,0.3145,0.1864,0.1281,61.3636,63.75,60.3136,67.1207,46.6994,10.5555,11.7447,9.3663,0.5271,4.7277,16082546.0,-11433573.65,高於20日均,75.3051,-0.1042,收盤11.15；距23EMA 4.13%；距MA20 5.63%；量比2.28x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 10.71 / 10.47；壓力觀察 12.5 / 12.5,若回測支撐10.71不破或放量站上壓力12.5，可依模型條件執行第一筆。,接近壓力12.5到12.5且爆量不漲時，分批停利。,跌破10.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,1319,東陽,82.1,2802208.0,0.9934,79.9719,79.625,81.5217,81.4333,2.6611,3.1083,0.7094,86.0,108.0,108.0,70.7,68.8,68.8,79.9719,81.5217,86.0,108.0,1.601,1.3459,0.2551,23.5294,69.5652,35.3453,48.0751,9.8857,79.625,87.503,71.747,1.8857,2.2969,-29281106.0,-34063861.45,高於20日均,72.2246,0.1663,收盤82.10；距23EMA 2.66%；距MA20 3.11%；量比0.99x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 79.97 / 81.52；壓力觀察 86.0 / 108.0,若回測支撐79.97不破或放量站上壓力86.0，可依模型條件執行第一筆。,接近壓力86.0到108.0且爆量不漲時，分批停利。,跌破79.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
