signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260617,0050,元大台灣50,106.0,80331952.0,0.6453,101.0043,101.53,90.38,80.8508,4.946,4.4026,17.2826,107.85,107.85,107.85,92.45,72.15,61.55,101.53,90.38,107.85,107.85,3.3793,3.652,-0.2727,51.25,59.9237,71.799,67.1655,81.066,101.53,110.8944,92.1656,3.1429,2.965,-1935615331.0,-1891672079.65,低於20日均,40.9276,0.1274,收盤106.00；距23EMA 4.95%；距MA20 4.40%；量比0.65x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 101.53 / 90.38；壓力觀察 107.85 / 107.85,若回測支撐101.53不破或放量站上壓力107.85，可依模型條件執行第一筆。,接近壓力107.85到107.85且爆量不漲時，分批停利。,跌破101.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,0052,富邦科技,62.15,26888610.0,0.8144,59.3506,59.7375,53.2517,47.5702,4.7167,4.0385,16.7099,63.75,63.75,63.75,54.4,42.75,35.22,59.7375,53.2517,63.75,63.75,1.8839,2.0937,-0.2098,46.7836,57.8462,66.753,63.3434,73.5722,59.7375,65.2173,54.2577,1.8679,3.0054,151533769.0,82645020.75,高於20日均,54.2609,0.1538,收盤62.15；距23EMA 4.72%；距MA20 4.04%；量比0.81x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 59.74 / 53.25；壓力觀察 63.75 / 63.75,若回測支撐59.74不破或放量站上壓力63.75，可依模型條件執行第一筆。,接近壓力63.75到63.75且爆量不漲時，分批停利。,跌破59.74且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,0055,元大MSCI金融,42.66,1851533.0,2.1531,37.3097,36.7095,34.2923,33.3055,14.3402,16.2097,24.4011,43.35,43.35,43.35,33.49,31.62,30.3,37.3097,34.2923,43.35,43.35,2.0648,1.3969,0.6679,,83.9439,93.014,91.5109,96.0203,36.7095,42.751,30.668,1.2464,2.9218,19179970.0,10650994.8,高於20日均,92.5084,0.4723,收盤42.66；距23EMA 14.34%；距MA20 16.21%；量比2.15x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 37.31 / 34.29；壓力觀察 43.35 / 43.35,若回測支撐37.31不破或放量站上壓力43.35，可依模型條件執行第一筆。,接近壓力43.35到43.35且爆量不漲時，分批停利。,跌破37.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,0056,元大高股息,51.95,29771585.0,0.556,49.1216,49.3985,43.6697,40.7278,5.758,5.1651,18.9612,53.8,53.8,53.8,43.66,37.05,35.88,49.3985,43.6697,53.8,53.8,2.1164,2.2559,-0.1395,42.3698,63.1387,59.3971,61.8843,54.4228,49.3985,55.5811,43.2159,1.5829,3.0469,736080466.0,624093837.25,高於20日均,60.1499,0.38,收盤51.95；距23EMA 5.76%；距MA20 5.17%；量比0.56x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 49.4 / 43.67；壓力觀察 53.8 / 53.8,若回測支撐49.4不破或放量站上壓力53.8，可依模型條件執行第一筆。,接近壓力53.8到53.8且爆量不漲時，分批停利。,跌破49.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1101,台泥,24.55,26236790.0,0.8118,24.4664,24.3325,24.3225,24.4633,0.3417,0.8939,0.9353,25.4,26.4,26.95,23.65,22.4,22.1,24.4664,24.3225,25.4,26.4,0.0323,-0.0054,0.0377,46.4286,53.6232,51.3937,54.4941,45.193,24.3325,24.9767,23.6883,0.5393,2.1967,-613857234.0,-659926311.0,高於20日均,48.7633,-0.05,收盤24.55；距23EMA 0.34%；距MA20 0.89%；量比0.81x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 24.47 / 24.32；壓力觀察 25.4 / 26.4,若回測支撐24.47不破或放量站上壓力25.4，可依模型條件執行第一筆。,接近壓力25.4到26.4且爆量不漲時，分批停利。,跌破24.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1102,亞泥,35.55,15191719.0,0.5885,34.6,34.2775,34.8333,35.4192,2.7457,3.7123,2.0575,36.0,36.15,38.7,32.4,32.4,32.4,34.6,34.8333,36.0,36.15,0.1487,-0.1072,0.2558,97.2973,67.2566,82.3283,77.7585,91.4681,34.2775,35.9877,32.5673,0.7464,2.0997,-62752765.0,-162615983.9,高於20日均,76.3517,0.1739,收盤35.55；距23EMA 2.75%；距MA20 3.71%；量比0.59x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 34.6 / 34.83；壓力觀察 36.0 / 36.15,若回測支撐34.6不破或放量站上壓力36.0，可依模型條件執行第一筆。,接近壓力36.0到36.15且爆量不漲時，分批停利。,跌破34.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1210,大成,55.1,2517752.0,0.5577,53.8104,53.43,53.625,52.5558,2.3966,3.1256,2.7506,55.9,56.0,56.0,51.6,51.6,50.2,53.8104,53.625,55.9,56.0,0.642,0.3,0.342,75.5556,68.75,84.6796,78.3312,97.3765,53.43,56.1922,50.6678,1.2071,2.1908,-37354198.0,-49086800.4,高於20日均,70.0376,0.1562,收盤55.10；距23EMA 2.40%；距MA20 3.13%；量比0.56x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 53.81 / 53.62；壓力觀察 55.9 / 56.0,若回測支撐53.81不破或放量站上壓力55.9，可依模型條件執行第一筆。,接近壓力55.9到56.0且爆量不漲時，分批停利。,跌破53.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1216,統一,76.0,10987636.0,0.6293,73.8599,73.575,72.3333,73.3467,2.8975,3.296,5.0692,77.7,77.7,80.5,70.0,68.5,68.5,73.8599,72.3333,77.7,77.7,0.989,0.6572,0.3318,70.4545,71.4286,75.5113,77.7565,71.0209,73.575,77.5193,69.6307,1.6214,2.1335,-123583024.0,-167335209.3,高於20日均,68.6293,-0.0491,收盤76.00；距23EMA 2.90%；距MA20 3.30%；量比0.63x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 73.86 / 72.33；壓力觀察 77.7 / 77.7,若回測支撐73.86不破或放量站上壓力77.7，可依模型條件執行第一筆。,接近壓力77.7到77.7且爆量不漲時，分批停利。,跌破73.86且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1225,福懋油,33.0,1784093.0,6.1641,30.5366,29.85,31.415,30.4654,8.067,10.5528,5.0454,33.0,34.55,36.0,28.7,28.7,27.85,30.5366,31.415,33.0,34.55,0.1106,-0.327,0.4375,81.4815,71.3333,77.8678,61.1309,111.3417,29.85,31.9881,27.7119,0.9393,2.8463,-712409.0,-2677642.3,高於20日均,82.9091,0.2993,收盤33.00；距23EMA 8.07%；距MA20 10.55%；量比6.16x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 30.54 / 31.41；壓力觀察 33.0 / 34.55,若回測支撐30.54不破或放量站上壓力33.0，可依模型條件執行第一筆。,接近壓力33.0到34.55且爆量不漲時，分批停利。,跌破30.54且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,1229,聯華,41.95,1456446.0,0.3002,41.3379,40.6125,42.3408,44.1638,1.4807,3.2933,-0.923,44.9,46.05,48.8,38.0,38.0,38.0,41.3379,42.3408,44.9,46.05,0.2201,-0.01,0.2301,25.4902,67.5127,43.7726,50.7839,29.7501,40.6125,44.1495,37.0755,1.4714,3.5076,-79345037.0,-91062295.75,高於20日均,64.3236,0.1576,收盤41.95；距23EMA 1.48%；距MA20 3.29%；量比0.30x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 41.34 / 42.34；壓力觀察 44.9 / 46.05,若回測支撐41.34不破或放量站上壓力44.9，可依模型條件執行第一筆。,接近壓力44.9到46.05且爆量不漲時，分批停利。,跌破41.34且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
