signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260623,0050,元大台灣50,110.1,130786727.0,0.7959,103.2429,104.49,93.365,82.9829,6.6417,5.3689,17.9243,112.3,112.3,112.3,97.6,72.15,61.55,104.49,93.365,112.3,112.3,3.3605,3.1057,0.2547,89.7561,58.1181,87.4701,79.4253,103.5596,104.49,111.0223,97.9577,2.8393,2.5788,-2443253080.0,-2212367453.6,低於20日均,35.6091,0.1588,收盤110.10；距23EMA 6.64%；距MA20 5.37%；量比0.80x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 104.49 / 93.36；壓力觀察 112.3 / 112.3,若回測支撐104.49不破或放量站上壓力112.3，可依模型條件執行第一筆。,接近壓力112.3到112.3且爆量不漲時，分批停利。,跌破104.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,0052,富邦科技,64.6,32097183.0,0.9062,60.529,61.275,54.9007,48.838,6.7257,5.4264,17.667,66.0,66.0,66.0,56.8,42.75,35.22,61.275,54.9007,66.0,66.0,1.8948,1.7182,0.1767,89.6825,55.6886,85.5755,76.3832,103.96,61.275,65.295,57.255,1.7179,2.6592,92702845.0,65277212.85,高於20日均,51.6661,0.0488,收盤64.60；距23EMA 6.73%；距MA20 5.43%；量比0.91x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 61.27 / 54.9；壓力觀察 66.0 / 66.0,若回測支撐61.27不破或放量站上壓力66.0，可依模型條件執行第一筆。,接近壓力66.0到66.0且爆量不漲時，分批停利。,跌破61.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,0055,元大MSCI金融,43.12,1132150.0,0.9627,39.1962,39.0385,35.2217,33.8395,10.0107,10.4551,22.4245,43.69,43.69,43.69,33.98,31.77,31.0,39.1962,35.2217,43.69,43.69,2.2419,1.8847,0.3571,87.9464,79.4409,89.6202,90.6017,87.6572,39.0385,45.0076,33.0694,1.2343,2.8624,21629103.0,14412809.5,高於20日均,73.1241,0.3094,收盤43.12；距23EMA 10.01%；距MA20 10.46%；量比0.96x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 39.2 / 35.22；壓力觀察 43.69 / 43.69,若回測支撐39.2不破或放量站上壓力43.69，可依模型條件執行第一筆。,接近壓力43.69到43.69且爆量不漲時，分批停利。,跌破39.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,0056,元大高股息,53.6,53667533.0,0.9366,50.3634,51.295,44.9857,41.5002,6.4265,4.4936,19.149,54.9,54.9,54.9,47.64,37.05,35.98,51.295,44.9857,54.9,54.9,1.8963,1.9039,-0.0075,88.4615,52.9155,83.8197,76.6573,98.1444,51.295,54.703,47.887,1.5657,2.9211,625038209.0,618070678.0,高於20日均,45.4393,0.275,收盤53.60；距23EMA 6.43%；距MA20 4.49%；量比0.94x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 51.3 / 44.99；壓力觀察 54.9 / 54.9,若回測支撐51.3不破或放量站上壓力54.9，可依模型條件執行第一筆。,接近壓力54.9到54.9且爆量不漲時，分批停利。,跌破51.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1102,亞泥,35.7,15963220.0,0.597,34.9047,34.47,34.8942,35.2904,2.2785,3.5683,2.3093,36.5,36.5,38.05,32.4,32.4,32.4,34.9047,34.8942,36.5,36.5,0.3705,0.1395,0.231,63.1579,70.6522,81.8752,82.3676,80.8904,34.47,36.5599,32.3801,0.7214,2.0208,12814460.0,-87377039.9,高於20日均,75.3642,0.2894,收盤35.70；距23EMA 2.28%；距MA20 3.57%；量比0.60x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 34.9 / 34.89；壓力觀察 36.5 / 36.5,若回測支撐34.9不破或放量站上壓力36.5，可依模型條件執行第一筆。,接近壓力36.5到36.5且爆量不漲時，分批停利。,跌破34.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1104,環泥,28.95,2726049.0,2.3344,28.7173,28.6275,28.6392,29.2146,0.8103,1.1265,1.0852,29.6,30.35,30.95,27.0,27.0,27.0,28.7173,28.6392,29.6,30.35,0.2389,0.2107,0.0282,0.0,58.9744,45.4324,56.7286,22.84,28.6275,30.1219,27.1331,0.475,1.6408,5918954.0,10312254.15,低於20日均,44.472,-0.0003,收盤28.95；距23EMA 0.81%；距MA20 1.13%；量比2.33x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 28.72 / 28.64；壓力觀察 29.6 / 30.35,若回測支撐28.72不破或放量站上壓力29.6，可依模型條件執行第一筆。,接近壓力29.6到30.35且爆量不漲時，分批停利。,跌破28.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1210,大成,54.6,2311671.0,0.4085,54.2509,54.06,53.745,52.7333,0.6435,0.9989,1.5908,56.0,56.0,56.0,51.6,51.6,50.2,54.2509,53.745,56.0,56.0,0.5371,0.5228,0.0142,29.4118,65.5172,42.929,62.355,4.077,54.06,56.7647,51.3553,1.1643,2.1324,-13312987.0,-27492297.1,高於20日均,73.4946,0.1237,收盤54.60；距23EMA 0.64%；距MA20 1.00%；量比0.41x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 54.25 / 53.74；壓力觀察 56.0 / 56.0,若回測支撐54.25不破或放量站上壓力56.0，可依模型條件執行第一筆。,接近壓力56.0到56.0且爆量不漲時，分批停利。,跌破54.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1216,統一,75.1,17232592.0,0.9563,74.1556,73.875,72.7067,73.2917,1.2735,1.6582,3.2917,77.7,77.7,80.5,70.0,68.5,68.5,74.1556,72.7067,77.7,77.7,0.7448,0.735,0.0098,31.5789,54.6392,47.3595,59.1499,23.7789,73.875,77.5416,70.2084,1.4214,1.8927,-122870568.0,-145277848.35,高於20日均,63.8614,-0.0428,收盤75.10；距23EMA 1.27%；距MA20 1.66%；量比0.96x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 74.16 / 72.71；壓力觀察 77.7 / 77.7,若回測支撐74.16不破或放量站上壓力77.7，可依模型條件執行第一筆。,接近壓力77.7到77.7且爆量不漲時，分批停利。,跌破74.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1227,佳格,29.15,1000121.0,0.3948,28.7591,28.5625,29.1617,29.4446,1.3592,2.0569,-0.0401,29.45,31.25,31.25,27.85,27.85,27.85,28.7591,29.1617,29.45,31.25,0.0937,-0.0133,0.1071,54.5455,68.1818,68.6915,65.1881,75.6984,28.5625,29.4184,27.7066,0.4893,1.6785,-17610440.0,-21833483.6,高於20日均,65.5787,-0.2103,收盤29.15；距23EMA 1.36%；距MA20 2.06%；量比0.39x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 28.76 / 29.16；壓力觀察 29.45 / 31.25,若回測支撐28.76不破或放量站上壓力29.45，可依模型條件執行第一筆。,接近壓力29.45到31.25且爆量不漲時，分批停利。,跌破28.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,1229,聯華,41.7,3795436.0,0.8799,41.4193,41.455,42.0433,43.8896,0.6777,0.591,-0.8165,44.9,46.05,48.8,39.15,38.0,38.0,41.455,42.0433,44.9,46.05,0.1631,0.118,0.0451,51.6129,38.4615,51.562,51.6746,51.3369,41.455,43.7756,39.1344,1.0679,2.5608,-74899668.0,-80836447.1,高於20日均,59.0658,0.1952,收盤41.70；距23EMA 0.68%；距MA20 0.59%；量比0.88x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 41.45 / 42.04；壓力觀察 44.9 / 46.05,若回測支撐41.45不破或放量站上壓力44.9，可依模型條件執行第一筆。,接近壓力44.9到46.05且爆量不漲時，分批停利。,跌破41.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
