signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260902,0050,元大台灣50,106.8,67681102.0,0.9381,105.033,105.24,104.4675,96.4838,1.6823,1.4823,2.2328,108.7,112.3,112.3,102.05,91.8,72.15,105.24,104.4675,108.7,112.3,1.0171,0.7393,0.2778,66.9014,50.3623,76.7688,71.0578,88.1908,105.24,108.2654,102.2146,1.6607,1.555,-4268559647.0,-4458850603.2,高於20日均,52.9519,0.1323,收盤106.80；距23EMA 1.68%；距MA20 1.48%；量比0.94x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 105.24 / 104.47；壓力觀察 108.7 / 112.3,若回測支撐105.24不破或放量站上壓力108.7，可依模型條件執行第一筆。,接近壓力108.7到112.3且爆量不漲時，分批停利。,跌破105.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,0052,富邦科技,62.05,11415151.0,0.7388,61.2295,61.3675,61.0392,56.6196,1.34,1.1122,1.656,63.3,66.0,66.0,59.65,53.35,42.75,61.3675,61.0392,63.3,66.0,0.5383,0.3881,0.1502,62.6506,47.7707,73.8516,69.2748,83.0051,61.3675,63.0104,59.7246,0.9964,1.6058,-247123259.0,-252689235.05,高於20日均,44.9866,-0.0119,收盤62.05；距23EMA 1.34%；距MA20 1.11%；量比0.74x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 61.37 / 61.04；壓力觀察 63.3 / 66.0,若回測支撐61.37不破或放量站上壓力63.3，可依模型條件執行第一筆。,接近壓力63.3到66.0且爆量不漲時，分批停利。,跌破61.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,0056,元大高股息,55.1,33462140.0,1.0754,52.8167,52.9225,51.847,47.334,4.3231,4.1145,6.2742,55.3,55.3,55.3,51.0,45.84,37.05,52.9225,51.847,55.3,55.3,0.9213,0.6778,0.2435,,70.5882,86.1597,75.409,107.6611,52.9225,55.0842,50.7608,0.8393,1.5232,526957791.0,335175665.2,高於20日均,74.157,0.1067,收盤55.10；距23EMA 4.32%；距MA20 4.11%；量比1.08x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 52.92 / 51.85；壓力觀察 55.3 / 55.3,若回測支撐52.92不破或放量站上壓力55.3，可依模型條件執行第一筆。,接近壓力55.3到55.3且爆量不漲時，分批停利。,跌破52.92且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1101,台泥,24.8,43527079.0,0.7517,24.4137,24.4575,24.0975,24.2075,1.5823,1.4004,2.9152,26.1,26.1,26.4,23.85,22.4,22.4,24.4575,24.0975,26.1,26.1,0.1711,0.1353,0.0358,54.5455,60.274,39.1036,38.328,40.6549,24.4575,25.1058,23.8092,0.6036,2.4338,-139505603.0,-606201581.55,高於20日均,81.4952,0.2673,收盤24.80；距23EMA 1.58%；距MA20 1.40%；量比0.75x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 24.46 / 24.1；壓力觀察 26.1 / 26.1,若回測支撐24.46不破或放量站上壓力26.1，可依模型條件執行第一筆。,接近壓力26.1到26.1且爆量不漲時，分批停利。,跌破24.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1102,亞泥,35.0,7414785.0,0.699,34.199,33.9175,34.3067,34.5433,2.3422,3.1916,2.0209,35.3,37.1,37.1,31.6,31.6,31.6,34.199,34.3067,35.3,37.1,0.408,0.2578,0.1502,52.9412,81.7308,77.3733,80.7708,70.5783,33.9175,36.1238,31.7112,0.6643,1.898,52342435.0,23635010.35,高於20日均,72.7117,0.316,收盤35.00；距23EMA 2.34%；距MA20 3.19%；量比0.70x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 34.2 / 34.31；壓力觀察 35.3 / 37.1,若回測支撐34.2不破或放量站上壓力35.3，可依模型條件執行第一筆。,接近壓力35.3到37.1且爆量不漲時，分批停利。,跌破34.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1216,統一,76.6,7493926.0,0.5764,76.5194,76.395,76.37,74.1333,0.1053,0.2683,0.3012,78.6,80.7,80.7,72.5,72.4,68.5,76.5194,76.37,78.6,80.7,0.1253,0.1735,-0.0483,29.0323,51.7647,43.0727,52.4574,24.3032,76.395,78.7645,74.0255,1.3214,1.7251,21267286.0,11422872.3,高於20日均,55.4281,0.5422,收盤76.60；距23EMA 0.11%；距MA20 0.27%；量比0.58x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 76.52 / 76.37；壓力觀察 78.6 / 80.7,若回測支撐76.52不破或放量站上壓力78.6，可依模型條件執行第一筆。,接近壓力78.6到80.7且爆量不漲時，分批停利。,跌破76.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1229,聯華,41.95,1460422.0,0.8211,41.5683,41.5325,41.5,41.9833,0.9182,1.0052,1.0843,42.5,44.2,46.05,40.0,39.7,38.0,41.5683,41.5,42.5,44.2,0.2219,0.1873,0.0346,59.2593,57.1429,52.6186,61.8058,34.2443,41.5325,42.65,40.415,0.6,1.4303,-64278953.0,-66719147.15,高於20日均,58.5069,0.1595,收盤41.95；距23EMA 0.92%；距MA20 1.01%；量比0.82x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 41.57 / 41.5；壓力觀察 42.5 / 44.2,若回測支撐41.57不破或放量站上壓力42.5，可依模型條件執行第一筆。,接近壓力42.5到44.2且爆量不漲時，分批停利。,跌破41.57且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1301,台塑,66.8,53476275.0,1.6555,60.5466,59.465,57.105,52.7367,10.3282,12.335,16.9775,70.6,70.6,70.6,54.3,43.1,43.1,60.5466,57.105,70.6,70.6,2.1976,1.1587,1.0388,88.1356,69.9571,79.5798,73.6303,91.4788,59.465,67.266,51.664,3.0071,4.5017,1622655435.0,1518713991.25,高於20日均,84.8622,-0.0105,收盤66.80；距23EMA 10.33%；距MA20 12.33%；量比1.66x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 60.55 / 57.1；壓力觀察 70.6 / 70.6,若回測支撐60.55不破或放量站上壓力70.6，可依模型條件執行第一筆。,接近壓力70.6到70.6且爆量不漲時，分批停利。,跌破60.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1303,南亞,237.5,127824204.0,1.1898,202.9011,201.55,176.8817,132.2333,17.0521,17.8368,34.2705,250.0,250.0,250.0,169.5,93.1,70.9,202.9011,176.8817,250.0,250.0,14.6811,10.2128,4.4684,81.0127,66.6667,80.6336,73.5451,94.8106,201.55,241.9648,161.1352,15.7143,6.6165,5913229447.0,5808664117.25,高於20日均,83.6119,0.0469,收盤237.50；距23EMA 17.05%；距MA20 17.84%；量比1.19x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 202.9 / 176.88；壓力觀察 250.0 / 250.0,若回測支撐202.9不破或放量站上壓力250.0，可依模型條件執行第一筆。,接近壓力250.0到250.0且爆量不漲時，分批停利。,跌破202.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,1316,上曜,10.8,1481541.0,0.3351,10.7511,10.6875,10.488,10.9969,0.4548,1.0526,2.9748,12.5,12.5,13.2,9.96,9.39,9.39,10.7511,10.488,12.5,12.5,0.2315,0.2211,0.0104,42.4242,60.2564,28.4321,46.0182,-6.7399,10.6875,11.7996,9.5754,0.5443,5.0397,11656341.0,-6194652.95,高於20日均,72.6269,-0.1037,收盤10.80；距23EMA 0.45%；距MA20 1.05%；量比0.34x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 10.75 / 10.49；壓力觀察 12.5 / 12.5,若回測支撐10.75不破或放量站上壓力12.5，可依模型條件執行第一筆。,接近壓力12.5到12.5且爆量不漲時，分批停利。,跌破10.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
