signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260618,0050,元大台灣50,107.3,78557448.0,0.6413,101.529,102.15,90.8717,81.2113,5.6841,5.0416,18.0786,107.85,107.85,107.85,92.45,72.15,61.55,102.15,90.8717,107.85,107.85,3.4218,3.6059,-0.1842,63.4043,63.4328,79.4107,71.2472,95.7377,102.15,111.3058,92.9942,3.125,2.9124,-1857057883.0,-1894909339.9,高於20日均,40.6178,0.1164,收盤107.30；距23EMA 5.68%；距MA20 5.04%；量比0.64x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 102.15 / 90.87；壓力觀察 107.85 / 107.85,若回測支撐102.15不破或放量站上壓力107.85，可依模型條件執行第一筆。,接近壓力107.85到107.85且爆量不漲時，分批停利。,跌破102.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,0052,富邦科技,62.8,25192808.0,0.7708,59.638,60.085,53.5242,47.7851,5.302,4.5186,17.3301,63.75,63.75,63.75,54.4,42.75,35.22,60.085,53.5242,63.75,63.75,1.903,2.0556,-0.1525,62.0,60.7251,73.279,66.6552,86.5264,60.085,65.406,54.764,1.8536,2.9515,176726577.0,88951366.5,高於20日均,54.2473,0.1492,收盤62.80；距23EMA 5.30%；距MA20 4.52%；量比0.77x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 60.09 / 53.52；壓力觀察 63.75 / 63.75,若回測支撐60.09不破或放量站上壓力63.75，可依模型條件執行第一筆。,接近壓力63.75到63.75且爆量不漲時，分批停利。,跌破60.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,0056,元大高股息,52.8,33652479.0,0.6443,49.4282,49.8135,43.8927,40.8628,6.8216,5.9954,20.2934,53.8,53.8,53.8,44.0,37.05,35.88,49.8135,43.8927,53.8,53.8,2.1189,2.2285,-0.1096,59.2251,65.427,66.6892,63.4859,73.0958,49.8135,55.7198,43.9072,1.6014,3.033,769732945.0,638612361.2,高於20日均,59.4988,0.3836,收盤52.80；距23EMA 6.82%；距MA20 6.00%；量比0.64x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 49.81 / 43.89；壓力觀察 53.8 / 53.8,若回測支撐49.81不破或放量站上壓力53.8，可依模型條件執行第一筆。,接近壓力53.8到53.8且爆量不漲時，分批停利。,跌破49.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1101,台泥,24.5,32351035.0,1.0002,24.4692,24.355,24.3217,24.4787,0.1259,0.5954,0.7331,25.4,26.4,26.95,23.65,22.4,22.1,24.4692,24.3217,25.4,26.4,0.0301,0.0017,0.0284,54.1667,58.7302,48.8458,52.6113,41.3148,24.355,24.989,23.721,0.5143,2.0991,-646208269.0,-657993625.55,高於20日均,52.0854,-0.1273,收盤24.50；距23EMA 0.13%；距MA20 0.60%；量比1.00x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 24.47 / 24.32；壓力觀察 25.4 / 26.4,若回測支撐24.47不破或放量站上壓力25.4，可依模型條件執行第一筆。,接近壓力25.4到26.4且爆量不漲時，分批停利。,跌破24.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1102,亞泥,35.8,19588297.0,0.7436,34.7,34.35,34.855,35.395,3.17,4.2213,2.7112,36.05,36.15,38.65,32.4,32.4,32.4,34.7,34.855,36.05,36.15,0.2213,-0.0415,0.2628,96.6667,72.973,84.9509,80.156,94.5409,34.35,36.1911,32.5089,0.7571,2.1149,-43164468.0,-153684093.25,高於20日均,80.1204,0.1719,收盤35.80；距23EMA 3.17%；距MA20 4.22%；量比0.74x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 34.7 / 34.85；壓力觀察 36.05 / 36.15,若回測支撐34.7不破或放量站上壓力36.05，可依模型條件執行第一筆。,接近壓力36.05到36.15且爆量不漲時，分批停利。,跌破34.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1104,環泥,29.1,1604629.0,1.8837,28.5304,28.2225,28.6592,29.2654,1.9965,3.1092,1.5381,29.5,30.35,31.0,27.0,27.0,27.0,28.5304,28.6592,29.5,30.35,0.2661,0.1144,0.1517,28.5714,76.9231,78.2885,80.4552,73.9551,28.2225,29.8636,26.5814,0.4857,1.6691,9553849.0,9078481.25,高於20日均,65.923,-0.0253,收盤29.10；距23EMA 2.00%；距MA20 3.11%；量比1.88x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 28.53 / 28.66；壓力觀察 29.5 / 30.35,若回測支撐28.53不破或放量站上壓力29.5，可依模型條件執行第一筆。,接近壓力29.5到30.35且爆量不漲時，分批停利。,跌破28.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1210,大成,54.7,3386112.0,0.7382,53.8846,53.525,53.645,52.5817,1.5132,2.1952,1.9666,55.9,56.0,56.0,51.6,51.6,50.2,53.8846,53.645,55.9,56.0,0.6203,0.3641,0.2562,54.5455,65.4762,80.2626,78.975,82.8379,53.525,56.3264,50.7236,1.2357,2.2591,-40740310.0,-48396035.05,高於20日均,66.2082,0.1239,收盤54.70；距23EMA 1.51%；距MA20 2.20%；量比0.74x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 53.88 / 53.65；壓力觀察 55.9 / 56.0,若回測支撐53.88不破或放量站上壓力55.9，可依模型條件執行第一筆。,接近壓力55.9到56.0且爆量不漲時，分批停利。,跌破53.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1227,佳格,29.1,2304172.0,1.093,28.6828,28.46,29.28,29.5183,1.4545,2.2488,-0.6148,29.45,31.25,31.25,27.85,27.85,27.85,28.6828,29.28,29.45,31.25,0.0154,-0.1216,0.137,66.6667,62.3188,68.1624,63.52,77.4474,28.46,29.2786,27.6414,0.4536,1.5587,-24523956.0,-26187523.25,高於20日均,54.2093,-0.147,收盤29.10；距23EMA 1.45%；距MA20 2.25%；量比1.09x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 28.68 / 29.28；壓力觀察 29.45 / 31.25,若回測支撐28.68不破或放量站上壓力29.45，可依模型條件執行第一筆。,接近壓力29.45到31.25且爆量不漲時，分批停利。,跌破28.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1229,聯華,41.9,4134066.0,0.8537,41.3848,40.7675,42.2867,44.1229,1.2449,2.7779,-0.9145,44.9,46.05,48.8,38.0,38.0,38.0,41.3848,42.2867,44.9,46.05,0.2299,0.038,0.1919,46.4286,61.7647,41.8965,47.8214,30.0467,40.7675,44.2412,37.2938,1.3821,3.2987,-83479103.0,-90530122.55,高於20日均,64.1682,0.199,收盤41.90；距23EMA 1.24%；距MA20 2.78%；量比0.85x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 41.38 / 42.29；壓力觀察 44.9 / 46.05,若回測支撐41.38不破或放量站上壓力44.9，可依模型條件執行第一筆。,接近壓力44.9到46.05且爆量不漲時，分批停利。,跌破41.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1301,台塑,51.7,188508912.0,4.9905,47.9391,47.2625,48.445,46.3433,7.8452,9.3891,6.719,53.4,56.3,56.3,43.1,43.1,37.9,47.9391,48.445,53.4,56.3,0.1243,-0.1829,0.3072,60.0,63.8171,55.1662,47.4931,70.5124,47.2625,52.4469,42.0781,2.5786,4.9876,987356950.0,747964921.7,高於20日均,80.9815,0.4077,收盤51.70；距23EMA 7.85%；距MA20 9.39%；量比4.99x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 47.94 / 48.45；壓力觀察 53.4 / 56.3,若回測支撐47.94不破或放量站上壓力53.4，可依模型條件執行第一筆。,接近壓力53.4到56.3且爆量不漲時，分批停利。,跌破47.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
