signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260701,0050,元大台灣50,109.35,71934000.0,0.4115,104.6188,105.455,96.575,85.1438,4.5223,3.6935,13.2281,112.3,112.3,112.3,97.6,74.65,64.6,105.455,96.575,112.3,112.3,2.4008,2.6807,-0.2799,47.191,67.433,51.5548,52.2493,50.1658,105.455,111.8247,99.0853,2.7821,2.5443,-2592748774.0,-2482181387.4,低於20日均,51.5552,0.1352,收盤109.35；距23EMA 4.52%；距MA20 3.69%；量比0.41x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 105.45 / 96.58；壓力觀察 112.3 / 112.3,若回測支撐105.45不破或放量站上壓力112.3，可依模型條件執行第一筆。,接近壓力112.3到112.3且爆量不漲時，分批停利。,跌破105.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,0052,富邦科技,64.4,25460000.0,0.732,61.4105,61.795,56.756,50.1604,4.8681,4.2156,13.4682,66.0,66.0,66.0,56.8,44.27,37.0,61.795,56.756,66.0,66.0,1.4252,1.5397,-0.1145,48.7179,69.6486,51.7516,51.8403,51.5744,61.795,65.9254,57.6646,1.6821,2.612,47210858.0,42673093.8,高於20日均,69.018,0.0689,收盤64.40；距23EMA 4.87%；距MA20 4.22%；量比0.73x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 61.8 / 56.76；壓力觀察 66.0 / 66.0,若回測支撐61.8不破或放量站上壓力66.0，可依模型條件執行第一筆。,接近壓力66.0到66.0且爆量不漲時，分批停利。,跌破61.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,0056,元大高股息,52.75,48061000.0,0.9011,51.2703,51.9905,46.4473,42.3059,2.8861,1.4608,13.5696,54.9,54.9,54.9,47.64,37.92,36.5,51.9905,46.4473,54.9,54.9,1.3892,1.6341,-0.245,40.6593,66.491,45.8483,53.1617,31.2217,51.9905,54.7922,49.1888,1.2214,2.3155,557564656.0,596406541.9,低於20日均,62.3029,0.1045,收盤52.75；距23EMA 2.89%；距MA20 1.46%；量比0.90x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 51.99 / 46.45；壓力觀察 54.9 / 54.9,若回測支撐51.99不破或放量站上壓力54.9，可依模型條件執行第一筆。,接近壓力54.9到54.9且爆量不漲時，分批停利。,跌破51.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1210,大成,55.8,2745000.0,0.518,54.7177,54.995,53.8417,52.9533,1.978,1.4638,3.6371,56.0,56.0,56.0,53.0,51.6,50.2,54.995,53.8417,56.0,56.0,0.5421,0.5272,0.015,77.2727,54.3478,65.2033,56.2374,83.135,54.995,56.254,53.736,0.9214,1.6513,-4631680.0,-12460376.65,高於20日均,64.5856,0.0587,收盤55.80；距23EMA 1.98%；距MA20 1.46%；量比0.52x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 54.99 / 53.84；壓力觀察 56.0 / 56.0,若回測支撐54.99不破或放量站上壓力56.0，可依模型條件執行第一筆。,接近壓力56.0到56.0且爆量不漲時，分批停利。,跌破54.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1229,聯華,42.95,3513000.0,0.9032,41.9751,42.1475,41.8258,43.6358,2.3226,1.904,2.6878,44.9,45.3,48.15,40.0,38.0,38.0,42.1475,41.8258,44.9,45.3,0.4312,0.3026,0.1286,71.1864,63.7255,57.6578,56.9445,59.0844,42.1475,43.707,40.588,0.8536,1.9874,-61843661.0,-71576463.1,高於20日均,57.503,-0.0642,收盤42.95；距23EMA 2.32%；距MA20 1.90%；量比0.90x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 42.15 / 41.83；壓力觀察 44.9 / 45.3,若回測支撐42.15不破或放量站上壓力44.9，可依模型條件執行第一筆。,接近壓力44.9到45.3且爆量不漲時，分批停利。,跌破42.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1303,南亞,183.0,44330000.0,0.6258,132.7142,129.395,102.505,89.0408,37.8903,41.4274,78.5279,183.0,183.0,183.0,93.1,79.1,55.1,132.7142,102.505,183.0,183.0,18.9749,14.537,4.4379,82.0225,90.7579,87.4178,82.041,98.1715,129.395,183.6982,75.0918,11.9071,6.5066,5387929484.0,4998453791.05,高於20日均,84.798,,收盤183.00；距23EMA 37.89%；距MA20 41.43%；量比0.63x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 132.71 / 102.5；壓力觀察 183.0 / 183.0,若回測支撐132.71不破或放量站上壓力183.0，可依模型條件執行第一筆。,接近壓力183.0到183.0且爆量不漲時，分批停利。,跌破132.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1304,台聚,13.5,4308000.0,0.6921,13.1715,13.19,13.5742,13.1312,2.494,2.3503,-0.5466,14.45,18.05,19.55,12.4,11.85,10.4,13.19,13.5742,14.45,18.05,0.0977,0.0285,0.0692,71.875,59.4937,56.6091,52.7837,64.26,13.19,14.1374,12.2426,0.5607,4.1534,335444437.0,332306894.7,高於20日均,73.8812,0.0017,收盤13.50；距23EMA 2.49%；距MA20 2.35%；量比0.69x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.19 / 13.57；壓力觀察 14.45 / 18.05,若回測支撐13.19不破或放量站上壓力14.45，可依模型條件執行第一筆。,接近壓力14.45到18.05且爆量不漲時，分批停利。,跌破13.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1305,華夏,13.0,1677000.0,0.5265,12.9992,12.9825,13.6958,13.3888,0.0062,0.1348,-5.0804,14.1,18.05,20.1,12.25,11.9,10.55,12.9992,13.6958,14.1,18.05,-0.0215,-0.0731,0.0516,62.963,57.6271,49.3776,50.8335,46.466,12.9825,13.7484,12.2166,0.45,3.4615,-21104126.0,-22690723.9,高於20日均,73.1323,-0.0795,收盤13.00；距23EMA 0.01%；距MA20 0.13%；量比0.53x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.0 / 13.7；壓力觀察 14.1 / 18.05,若回測支撐13.0不破或放量站上壓力14.1，可依模型條件執行第一筆。,接近壓力14.1到18.05且爆量不漲時，分批停利。,跌破13.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1307,三芳,34.3,1009000.0,0.6094,34.6149,35.295,32.8733,32.8579,-0.9097,-2.8191,4.34,38.3,38.3,38.3,32.6,30.6,30.1,35.295,32.8733,38.3,38.3,0.4601,0.7761,-0.316,37.2881,45.7831,15.5113,23.3588,-0.1836,35.295,37.3926,33.1974,1.0893,3.1758,45396639.0,43912391.25,高於20日均,65.3237,-0.098,收盤34.30；距23EMA -0.91%；距MA20 -2.82%；量比0.61x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 35.3 / 32.87；壓力觀察 38.3 / 38.3,若回測支撐35.3不破或放量站上壓力38.3，可依模型條件執行第一筆。,接近壓力38.3到38.3且爆量不漲時，分批停利。,跌破35.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1308,亞聚,14.05,2311000.0,0.9133,13.8239,13.8,14.2867,14.4167,1.6356,1.8116,-1.6568,14.75,18.8,21.15,13.05,12.75,12.65,13.8239,14.2867,14.75,18.8,0.0487,-0.0143,0.063,64.5161,59.375,53.584,53.5482,53.6557,13.8,14.4224,13.1776,0.45,3.2028,11413285.0,9542653.85,高於20日均,70.6119,-0.0781,收盤14.05；距23EMA 1.64%；距MA20 1.81%；量比0.91x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.82 / 14.29；壓力觀察 14.75 / 18.8,若回測支撐13.82不破或放量站上壓力14.75，可依模型條件執行第一筆。,接近壓力14.75到18.8且爆量不漲時，分批停利。,跌破13.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1314,中石化,8.38,84446000.0,1.9252,7.8621,7.9555,7.5677,7.8931,6.5873,5.3359,10.7338,9.0,9.0,9.81,7.55,6.69,6.69,7.9555,7.5677,9.0,9.0,0.2012,0.1561,0.045,89.5522,70.1863,67.8204,63.2555,76.9502,7.9555,8.3874,7.5236,0.2771,3.3072,-363912781.0,-508690456.7,高於20日均,70.3352,-0.0697,收盤8.38；距23EMA 6.59%；距MA20 5.34%；量比1.93x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 7.96 / 7.57；壓力觀察 9.0 / 9.0,若回測支撐7.96不破或放量站上壓力9.0，可依模型條件執行第一筆。,接近壓力9.0到9.0且爆量不漲時，分批停利。,跌破7.96且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1326,台化,56.3,34603000.0,0.8985,52.9339,53.0425,50.0342,45.1804,6.3591,6.1413,12.523,62.3,62.3,62.3,45.25,43.65,30.3,53.0425,50.0342,62.3,62.3,1.9035,1.7054,0.198,61.1111,68.3636,46.0237,53.6827,30.7057,53.0425,60.511,45.574,3.6714,6.5212,1015885461.0,875278009.3,高於20日均,75.4556,-0.1998,收盤56.30；距23EMA 6.36%；距MA20 6.14%；量比0.90x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 53.04 / 50.03；壓力觀察 62.3 / 62.3,若回測支撐53.04不破或放量站上壓力62.3，可依模型條件執行第一筆。,接近壓力62.3到62.3且爆量不漲時，分批停利。,跌破53.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1342,八貫,107.5,1234000.0,0.8768,108.8859,111.285,98.9683,96.1208,-1.2728,-3.4012,8.6206,122.0,122.0,122.0,93.7,83.2,82.9,111.285,98.9683,122.0,122.0,3.6109,4.7503,-1.1394,12.0,49.1228,22.673,36.911,-5.8031,111.285,123.3398,99.2302,4.75,4.4186,9421886.0,11557115.6,低於20日均,59.5104,0.2224,收盤107.50；距23EMA -1.27%；距MA20 -3.40%；量比0.88x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 111.28 / 98.97；壓力觀察 122.0 / 122.0,若回測支撐111.28不破或放量站上壓力122.0，可依模型條件執行第一筆。,接近壓力122.0到122.0且爆量不漲時，分批停利。,跌破111.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1402,遠東新,28.3,13629000.0,0.3396,27.9032,28.075,26.8042,27.3325,1.4221,0.8014,5.5805,29.3,29.3,31.65,26.4,23.3,23.3,28.075,26.8042,29.3,29.3,0.545,0.5553,-0.0103,40.0,57.3034,50.1757,64.4749,21.5773,28.075,29.4593,26.6907,0.7321,2.5871,73320569.0,104510217.9,低於20日均,46.4548,0.0233,收盤28.30；距23EMA 1.42%；距MA20 0.80%；量比0.34x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 28.07 / 26.8；壓力觀察 29.3 / 29.3,若回測支撐28.07不破或放量站上壓力29.3，可依模型條件執行第一筆。,接近壓力29.3到29.3且爆量不漲時，分批停利。,跌破28.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1409,新纖,25.65,16289000.0,0.6089,25.2245,26.5175,20.5717,17.9667,1.6869,-3.2714,24.6859,30.3,30.3,30.3,23.25,15.35,14.35,26.5175,20.5717,30.3,30.3,1.3756,1.8303,-0.4547,4.6875,50.7874,29.2737,42.6826,2.4559,26.5175,29.4598,23.5752,1.7357,6.7669,487365897.0,545169625.8,低於20日均,46.2441,,收盤25.65；距23EMA 1.69%；距MA20 -3.27%；量比0.61x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 26.52 / 20.57；壓力觀察 30.3 / 30.3,若回測支撐26.52不破或放量站上壓力30.3，可依模型條件執行第一筆。,接近壓力30.3到30.3且爆量不漲時，分批停利。,跌破26.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1434,福懋,16.85,1479000.0,0.442,16.5894,16.74,16.1658,16.4717,1.5709,0.6571,4.2324,17.6,17.6,18.5,15.8,14.8,14.8,16.74,16.1658,17.6,17.6,0.2734,0.2765,-0.003,56.4103,56.6667,46.6106,53.9281,31.9756,16.74,17.3034,16.1766,0.4429,2.6282,-26809461.0,-30886656.3,高於20日均,57.8943,0.0415,收盤16.85；距23EMA 1.57%；距MA20 0.66%；量比0.44x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 16.74 / 16.17；壓力觀察 17.6 / 17.6,若回測支撐16.74不破或放量站上壓力17.6，可依模型條件執行第一筆。,接近壓力17.6到17.6且爆量不漲時，分批停利。,跌破16.74且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1435,中福,30.05,75000.0,2.7086,19.3755,17.2875,19.2392,21.4712,55.0928,73.825,56.1915,30.05,30.05,30.05,12.8,12.8,12.8,19.3755,19.2392,30.05,30.05,2.2441,0.4232,1.8209,,91.7989,97.8172,91.6134,110.2247,17.2875,27.4828,7.0922,1.4143,4.7064,-576423.0,-926429.6,高於20日均,91.8196,,收盤30.05；距23EMA 55.09%；距MA20 73.83%；量比2.71x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 19.38 / 19.24；壓力觀察 30.05 / 30.05,若回測支撐19.38不破或放量站上壓力30.05，可依模型條件執行第一筆。,接近壓力30.05到30.05且爆量不漲時，分批停利。,跌破19.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,1444,力麗,9.35,29611000.0,5.0525,7.3132,7.33,6.5678,6.4087,27.851,27.558,42.3612,9.8,9.8,9.8,6.32,5.75,5.75,7.33,6.5678,9.8,9.8,0.5209,0.3138,0.2071,,89.0578,78.5668,63.9909,107.7186,7.33,8.7179,5.9421,0.3629,3.8808,67390018.0,11002631.3,高於20日均,92.5628,0.1758,收盤9.35；距23EMA 27.85%；距MA20 27.56%；量比5.05x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 7.33 / 6.57；壓力觀察 9.8 / 9.8,若回測支撐7.33不破或放量站上壓力9.8，可依模型條件執行第一筆。,接近壓力9.8到9.8且爆量不漲時，分批停利。,跌破7.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
