signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260716,1101,台泥,23.95,27846368.0,0.9019,23.6654,23.72,24.1967,24.5983,1.2026,0.9696,-1.0196,25.15,25.7,26.95,22.4,22.4,22.4,23.72,24.1967,25.15,25.7,-0.2725,-0.2826,0.0101,62.2222,43.299,53.8139,32.5461,96.3495,23.72,24.9913,22.4487,0.5571,2.3263,-740496076.0,-722253264.65,低於20日均,26.0151,-0.3999,收盤23.95；距23EMA 1.20%；距MA20 0.97%；量比0.90x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 23.72 / 24.2；壓力觀察 25.15 / 25.7,若回測支撐23.72不破或放量站上壓力25.15，可依模型條件執行第一筆。,接近壓力25.15到25.7且爆量不漲時，分批停利。,跌破23.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1210,大成,58.7,2106265.0,0.7085,56.5316,56.48,54.3767,53.5,3.8357,3.9306,7.9506,59.5,59.5,59.5,54.5,51.6,50.2,56.5316,54.3767,59.5,59.5,1.0079,0.9261,0.0818,54.1667,65.9574,62.1682,61.0779,64.3487,56.48,59.4625,53.4975,1.1714,1.9956,11808275.0,-395850.55,高於20日均,71.8223,-0.0719,收盤58.70；距23EMA 3.84%；距MA20 3.93%；量比0.71x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 56.53 / 54.38；壓力觀察 59.5 / 59.5,若回測支撐56.53不破或放量站上壓力59.5，可依模型條件執行第一筆。,接近壓力59.5到59.5且爆量不漲時，分批停利。,跌破56.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1216,統一,79.0,23084234.0,1.3406,76.5812,76.425,73.9283,73.2108,3.1585,3.3693,6.8603,79.5,79.5,79.5,73.8,68.5,68.5,76.5812,73.9283,79.5,79.5,1.2758,1.0609,0.2149,85.7143,70.7317,85.3381,80.9355,94.1432,76.425,79.9546,72.8954,1.3929,1.7631,22613641.0,-79034390.05,高於20日均,79.7858,-0.0001,收盤79.00；距23EMA 3.16%；距MA20 3.37%；量比1.34x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 76.58 / 73.93；壓力觀察 79.5 / 79.5,若回測支撐76.58不破或放量站上壓力79.5，可依模型條件執行第一筆。,接近壓力79.5到79.5且爆量不漲時，分批停利。,跌破76.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1227,佳格,30.25,1104801.0,0.8815,29.5608,29.5625,28.9908,29.3738,2.3315,2.3256,4.3434,30.65,30.65,31.25,28.55,27.85,27.85,29.5625,28.9908,30.65,30.65,0.3434,0.2986,0.0448,55.5556,61.1765,64.2723,63.6091,65.5986,29.5625,30.5874,28.5376,0.4643,1.5348,-13407077.0,-16598106.45,高於20日均,63.121,0.3167,收盤30.25；距23EMA 2.33%；距MA20 2.33%；量比0.88x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 29.56 / 28.99；壓力觀察 30.65 / 30.65,若回測支撐29.56不破或放量站上壓力30.65，可依模型條件執行第一筆。,接近壓力30.65到30.65且爆量不漲時，分批停利。,跌破29.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1231,聯華食,91.9,1032776.0,2.6579,87.7535,87.755,87.1017,89.1,4.7252,4.7234,5.5088,91.9,91.9,97.4,85.1,84.1,80.5,87.755,87.1017,91.9,91.9,0.3307,0.136,0.1947,70.4545,62.5,58.6941,43.813,88.4564,87.755,90.3273,85.1827,1.6929,1.8421,-21764837.0,-22340185.2,高於20日均,50.8297,0.1708,收盤91.90；距23EMA 4.73%；距MA20 4.72%；量比2.66x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 87.75 / 87.1；壓力觀察 91.9 / 91.9,若回測支撐87.75不破或放量站上壓力91.9，可依模型條件執行第一筆。,接近壓力91.9到91.9且爆量不漲時，分批停利。,跌破87.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1232,大統益,162.0,1283561.0,3.3114,147.8319,145.6,147.3917,148.15,9.5839,11.2637,9.9112,162.5,162.5,162.5,140.5,140.5,140.5,147.8319,147.3917,162.5,162.5,2.0858,0.3039,1.7819,94.2857,84.7458,78.8331,65.319,105.8612,145.6,156.2059,134.9941,3.8214,2.3589,4140609.0,791112.95,高於20日均,81.1989,-0.0524,收盤162.00；距23EMA 9.58%；距MA20 11.26%；量比3.31x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 147.83 / 147.39；壓力觀察 162.5 / 162.5,若回測支撐147.83不破或放量站上壓力162.5，可依模型條件執行第一筆。,接近壓力162.5到162.5且爆量不漲時，分批停利。,跌破147.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1301,台塑,65.6,122648333.0,1.4621,56.7891,56.785,50.97,49.1312,15.5151,15.5235,28.7032,68.6,68.6,68.6,46.35,43.1,39.65,56.7891,50.97,68.6,68.6,3.7748,2.9579,0.8169,77.8523,60.6145,77.519,70.4345,91.6881,56.785,67.0267,46.5433,3.7643,5.7382,1475077698.0,1180255933.3,高於20日均,73.7329,0.2893,收盤65.60；距23EMA 15.52%；距MA20 15.52%；量比1.46x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 56.79 / 50.97；壓力觀察 68.6 / 68.6,若回測支撐56.79不破或放量站上壓力68.6，可依模型條件執行第一筆。,接近壓力68.6到68.6且爆量不漲時，分批停利。,跌破56.79且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1303,南亞,221.0,134345840.0,1.6009,171.6982,174.975,120.9633,100.3742,28.7142,26.3038,82.7,230.0,230.0,230.0,113.5,80.4,61.3,174.975,120.9633,230.0,230.0,25.6126,22.294,3.3187,89.781,71.2903,88.1546,84.2032,96.0573,174.975,230.5717,119.3783,17.3214,7.8378,5636477974.0,5364361204.25,高於20日均,77.9955,,收盤221.00；距23EMA 28.71%；距MA20 26.30%；量比1.60x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 174.97 / 120.96；壓力觀察 230.0 / 230.0,若回測支撐174.97不破或放量站上壓力230.0，可依模型條件執行第一筆。,接近壓力230.0到230.0且爆量不漲時，分批停利。,跌破174.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1304,台聚,14.0,7348479.0,0.7911,13.6389,13.7025,13.2767,13.3862,2.6476,2.1711,5.4479,15.8,15.8,19.55,12.6,11.85,10.95,13.7025,13.2767,15.8,15.8,0.1854,0.2087,-0.0233,42.8571,55.6604,27.1822,32.4086,16.7294,13.7025,14.9123,12.4927,0.75,5.3571,337041751.0,336858096.55,高於20日均,47.4626,-0.0752,收盤14.00；距23EMA 2.65%；距MA20 2.17%；量比0.79x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.7 / 13.28；壓力觀察 15.8 / 15.8,若回測支撐13.7不破或放量站上壓力15.8，可依模型條件執行第一筆。,接近壓力15.8到15.8且爆量不漲時，分批停利。,跌破13.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260716,1305,華夏,13.15,2818165.0,0.597,13.1725,13.24,13.1875,13.5825,-0.1708,-0.6798,-0.2844,15.0,15.8,20.1,12.4,11.9,11.25,13.24,13.1875,15.0,15.8,-0.0051,0.0465,-0.0516,35.2941,48.6239,23.5052,27.4221,15.6716,13.24,14.2836,12.1964,0.6107,4.6442,-11283301.0,-14882362.0,高於20日均,57.0446,-0.0032,收盤13.15；距23EMA -0.17%；距MA20 -0.68%；量比0.60x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 13.24 / 13.19；壓力觀察 15.0 / 15.8,若回測支撐13.24不破或放量站上壓力15.0，可依模型條件執行第一筆。,接近壓力15.0到15.8且爆量不漲時，分批停利。,跌破13.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
