signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260707,0050,元大台灣50,106.2,124629074.0,0.9364,105.5576,106.095,98.5283,86.5492,0.6086,0.099,7.7863,112.3,112.3,112.3,97.6,80.4,68.05,106.095,98.5283,112.3,112.3,2.0274,2.4165,-0.3891,60.8696,50.6579,57.8659,57.4472,58.7034,106.095,112.3434,99.8466,2.6857,2.5289,-2937023974.0,-2642215923.55,低於20日均,46.6748,0.0796,收盤106.20；距23EMA 0.61%；距MA20 0.10%；量比0.94x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 106.09 / 98.53；壓力觀察 112.3 / 112.3,若回測支撐106.09不破或放量站上壓力112.3，可依模型條件執行第一筆。,接近壓力112.3到112.3且爆量不漲時，分批停利。,跌破106.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,0052,富邦科技,62.2,24464406.0,0.8009,61.9622,62.1775,57.8738,51.0096,0.3838,0.0362,7.4752,66.0,66.0,66.0,56.8,47.67,39.7,62.1775,57.8738,66.0,66.0,1.1921,1.4137,-0.2216,58.0952,51.2456,53.8432,55.6061,50.3176,62.1775,66.2018,58.1532,1.6607,2.67,-33324982.0,19884991.8,低於20日均,57.9997,0.0789,收盤62.20；距23EMA 0.38%；距MA20 0.04%；量比0.80x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 62.18 / 57.87；壓力觀察 66.0 / 66.0,若回測支撐62.18不破或放量站上壓力66.0，可依模型條件執行第一筆。,接近壓力66.0到66.0且爆量不漲時，分批停利。,跌破62.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,0056,元大高股息,52.15,90628906.0,1.8372,51.6908,52.148,47.3685,42.8367,0.8884,0.0038,10.0943,54.9,54.9,54.9,48.46,39.2,36.5,52.148,47.3685,54.9,54.9,1.0983,1.3785,-0.2802,54.5455,53.1915,45.2896,47.718,40.4328,52.148,54.6321,49.6639,1.1714,2.2463,499851172.0,564728233.85,低於20日均,53.5493,-0.085,收盤52.15；距23EMA 0.89%；距MA20 0.00%；量比1.84x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 52.15 / 47.37；壓力觀察 54.9 / 54.9,若回測支撐52.15不破或放量站上壓力54.9，可依模型條件執行第一筆。,接近壓力54.9到54.9且爆量不漲時，分批停利。,跌破52.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1102,亞泥,36.3,12343296.0,0.6119,35.5241,35.5775,35.0108,35.2258,2.1842,2.0308,3.6823,37.1,37.1,38.05,33.65,32.4,32.4,35.5775,35.0108,37.1,37.1,0.4287,0.3566,0.0721,68.8889,57.2917,65.3425,59.8993,76.2291,35.5775,37.0391,34.1159,0.7857,2.1645,119004442.0,23296006.3,高於20日均,68.1645,-0.2058,收盤36.30；距23EMA 2.18%；距MA20 2.03%；量比0.61x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 35.58 / 35.01；壓力觀察 37.1 / 37.1,若回測支撐35.58不破或放量站上壓力37.1，可依模型條件執行第一筆。,接近壓力37.1到37.1且爆量不漲時，分批停利。,跌破35.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1210,大成,58.3,2662754.0,0.6365,55.7429,55.815,54.085,53.1875,4.5873,4.4522,7.7933,59.5,59.5,59.5,53.8,51.6,50.2,55.815,54.085,59.5,59.5,1.0895,0.7744,0.3151,87.8049,70.1493,78.0276,73.9262,86.2306,55.815,58.3961,53.2339,1.0286,1.7643,9313244.0,-5195010.55,高於20日均,68.6156,0.1253,收盤58.30；距23EMA 4.59%；距MA20 4.45%；量比0.64x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 55.81 / 54.09；壓力觀察 59.5 / 59.5,若回測支撐55.81不破或放量站上壓力59.5，可依模型條件執行第一筆。,接近壓力59.5到59.5且爆量不漲時，分批停利。,跌破55.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1216,統一,78.0,20179662.0,1.3458,75.1836,75.47,73.3317,73.0725,3.746,3.3523,6.366,78.7,78.7,78.7,73.0,68.5,68.5,75.47,73.3317,78.7,78.7,0.8633,0.6665,0.1968,74.4681,61.7647,69.9364,56.2287,97.3518,75.47,77.6811,73.2589,1.45,1.859,-48171799.0,-105761025.95,高於20日均,61.8367,0.0363,收盤78.00；距23EMA 3.75%；距MA20 3.35%；量比1.35x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 75.47 / 73.33；壓力觀察 78.7 / 78.7,若回測支撐75.47不破或放量站上壓力78.7，可依模型條件執行第一筆。,接近壓力78.7到78.7且爆量不漲時，分批停利。,跌破75.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1227,佳格,30.1,1481073.0,0.9138,29.2616,29.205,29.0067,29.3638,2.8652,3.0645,3.7691,30.65,31.0,31.25,28.25,27.85,27.85,29.2616,29.0067,30.65,31.0,0.3393,0.2028,0.1365,65.9574,67.6056,75.0413,71.3666,82.3908,29.205,30.2523,28.1577,0.4607,1.5306,-14035439.0,-18214419.5,高於20日均,69.0973,0.0447,收盤30.10；距23EMA 2.87%；距MA20 3.06%；量比0.91x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 29.26 / 29.01；壓力觀察 30.65 / 31.0,若回測支撐29.26不破或放量站上壓力30.65，可依模型條件執行第一筆。,接近壓力30.65到31.0且爆量不漲時，分批停利。,跌破29.26且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1301,台塑,57.3,47904642.0,0.7463,53.3185,52.04,50.1467,48.0742,7.4674,10.1076,14.2647,64.0,64.0,64.0,43.1,43.1,37.9,53.3185,50.1467,64.0,64.0,2.9614,2.1507,0.8106,64.539,63.9366,66.2929,70.6245,57.6298,52.04,63.2803,40.7997,3.8214,6.6692,1269716956.0,968047537.85,高於20日均,76.8773,0.2345,收盤57.30；距23EMA 7.47%；距MA20 10.11%；量比0.75x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 53.32 / 50.15；壓力觀察 64.0 / 64.0,若回測支撐53.32不破或放量站上壓力64.0，可依模型條件執行第一筆。,接近壓力64.0到64.0且爆量不漲時，分批停利。,跌破53.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1304,台聚,14.2,9111099.0,1.113,13.5966,13.405,13.4567,13.2512,4.4379,5.9306,5.5236,15.8,17.1,19.55,12.4,11.85,10.4,13.5966,13.4567,15.8,17.1,0.3671,0.2001,0.167,63.5135,60.7407,64.4239,67.3787,58.5142,13.405,14.9347,11.8753,0.7536,5.3068,332899000.0,335209267.55,低於20日均,59.2256,0.0006,收盤14.20；距23EMA 4.44%；距MA20 5.93%；量比1.11x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 13.6 / 13.46；壓力觀察 15.8 / 17.1,若回測支撐13.6不破或放量站上壓力15.8，可依模型條件執行第一筆。,接近壓力15.8到17.1且爆量不漲時，分批停利。,跌破13.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,1305,華夏,13.65,4467964.0,1.044,13.3121,13.135,13.5242,13.4917,2.5383,3.9208,0.9302,15.0,18.0,20.1,12.25,11.9,10.55,13.3121,13.5242,15.0,18.0,0.2143,0.0734,0.1408,61.194,58.4746,60.5233,63.9958,53.5782,13.135,14.3191,11.9509,0.6143,4.5003,-5336096.0,-19160936.9,高於20日均,70.5604,0.0992,收盤13.65；距23EMA 2.54%；距MA20 3.92%；量比1.04x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.31 / 13.52；壓力觀察 15.0 / 18.0,若回測支撐13.31不破或放量站上壓力15.0，可依模型條件執行第一筆。,接近壓力15.0到18.0且爆量不漲時，分批停利。,跌破13.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
