signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260820,0050,元大台灣50,103.8,43382378.0,0.2764,103.6762,102.4175,104.2208,94.3492,0.1194,1.3499,-0.4038,107.5,112.3,112.3,91.8,91.8,71.65,103.6762,104.2208,107.5,112.3,0.5322,0.3249,0.2073,38.1356,53.2646,45.6256,65.1779,6.5209,102.4175,109.9,94.935,1.7929,1.7272,-4543696322.0,-4410565874.9,低於20日均,61.0468,-0.0412,收盤103.80；距23EMA 0.12%；距MA20 1.35%；量比0.28x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 103.68 / 104.22；壓力觀察 107.5 / 112.3,若回測支撐103.68不破或放量站上壓力107.5，可依模型條件執行第一筆。,接近壓力107.5到112.3且爆量不漲時，分批停利。,跌破103.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,0056,元大高股息,52.05,18583817.0,0.3685,51.608,50.9355,51.4898,46.2156,0.8565,2.1881,1.088,54.0,54.9,54.9,45.84,45.84,36.5,51.608,51.4898,54.0,54.9,0.5181,0.3703,0.1478,34.8837,69.8609,47.2298,64.8427,12.004,50.9355,55.0256,46.8454,0.9657,1.8554,302069760.0,241216880.2,高於20日均,70.0439,-0.1925,收盤52.05；距23EMA 0.86%；距MA20 2.19%；量比0.37x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 51.61 / 51.49；壓力觀察 54.0 / 54.9,若回測支撐51.61不破或放量站上壓力54.0，可依模型條件執行第一筆。,接近壓力54.0到54.9且爆量不漲時，分批停利。,跌破51.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1101,台泥,24.8,44229818.0,1.6341,24.1788,24.245,24.0525,24.2558,2.5692,2.2891,3.1078,25.05,25.4,26.5,23.45,22.4,22.4,24.245,24.0525,25.05,25.4,0.1174,0.1028,0.0146,61.2903,56.9444,53.064,50.4019,58.3884,24.245,24.8987,23.5913,0.5036,2.0305,-676920799.0,-664557643.15,低於20日均,50.0062,-0.0281,收盤24.80；距23EMA 2.57%；距MA20 2.29%；量比1.63x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 24.25 / 24.05；壓力觀察 25.05 / 25.4,若回測支撐24.25不破或放量站上壓力25.05，可依模型條件執行第一筆。,接近壓力25.05到25.4且爆量不漲時，分批停利。,跌破24.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1102,亞泥,34.7,25215460.0,2.1335,33.3531,32.985,34.1317,34.5267,4.0383,5.1993,1.665,34.9,37.1,37.1,31.6,31.6,31.6,33.3531,34.1317,34.9,37.1,-0.0599,-0.3367,0.2768,82.1918,65.1786,83.4764,68.4141,113.6009,32.985,34.2319,31.7381,0.65,1.8732,36609020.0,9908636.55,高於20日均,58.4526,0.2321,收盤34.70；距23EMA 4.04%；距MA20 5.20%；量比2.13x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 33.35 / 34.13；壓力觀察 34.9 / 37.1,若回測支撐33.35不破或放量站上壓力34.9，可依模型條件執行第一筆。,接近壓力34.9到37.1且爆量不漲時，分批停利。,跌破33.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1104,環泥,26.8,1096993.0,1.4594,26.7098,26.655,27.3883,28.1238,0.3377,0.544,-2.148,27.55,29.6,30.35,26.25,26.25,26.25,26.7098,27.3883,27.55,29.6,-0.1428,-0.1829,0.0401,56.0,50.0,43.29,32.7387,64.3928,26.655,27.0665,26.2435,0.3357,1.2527,14320968.0,14739099.05,低於20日均,39.8985,-0.0235,收盤26.80；距23EMA 0.34%；距MA20 0.54%；量比1.46x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 26.71 / 27.39；壓力觀察 27.55 / 29.6,若回測支撐26.71不破或放量站上壓力27.55，可依模型條件執行第一筆。,接近壓力27.55到29.6且爆量不漲時，分批停利。,跌破26.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1216,統一,78.2,18475835.0,1.0322,76.1822,75.76,75.7367,73.7467,2.6487,3.2207,3.2525,79.0,80.7,80.7,72.4,70.0,68.5,76.1822,75.7367,79.0,80.7,0.1411,-0.1537,0.2948,73.1707,71.1538,91.2754,81.4022,111.0217,75.76,79.0816,72.4384,1.3643,1.7446,42633134.0,17390064.7,高於20日均,60.717,0.3404,收盤78.20；距23EMA 2.65%；距MA20 3.22%；量比1.03x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 76.18 / 75.74；壓力觀察 79.0 / 80.7,若回測支撐76.18不破或放量站上壓力79.0，可依模型條件執行第一筆。,接近壓力79.0到80.7且爆量不漲時，分批停利。,跌破76.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1229,聯華,42.05,3056331.0,1.372,41.1335,40.97,41.4192,42.1562,2.2281,2.6361,1.523,42.6,44.9,46.95,39.9,39.15,38.0,41.1335,41.4192,42.6,44.9,0.071,-0.068,0.1389,61.7021,67.7083,67.2444,59.4912,82.7509,40.97,42.1658,39.7742,0.6786,1.6137,-65201574.0,-68760230.45,高於20日均,50.9046,0.0189,收盤42.05；距23EMA 2.23%；距MA20 2.64%；量比1.37x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 41.13 / 41.42；壓力觀察 42.6 / 44.9,若回測支撐41.13不破或放量站上壓力42.6，可依模型條件執行第一筆。,接近壓力42.6到44.9且爆量不漲時，分批停利。,跌破41.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1301,台塑,57.8,13659989.0,0.4501,57.5021,57.03,55.03,51.7108,0.5181,1.3502,5.0336,67.0,69.8,69.8,52.9,43.1,43.1,57.5021,55.03,67.0,69.8,0.1505,0.0921,0.0584,60.0,60.1449,51.7542,55.6125,44.0377,57.03,61.8454,52.2146,2.0714,3.5838,1493569027.0,1472264089.25,高於20日均,65.7961,-0.355,收盤57.80；距23EMA 0.52%；距MA20 1.35%；量比0.45x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 57.5 / 55.03；壓力觀察 67.0 / 69.8,若回測支撐57.5不破或放量站上壓力67.0，可依模型條件執行第一筆。,接近壓力67.0到69.8且爆量不漲時，分批停利。,跌破57.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1303,南亞,186.0,73242172.0,0.793,183.9394,178.4,160.2167,122.3542,1.1203,4.2601,16.0928,215.0,230.0,230.0,135.5,89.8,70.9,183.9394,160.2167,215.0,230.0,6.3676,6.2094,0.1582,46.25,67.0968,52.0628,65.6254,24.9377,178.4,213.9226,142.8774,13.2143,7.1045,5639600180.0,5669319655.9,低於20日均,63.4029,,收盤186.00；距23EMA 1.12%；距MA20 4.26%；量比0.79x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 183.94 / 160.22；壓力觀察 215.0 / 230.0,若回測支撐183.94不破或放量站上壓力215.0，可依模型條件執行第一筆。,接近壓力215.0到230.0且爆量不漲時，分批停利。,跌破183.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,1316,上曜,10.65,3262176.0,1.7474,10.266,10.134,10.3663,11.1382,3.7405,5.0918,2.7368,10.9,11.6,13.9,9.39,9.39,9.39,10.266,10.3663,10.9,11.6,0.0635,-0.0274,0.0909,62.5,66.055,69.8979,67.3544,74.9849,10.134,10.7327,9.5353,0.27,2.5352,-13680240.0,-20802803.45,高於20日均,75.0123,0.0084,收盤10.65；距23EMA 3.74%；距MA20 5.09%；量比1.75x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 10.27 / 10.37；壓力觀察 10.9 / 11.6,若回測支撐10.27不破或放量站上壓力10.9，可依模型條件執行第一筆。,接近壓力10.9到11.6且爆量不漲時，分批停利。,跌破10.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
