signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260810,0050,元大台灣50,104.25,82086387.0,0.3945,102.331,101.695,103.0342,92.41,1.8753,2.5124,1.18,106.75,112.3,112.3,91.8,91.8,70.8,102.331,103.0342,106.75,112.3,-0.3327,-0.8203,0.4876,59.0909,53.0329,84.9326,73.3441,108.1097,101.695,108.7826,94.6074,3.2321,3.1004,-5104922709.0,-4333529571.2,低於20日均,33.256,-0.0931,收盤104.25；距23EMA 1.88%；距MA20 2.51%；量比0.39x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 102.33 / 103.03；壓力觀察 106.75 / 112.3,若回測支撐102.33不破或放量站上壓力106.75，可依模型條件執行第一筆。,接近壓力106.75到112.3且爆量不漲時，分批停利。,跌破102.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,0052,富邦科技,60.95,19177147.0,0.5852,59.7692,59.34,60.3733,54.3688,1.9756,2.7132,0.9552,62.45,66.0,66.0,53.35,53.35,42.09,59.7692,60.3733,62.45,66.0,-0.2438,-0.5675,0.3237,64.7059,51.9288,84.421,72.3426,108.5777,59.34,63.7875,54.8925,1.9036,3.1232,-269203016.0,-199718303.9,低於20日均,35.9898,-0.0353,收盤60.95；距23EMA 1.98%；距MA20 2.71%；量比0.59x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 59.77 / 60.37；壓力觀察 62.45 / 66.0,若回測支撐59.77不破或放量站上壓力62.45，可依模型條件執行第一筆。,接近壓力62.45到66.0且爆量不漲時，分批停利。,跌破59.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,0056,元大高股息,52.45,67918629.0,0.9321,50.6082,50.3405,50.5617,45.2813,3.6393,4.1905,3.7346,53.05,54.9,54.9,45.84,43.66,36.5,50.6082,50.5617,53.05,54.9,0.004,-0.303,0.307,89.3899,61.1367,84.9379,71.3103,112.193,50.3405,53.8406,46.8404,1.5064,2.8721,-154046571.0,-61957417.6,低於20日均,47.368,-0.0282,收盤52.45；距23EMA 3.64%；距MA20 4.19%；量比0.93x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 50.61 / 50.56；壓力觀察 53.05 / 54.9,若回測支撐50.61不破或放量站上壓力53.05，可依模型條件執行第一筆。,接近壓力53.05到54.9且爆量不漲時，分批停利。,跌破50.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,00910,第一金太空衛星,64.05,2378571.0,2.1106,59.147,56.825,65.4727,65.4727,8.2895,12.7145,-2.173,64.1,88.05,88.05,51.5,51.5,51.5,59.147,65.4727,64.1,88.05,-0.5111,-2.0128,1.5017,95.2632,72.4942,91.0564,78.6516,115.8659,56.825,63.2578,50.3922,1.75,2.7322,-29268541.0,-31063712.55,高於20日均,60.4134,0.1103,收盤64.05；距23EMA 8.29%；距MA20 12.71%；量比2.11x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 59.15 / 65.47；壓力觀察 64.1 / 88.05,若回測支撐59.15不破或放量站上壓力64.1，可依模型條件執行第一筆。,接近壓力64.1到88.05且爆量不漲時，分批停利。,跌破59.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1101,台泥,24.55,14596102.0,0.5201,24.0388,23.9875,24.0275,24.3583,2.1266,2.345,2.1746,25.05,25.4,26.65,22.4,22.4,22.4,24.0388,24.0275,25.05,25.4,0.1226,0.0636,0.059,57.1429,55.814,52.8055,45.5219,67.3726,23.9875,24.9114,23.0636,0.5607,2.284,-695530451.0,-724922364.85,高於20日均,55.6564,-0.0577,收盤24.55；距23EMA 2.13%；距MA20 2.34%；量比0.52x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 24.04 / 24.03；壓力觀察 25.05 / 25.4,若回測支撐24.04不破或放量站上壓力25.05，可依模型條件執行第一筆。,接近壓力25.05到25.4且爆量不漲時，分批停利。,跌破24.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1301,台塑,55.6,14356177.0,0.2362,57.1652,59.485,53.39,51.0329,-2.738,-6.5311,4.1394,69.8,69.8,69.8,52.9,43.1,43.1,59.485,53.39,69.8,69.8,-0.4161,0.4101,-0.8261,55.7692,32.8704,34.3521,24.693,53.6704,59.485,68.2965,50.6735,3.1286,5.6269,1476681856.0,1477702099.9,低於20日均,56.5755,-0.1353,收盤55.60；距23EMA -2.74%；距MA20 -6.53%；量比0.24x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 59.48 / 53.39；壓力觀察 69.8 / 69.8,若回測支撐59.48不破或放量站上壓力69.8，可依模型條件執行第一筆。,接近壓力69.8到69.8且爆量不漲時，分批停利。,跌破59.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1303,南亞,185.0,105821200.0,1.0103,174.2802,183.15,145.79,114.8325,6.1509,1.0101,26.8948,230.0,230.0,230.0,135.5,80.4,70.9,183.15,145.79,230.0,230.0,3.354,4.1346,-0.7806,90.4762,45.9144,75.0341,58.2835,108.5353,183.15,230.098,136.202,15.6429,8.4556,5774701878.0,5548797078.25,高於20日均,49.9992,,收盤185.00；距23EMA 6.15%；距MA20 1.01%；量比1.01x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 183.15 / 145.79；壓力觀察 230.0 / 230.0,若回測支撐183.15不破或放量站上壓力230.0，可依模型條件執行第一筆。,接近壓力230.0到230.0且爆量不漲時，分批停利。,跌破183.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1308,亞聚,13.65,2452365.0,0.9395,13.536,13.6275,13.7667,14.5283,0.8422,0.1651,-0.8477,15.35,17.0,21.15,12.25,12.25,12.25,13.6275,13.7667,15.35,17.0,-0.3025,-0.3153,0.0128,,42.6667,64.0494,40.8104,110.5273,13.6275,15.3862,11.8688,0.5607,4.1078,-10966869.0,-10087918.45,低於20日均,51.2218,-0.2168,收盤13.65；距23EMA 0.84%；距MA20 0.17%；量比0.94x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 13.63 / 13.77；壓力觀察 15.35 / 17.0,若回測支撐13.63不破或放量站上壓力15.35，可依模型條件執行第一筆。,接近壓力15.35到17.0且爆量不漲時，分批停利。,跌破13.63且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1316,上曜,10.05,1019099.0,0.6785,10.1373,10.099,10.3855,11.3677,-0.8612,-0.4852,-3.2305,10.55,11.6,14.45,9.39,9.39,9.39,10.1373,10.3855,10.55,11.6,-0.1175,-0.1397,0.0222,63.1579,42.7746,76.0925,63.1813,101.915,10.099,10.5234,9.6746,0.2357,2.3454,-60950139.0,-58321993.25,低於20日均,40.0324,-0.206,收盤10.05；距23EMA -0.86%；距MA20 -0.49%；量比0.68x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 10.14 / 10.39；壓力觀察 10.55 / 11.6,若回測支撐10.14不破或放量站上壓力10.55，可依模型條件執行第一筆。,接近壓力10.55到11.6且爆量不漲時，分批停利。,跌破10.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,1319,東陽,77.6,2123941.0,0.8194,75.0602,73.39,82.0317,83.5508,3.3837,5.7365,-5.4024,78.3,108.0,111.0,68.8,68.8,68.8,75.0602,82.0317,78.3,108.0,-1.2115,-2.36,1.1485,,65.1515,82.104,68.3036,109.7048,73.39,77.7234,69.0566,1.8857,2.43,-46606251.0,-56791232.55,高於20日均,64.2317,-0.0288,收盤77.60；距23EMA 3.38%；距MA20 5.74%；量比0.82x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 75.06 / 82.03；壓力觀察 78.3 / 108.0,若回測支撐75.06不破或放量站上壓力78.3，可依模型條件執行第一筆。,接近壓力78.3到108.0且爆量不漲時，分批停利。,跌破75.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
