signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260908,0056,元大高股息,55.75,17306149.0,0.5933,53.5818,53.6425,52.1877,47.8884,4.0465,3.9288,6.8259,56.1,56.1,56.1,51.5,45.84,37.05,53.6425,52.1877,56.1,56.1,1.105,0.8908,0.2142,72.549,85.0467,86.7852,83.4081,93.5394,53.6425,56.167,51.118,0.8143,1.4606,530470288.0,394367686.85,高於20日均,82.3232,-0.0286,收盤55.75；距23EMA 4.05%；距MA20 3.93%；量比0.59x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 53.64 / 52.19；壓力觀察 56.1 / 56.1,若回測支撐53.64不破或放量站上壓力56.1，可依模型條件執行第一筆。,接近壓力56.1到56.1且爆量不漲時，分批停利。,跌破53.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1102,亞泥,35.2,5994897.0,0.5624,34.4748,34.385,34.3492,34.5579,2.1036,2.3702,2.4769,35.35,37.1,37.1,31.6,31.6,31.6,34.4748,34.3492,35.35,37.1,0.4277,0.3584,0.0693,76.0,69.4444,79.4811,79.0137,80.4161,34.385,36.414,32.356,0.5821,1.6538,54059920.0,34631117.95,高於20日均,62.9925,0.3687,收盤35.20；距23EMA 2.10%；距MA20 2.37%；量比0.56x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 34.47 / 34.35；壓力觀察 35.35 / 37.1,若回測支撐34.47不破或放量站上壓力35.35，可依模型條件執行第一筆。,接近壓力35.35到37.1且爆量不漲時，分批停利。,跌破34.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1210,大成,52.5,1365033.0,0.8098,52.852,52.33,55.0017,54.3033,-0.666,0.3249,-4.5484,53.4,59.5,59.5,51.4,51.4,51.4,52.852,55.0017,53.4,59.5,-0.7363,-0.8788,0.1425,92.3077,46.1538,48.7325,35.7852,74.6272,52.33,53.2927,51.3673,0.6571,1.2517,-13570039.0,-13625711.35,高於20日均,48.6657,0.0356,收盤52.50；距23EMA -0.67%；距MA20 0.32%；量比0.81x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 52.85 / 55.0；壓力觀察 53.4 / 59.5,若回測支撐52.85不破或放量站上壓力53.4，可依模型條件執行第一筆。,接近壓力53.4到59.5且爆量不漲時，分批停利。,跌破52.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1216,統一,76.7,12646668.0,1.1493,76.3103,76.545,76.4117,74.3133,0.5107,0.2025,0.3773,78.6,80.7,80.7,74.6,72.4,68.5,76.545,76.4117,78.6,80.7,-0.0706,0.0362,-0.1068,57.5758,45.0,34.3615,33.9696,35.1453,76.545,78.3774,74.7126,1.2571,1.639,20187627.0,15482724.5,高於20日均,50.0684,0.4783,收盤76.70；距23EMA 0.51%；距MA20 0.20%；量比1.15x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 76.55 / 76.41；壓力觀察 78.6 / 80.7,若回測支撐76.55不破或放量站上壓力78.6，可依模型條件執行第一筆。,接近壓力78.6到80.7且爆量不漲時，分批停利。,跌破76.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1304,台聚,12.35,2632612.0,0.9616,12.2612,12.1775,12.6808,13.4008,0.7242,1.4165,-2.6087,13.15,15.8,19.55,11.7,10.9,10.9,12.2612,12.6808,13.15,15.8,0.0311,-0.0215,0.0526,25.0,59.6491,38.5336,48.3307,18.9395,12.1775,12.751,11.604,0.4857,3.9329,331749571.0,332295695.1,低於20日均,58.6944,-0.1771,收盤12.35；距23EMA 0.72%；距MA20 1.42%；量比0.96x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 12.26 / 12.68；壓力觀察 13.15 / 15.8,若回測支撐12.26不破或放量站上壓力13.15，可依模型條件執行第一筆。,接近壓力13.15到15.8且爆量不漲時，分批停利。,跌破12.26且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1308,亞聚,14.15,1562220.0,0.8909,13.9534,13.905,13.9325,14.4692,1.409,1.762,1.5611,15.25,17.0,21.15,13.2,12.25,12.25,13.9534,13.9325,15.25,17.0,0.1617,0.131,0.0307,38.0952,61.1111,31.9605,44.7893,6.3029,13.905,14.7069,13.1031,0.5429,3.8364,-5703570.0,-11261547.7,高於20日均,77.016,-0.2384,收盤14.15；距23EMA 1.41%；距MA20 1.76%；量比0.89x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.95 / 13.93；壓力觀察 15.25 / 17.0,若回測支撐13.95不破或放量站上壓力15.25，可依模型條件執行第一筆。,接近壓力15.25到17.0且爆量不漲時，分批停利。,跌破13.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1310,台苯,8.57,1970702.0,0.5466,8.5346,8.395,9.0922,9.305,0.4148,2.0846,-5.7434,9.29,12.45,13.25,7.96,7.04,7.04,8.5346,9.0922,9.29,12.45,0.0285,-0.0499,0.0784,35.4839,60.9302,49.9824,59.0666,31.814,8.395,9.0283,7.7617,0.3093,3.6089,134022066.0,134047909.25,低於20日均,60.7528,-0.0268,收盤8.57；距23EMA 0.41%；距MA20 2.08%；量比0.55x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 8.53 / 9.09；壓力觀察 9.29 / 12.45,若回測支撐8.53不破或放量站上壓力9.29，可依模型條件執行第一筆。,接近壓力9.29到12.45且爆量不漲時，分批停利。,跌破8.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1312,國喬,13.9,13294342.0,0.394,13.4971,13.175,13.0975,12.8602,2.9851,5.5028,6.1271,16.5,16.5,16.5,11.55,10.8,9.98,13.4971,13.0975,16.5,16.5,0.6157,0.4925,0.1232,5.4054,66.9291,39.31,58.1559,1.6184,13.175,16.198,10.152,0.9107,6.5519,-184534160.0,-98176657.55,低於20日均,83.4232,,收盤13.90；距23EMA 2.99%；距MA20 5.50%；量比0.39x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 13.5 / 13.1；壓力觀察 16.5 / 16.5,若回測支撐13.5不破或放量站上壓力16.5，可依模型條件執行第一筆。,接近壓力16.5到16.5且爆量不漲時，分批停利。,跌破13.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1316,上曜,10.8,2578141.0,0.5587,10.7444,10.82,10.4772,10.9236,0.5175,-0.1848,3.081,12.5,12.5,13.15,9.98,9.39,9.39,10.82,10.4772,12.5,12.5,0.1234,0.1779,-0.0545,36.3636,53.3333,12.8231,20.2679,-2.0664,10.82,11.7362,9.9038,0.5036,4.6627,11589289.0,237947.8,高於20日均,71.1254,-0.1416,收盤10.80；距23EMA 0.52%；距MA20 -0.18%；量比0.56x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 10.82 / 10.48；壓力觀察 12.5 / 12.5,若回測支撐10.82不破或放量站上壓力12.5，可依模型條件執行第一筆。,接近壓力12.5到12.5且爆量不漲時，分批停利。,跌破10.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,1402,遠東新,28.65,7430750.0,0.4697,28.4673,28.5225,28.0358,27.2062,0.6418,0.447,2.1908,30.65,30.65,30.65,26.65,25.75,23.3,28.5225,28.0358,30.65,30.65,0.3357,0.3541,-0.0183,57.8947,54.8148,50.7498,50.153,51.9434,28.5225,30.2498,26.7952,0.8321,2.9045,50786903.0,47753376.8,高於20日均,51.957,0.191,收盤28.65；距23EMA 0.64%；距MA20 0.45%；量比0.47x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 28.52 / 28.04；壓力觀察 30.65 / 30.65,若回測支撐28.52不破或放量站上壓力30.65，可依模型條件執行第一筆。,接近壓力30.65到30.65且爆量不漲時，分批停利。,跌破28.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
