signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260923,0050,元大台灣50,112.45,58059253.0,0.7732,108.1715,108.4125,105.3475,100.6662,3.9553,3.7242,6.742,113.75,113.75,113.75,105.0,91.8,73.8,108.4125,105.3475,113.75,113.75,1.5655,1.2273,0.3382,,73.0627,74.3821,63.8538,95.4389,108.4125,112.3776,104.4474,1.65,1.4673,-4069264382.0,-4294015524.6,高於20日均,67.248,0.1015,收盤112.45；距23EMA 3.96%；距MA20 3.72%；量比0.77x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 108.41 / 105.35；壓力觀察 113.75 / 113.75,若回測支撐108.41不破或放量站上壓力113.75，可依模型條件執行第一筆。,接近壓力113.75到113.75且爆量不漲時，分批停利。,跌破108.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,0052,富邦科技,65.45,13691258.0,0.9441,62.8533,62.9725,61.4142,58.9136,4.1314,3.9343,6.5714,65.9,65.9,66.0,61.0,53.35,43.73,62.9725,61.4142,65.9,65.9,0.8372,0.6293,0.2078,,72.7811,74.8119,61.9557,100.5242,62.9725,65.2395,60.7055,1.0179,1.5552,-188950041.0,-243352996.55,高於20日均,77.927,-0.0332,收盤65.45；距23EMA 4.13%；距MA20 3.93%；量比0.94x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 62.97 / 61.41；壓力觀察 65.9 / 65.9,若回測支撐62.97不破或放量站上壓力65.9，可依模型條件執行第一筆。,接近壓力65.9到65.9且爆量不漲時，分批停利。,跌破62.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1101,台泥,25.65,130648955.0,2.1886,24.4624,24.475,24.1292,24.3125,4.8548,4.8008,6.3027,26.1,26.1,26.4,23.75,22.4,22.4,24.475,24.1292,26.1,26.1,0.0966,0.0293,0.0673,87.7551,63.6364,56.9432,41.755,87.3197,24.475,25.3573,23.5927,0.5,1.9493,-14096178.0,-206030039.0,高於20日均,62.1096,0.2946,收盤25.65；距23EMA 4.85%；距MA20 4.80%；量比2.19x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 24.48 / 24.13；壓力觀察 26.1 / 26.1,若回測支撐24.48不破或放量站上壓力26.1，可依模型條件執行第一筆。,接近壓力26.1到26.1且爆量不漲時，分批停利。,跌破24.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1102,亞泥,35.95,11337656.0,1.5203,35.0074,35.165,34.2767,34.6196,2.6926,2.2323,4.8817,36.1,37.1,37.1,34.3,31.6,31.6,35.165,34.2767,36.1,37.1,0.3513,0.3475,0.0038,74.1935,63.6364,81.0656,74.7798,93.6372,35.165,35.7738,34.5562,0.5071,1.4107,82532036.0,61052546.1,高於20日均,63.2301,0.5532,收盤35.95；距23EMA 2.69%；距MA20 2.23%；量比1.52x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 35.16 / 34.28；壓力觀察 36.1 / 37.1,若回測支撐35.16不破或放量站上壓力36.1，可依模型條件執行第一筆。,接近壓力36.1到37.1且爆量不漲時，分批停利。,跌破35.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1301,台塑,63.1,19143508.0,0.6027,63.3703,64.835,60.8233,54.9946,-0.4265,-2.676,3.7431,71.2,71.2,71.2,60.2,52.8,43.1,64.835,60.8233,71.2,71.2,0.9961,1.363,-0.3669,60.3774,40.7143,47.3646,44.5224,53.0491,64.835,68.1591,61.5109,2.1714,3.4412,1598284680.0,1599506500.3,低於20日均,46.1259,-0.036,收盤63.10；距23EMA -0.43%；距MA20 -2.68%；量比0.60x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 64.83 / 60.82；壓力觀察 71.2 / 71.2,若回測支撐64.83不破或放量站上壓力71.2，可依模型條件執行第一筆。,接近壓力71.2到71.2且爆量不漲時，分批停利。,跌破64.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1303,南亞,227.5,54877007.0,0.6205,224.307,232.075,201.8833,151.3117,1.4235,-1.9713,12.6889,251.5,251.5,251.5,206.0,135.5,77.0,232.075,201.8833,251.5,251.5,8.7348,10.7688,-2.034,60.0,54.3046,42.5501,49.9625,27.7255,232.075,246.2256,217.9244,13.0,5.7143,6132620558.0,6012278476.0,高於20日均,61.1114,-0.1152,收盤227.50；距23EMA 1.42%；距MA20 -1.97%；量比0.62x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 232.07 / 201.88；壓力觀察 251.5 / 251.5,若回測支撐232.07不破或放量站上壓力251.5，可依模型條件執行第一筆。,接近壓力251.5到251.5且爆量不漲時，分批停利。,跌破232.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1309,台達化,13.85,1214313.0,0.4631,13.6778,13.72,13.7658,15.6792,1.259,0.9475,0.6117,14.7,16.7,27.0,13.0,12.15,12.15,13.72,13.7658,14.7,16.7,0.1009,0.093,0.0079,59.0909,54.386,29.968,32.5907,24.7225,13.72,14.2251,13.2149,0.4429,3.1975,244681361.0,238640808.6,高於20日均,62.6805,-0.2665,收盤13.85；距23EMA 1.26%；距MA20 0.95%；量比0.46x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.72 / 13.77；壓力觀察 14.7 / 16.7,若回測支撐13.72不破或放量站上壓力14.7，可依模型條件執行第一筆。,接近壓力14.7到16.7且爆量不漲時，分批停利。,跌破13.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1310,台苯,8.84,2119640.0,0.6225,8.6579,8.718,8.9367,9.0592,2.1033,1.3994,-1.0821,9.29,12.45,12.45,8.21,7.04,7.04,8.718,8.9367,9.29,12.45,0.0659,0.0445,0.0214,67.8899,50.4762,49.4779,43.8764,60.6807,8.718,9.0396,8.3964,0.25,2.8281,142614005.0,138827086.15,高於20日均,46.5189,0.0588,收盤8.84；距23EMA 2.10%；距MA20 1.40%；量比0.62x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 8.72 / 8.94；壓力觀察 9.29 / 12.45,若回測支撐8.72不破或放量站上壓力9.29，可依模型條件執行第一筆。,接近壓力9.29到12.45且爆量不漲時，分批停利。,跌破8.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1312,國喬,14.6,13508687.0,0.3302,14.2075,14.675,13.2692,12.934,2.7626,-0.5111,10.0292,16.5,16.5,16.5,13.8,10.8,9.98,14.675,13.2692,16.5,16.5,0.4357,0.5011,-0.0654,60.8696,46.25,47.7523,46.0145,51.228,14.675,15.5802,13.7698,0.5821,3.9873,-133059395.0,-131945980.25,低於20日均,52.7279,,收盤14.60；距23EMA 2.76%；距MA20 -0.51%；量比0.33x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 14.68 / 13.27；壓力觀察 16.5 / 16.5,若回測支撐14.68不破或放量站上壓力16.5，可依模型條件執行第一筆。,接近壓力16.5到16.5且爆量不漲時，分批停利。,跌破14.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260923,1313,聯成,12.15,2035907.0,0.7194,11.975,12.02,11.9125,11.6588,1.4614,1.0815,1.9937,12.6,14.5,14.5,11.65,10.2,10.2,12.02,11.9125,12.6,14.5,0.1232,0.1022,0.0209,73.3333,56.7568,66.6063,60.4717,78.8755,12.02,12.3876,11.6524,0.3286,2.7043,171715032.0,169207656.0,高於20日均,49.6074,-0.1105,收盤12.15；距23EMA 1.46%；距MA20 1.08%；量比0.72x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.02 / 11.91；壓力觀察 12.6 / 14.5,若回測支撐12.02不破或放量站上壓力12.6，可依模型條件執行第一筆。,接近壓力12.6到14.5且爆量不漲時，分批停利。,跌破12.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
