signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260708,1102,亞泥,35.8,11397236.0,0.5675,35.5471,35.6725,35.015,35.2092,0.7115,0.3574,2.2419,37.1,37.1,37.9,33.8,32.4,32.4,35.6725,35.015,37.1,37.1,0.3901,0.3633,0.0268,67.3913,52.381,58.4553,59.4179,56.53,35.6725,36.9039,34.4411,0.8,2.2346,107607206.0,32611581.5,高於20日均,65.5852,-0.235,收盤35.80；距23EMA 0.71%；距MA20 0.36%；量比0.57x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 35.67 / 35.02；壓力觀察 37.1 / 37.1,若回測支撐35.67不破或放量站上壓力37.1，可依模型條件執行第一筆。,接近壓力37.1到37.1且爆量不漲時，分批停利。,跌破35.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1216,統一,78.6,21797605.0,1.4205,75.4683,75.695,73.4417,73.0858,4.1497,3.8378,7.0237,79.0,79.0,79.0,73.3,68.5,68.5,75.695,73.4417,79.0,79.0,1.0154,0.7363,0.2791,,62.5,77.3935,63.2837,105.6132,75.695,78.2135,73.1765,1.4357,1.8266,-26374194.0,-100597367.95,高於20日均,68.6053,0.05,收盤78.60；距23EMA 4.15%；距MA20 3.84%；量比1.42x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 75.69 / 73.44；壓力觀察 79.0 / 79.0,若回測支撐75.69不破或放量站上壓力79.0，可依模型條件執行第一筆。,接近壓力79.0到79.0且爆量不漲時，分批停利。,跌破75.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1301,台塑,58.0,44630328.0,0.6847,53.7086,52.6625,50.2567,48.2408,7.9902,10.1353,15.4075,64.0,64.0,64.0,43.1,43.1,38.0,53.7086,50.2567,64.0,64.0,2.9146,2.3035,0.6111,62.963,63.4538,60.7219,67.3237,47.5184,52.6625,63.7676,41.5574,3.8464,6.6318,1314347284.0,997606634.9,高於20日均,73.3172,0.248,收盤58.00；距23EMA 7.99%；距MA20 10.14%；量比0.68x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 53.71 / 50.26；壓力觀察 64.0 / 64.0,若回測支撐53.71不破或放量站上壓力64.0，可依模型條件執行第一筆。,接近壓力64.0到64.0且爆量不漲時，分批停利。,跌破53.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1303,南亞,182.0,108340745.0,1.5912,150.9723,149.51,110.995,94.355,20.5519,21.731,63.9714,200.0,200.0,200.0,93.1,80.4,56.3,150.9723,110.995,200.0,200.0,21.2276,19.5483,1.6793,60.1307,70.9434,68.9604,76.8563,53.1685,149.51,212.9808,86.0392,15.6071,8.5754,5487008622.0,5167987953.55,高於20日均,81.1622,,收盤182.00；距23EMA 20.55%；距MA20 21.73%；量比1.59x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 150.97 / 111.0；壓力觀察 200.0 / 200.0,若回測支撐150.97不破或放量站上壓力200.0，可依模型條件執行第一筆。,接近壓力200.0到200.0且爆量不漲時，分批停利。,跌破150.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1304,台聚,13.8,10338490.0,1.2193,13.6136,13.4575,13.4075,13.2792,1.3692,2.545,2.9275,15.8,16.65,19.55,12.4,11.85,10.45,13.6136,13.4075,15.8,16.65,0.3303,0.2261,0.1041,53.3333,56.1151,52.473,62.4101,32.5989,13.4575,14.9644,11.9506,0.7929,5.7453,322560510.0,335324199.25,低於20日均,53.8771,-0.057,收盤13.80；距23EMA 1.37%；距MA20 2.55%；量比1.22x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 13.61 / 13.41；壓力觀察 15.8 / 16.65,若回測支撐13.61不破或放量站上壓力15.8，可依模型條件執行第一筆。,接近壓力15.8到16.65且爆量不漲時，分批停利。,跌破13.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1305,華夏,13.2,6068491.0,1.3671,13.3028,13.1675,13.4508,13.5133,-0.7728,0.2468,-1.8646,15.0,17.8,20.1,12.25,11.9,10.6,13.3028,13.4508,15.0,17.8,0.1735,0.0934,0.0801,51.3889,53.2258,45.7752,57.9223,21.4811,13.1675,14.3193,12.0157,0.65,4.9242,-11404587.0,-18247972.95,高於20日均,64.471,0.0328,收盤13.20；距23EMA -0.77%；距MA20 0.25%；量比1.37x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.3 / 13.45；壓力觀察 15.0 / 17.8,若回測支撐13.3不破或放量站上壓力15.0，可依模型條件執行第一筆。,接近壓力15.0到17.8且爆量不漲時，分批停利。,跌破13.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1308,亞聚,15.0,5124970.0,1.2796,14.3037,14.14,14.1183,14.5038,4.868,6.082,6.2451,17.0,17.1,21.15,13.2,12.75,12.7,14.3037,14.1183,17.0,17.1,0.3544,0.1929,0.1615,66.6667,62.5,54.3876,61.1151,40.9326,14.14,15.5488,12.7312,0.7179,4.7857,2675135.0,11289096.75,低於20日均,85.6584,-0.0498,收盤15.00；距23EMA 4.87%；距MA20 6.08%；量比1.28x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 14.3 / 14.12；壓力觀察 17.0 / 17.1,若回測支撐14.3不破或放量站上壓力17.0，可依模型條件執行第一筆。,接近壓力17.0到17.1且爆量不漲時，分批停利。,跌破14.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1310,台苯,11.05,11232822.0,0.9987,10.0083,9.8365,9.216,9.5769,10.4084,12.3367,19.9002,12.45,12.45,13.25,8.41,7.7,7.7,10.0083,9.216,12.45,12.45,0.6355,0.4816,0.154,58.9286,69.9659,61.8598,71.4566,42.6662,9.8365,11.9435,7.7295,0.7079,6.4059,160163729.0,107012551.25,高於20日均,62.8515,-0.0377,收盤11.05；距23EMA 10.41%；距MA20 12.34%；量比1.00x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 10.01 / 9.22；壓力觀察 12.45 / 12.45,若回測支撐10.01不破或放量站上壓力12.45，可依模型條件執行第一筆。,接近壓力12.45到12.45且爆量不漲時，分批停利。,跌破10.01且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1312,國喬,13.65,16126793.0,0.7263,13.653,13.7425,12.7088,12.9952,-0.022,-0.6731,7.4059,15.4,15.8,15.8,12.65,9.98,9.98,13.7425,12.7088,15.4,15.8,0.4091,0.478,-0.0689,42.623,54.2553,28.6156,48.8309,-11.8152,13.7425,14.9272,12.5578,0.6143,4.5003,-58236848.0,-100645205.2,高於20日均,65.4844,-0.1502,收盤13.65；距23EMA -0.02%；距MA20 -0.67%；量比0.73x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.74 / 12.71；壓力觀察 15.4 / 15.8,若回測支撐13.74不破或放量站上壓力15.4，可依模型條件執行第一筆。,接近壓力15.4到15.8且爆量不漲時，分批停利。,跌破13.74且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,1313,聯成,13.2,15317175.0,1.278,12.2633,12.13,11.5017,11.5396,7.6382,8.8211,14.7656,14.5,14.5,14.85,10.75,10.3,9.8,12.2633,11.5017,14.5,14.5,0.5781,0.4431,0.135,60.0,64.4928,60.5124,68.7283,44.0806,12.13,13.9973,10.2627,0.7536,5.7089,171903099.0,155682024.6,高於20日均,70.3036,0.0468,收盤13.20；距23EMA 7.64%；距MA20 8.82%；量比1.28x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 12.26 / 11.5；壓力觀察 14.5 / 14.5,若回測支撐12.26不破或放量站上壓力14.5，可依模型條件執行第一筆。,接近壓力14.5到14.5且爆量不漲時，分批停利。,跌破12.26且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
