signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260706,1102,亞泥,36.55,11450000.0,0.56,35.4536,35.45,35.0,35.2375,3.0925,3.103,4.4286,37.1,37.1,38.05,33.5,32.4,32.4,35.4536,35.0,37.1,37.1,0.4207,0.3386,0.0821,67.3913,61.7021,65.0351,57.1776,80.75,35.45,37.0813,33.8187,0.8036,2.1986,131347738.0,12752161.8,高於20日均,66.7123,-0.1795,收盤36.55；距23EMA 3.09%；距MA20 3.10%；量比0.56x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 35.45 / 35.0；壓力觀察 37.1 / 37.1,若回測支撐35.45不破或放量站上壓力37.1，可依模型條件執行第一筆。,接近壓力37.1到37.1且爆量不漲時，分批停利。,跌破35.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1210,大成,58.8,3859000.0,0.8532,55.5104,55.6,54.0183,53.1292,5.9261,5.7554,8.852,59.5,59.5,59.5,53.2,51.6,50.2,55.6,54.0183,59.5,59.5,1.0094,0.6956,0.3138,,73.4375,80.0849,71.8754,96.5039,55.6,58.021,53.179,1.0214,1.7371,11975998.0,-7035180.1,高於20日均,75.2186,0.1425,收盤58.80；距23EMA 5.93%；距MA20 5.76%；量比0.85x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 55.6 / 54.02；壓力觀察 59.5 / 59.5,若回測支撐55.6不破或放量站上壓力59.5，可依模型條件執行第一筆。,接近壓力59.5到59.5且爆量不漲時，分批停利。,跌破55.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1216,統一,77.8,22406000.0,1.532,74.9276,75.215,73.2283,73.0675,3.8336,3.4368,6.2431,78.4,78.4,78.4,72.4,68.5,68.5,75.215,73.2283,78.4,78.4,0.7176,0.6173,0.1003,78.5714,57.0093,62.0475,49.3749,87.3927,75.215,77.3732,73.0568,1.45,1.8638,-68351461.0,-110574904.8,高於20日均,55.4299,0.0484,收盤77.80；距23EMA 3.83%；距MA20 3.44%；量比1.53x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 75.22 / 73.23；壓力觀察 78.4 / 78.4,若回測支撐75.22不破或放量站上壓力78.4，可依模型條件執行第一筆。,接近壓力78.4到78.4且爆量不漲時，分批停利。,跌破75.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1217,愛之味,10.2,1120000.0,1.7025,9.8905,9.887,9.8692,10.1438,3.1293,3.1658,3.3518,10.25,10.4,10.85,9.72,9.32,9.32,9.8905,9.8692,10.25,10.4,0.063,0.0289,0.0341,,75.0,80.391,64.8191,111.5347,9.887,10.104,9.67,0.105,1.0294,-11697374.0,-15118875.65,高於20日均,70.1567,0.2331,收盤10.20；距23EMA 3.13%；距MA20 3.17%；量比1.70x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 9.89 / 9.87；壓力觀察 10.25 / 10.4,若回測支撐9.89不破或放量站上壓力10.25，可依模型條件執行第一筆。,接近壓力10.25到10.4且爆量不漲時，分批停利。,跌破9.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1227,佳格,30.65,2830000.0,1.6259,29.1854,29.115,29.0058,29.3642,5.0183,5.2722,5.6685,30.65,31.0,31.25,28.1,27.85,27.85,29.1854,29.0058,30.65,31.0,0.3112,0.1687,0.1426,88.0952,77.4194,78.2763,69.5292,95.7703,29.115,30.1477,28.0823,0.425,1.3866,-12554366.0,-18472003.95,高於20日均,71.5796,0.0392,收盤30.65；距23EMA 5.02%；距MA20 5.27%；量比1.63x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 29.19 / 29.01；壓力觀察 30.65 / 31.0,若回測支撐29.19不破或放量站上壓力30.65，可依模型條件執行第一筆。,接近壓力30.65到31.0且爆量不漲時，分批停利。,跌破29.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1301,台塑,60.4,75358000.0,1.1879,52.9565,51.4675,49.9742,47.9171,14.0559,17.3556,20.8624,64.0,64.0,64.0,43.1,43.1,37.9,52.9565,49.9742,64.0,64.0,3.0492,1.948,1.1012,84.1667,68.6525,77.5907,72.7903,87.1914,51.4675,62.746,40.189,3.7214,6.1613,1317621598.0,941963921.15,高於20日均,81.0571,0.2802,收盤60.40；距23EMA 14.06%；距MA20 17.36%；量比1.19x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 52.96 / 49.97；壓力觀察 64.0 / 64.0,若回測支撐52.96不破或放量站上壓力64.0，可依模型條件執行第一筆。,接近壓力64.0到64.0且爆量不漲時，分批停利。,跌破52.96且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1304,台聚,14.7,31653000.0,3.9576,13.5418,13.335,13.4858,13.2217,8.5528,10.2362,9.0035,15.8,17.1,19.55,12.4,11.85,10.4,13.5418,13.4858,15.8,17.1,0.3681,0.1584,0.2097,73.4375,65.873,75.2072,68.8561,87.9095,13.335,14.8394,11.8306,0.7357,5.0049,342010099.0,334801359.9,高於20日均,64.3499,0.0608,收盤14.70；距23EMA 8.55%；距MA20 10.24%；量比3.96x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.54 / 13.49；壓力觀察 15.8 / 17.1,若回測支撐13.54不破或放量站上壓力15.8，可依模型條件執行第一筆。,接近壓力15.8到17.1且爆量不漲時，分批停利。,跌破13.54且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1305,華夏,14.1,8301000.0,1.9677,13.2814,13.0825,13.575,13.4675,6.1635,7.7776,3.8674,15.0,18.0,20.1,12.25,11.9,10.55,13.2814,13.575,15.0,18.0,0.2173,0.0382,0.1791,68.3333,63.3028,72.1803,65.7321,85.0767,13.0825,14.2636,11.9014,0.5964,4.23,-868132.0,-20233252.55,高於20日均,76.1667,0.1504,收盤14.10；距23EMA 6.16%；距MA20 7.78%；量比1.97x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.28 / 13.57；壓力觀察 15.0 / 18.0,若回測支撐13.28不破或放量站上壓力15.0，可依模型條件執行第一筆。,接近壓力15.0到18.0且爆量不漲時，分批停利。,跌破13.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1308,亞聚,15.5,17713000.0,4.7492,14.1622,13.975,14.18,14.4658,9.4463,10.9123,9.3089,17.0,17.55,21.15,13.05,12.75,12.65,14.1622,14.18,17.0,17.55,0.3154,0.1047,0.2107,84.3137,70.7071,70.5064,66.0021,79.5148,13.975,15.2983,12.6517,0.6679,4.3088,12235923.0,11120501.55,高於20日均,91.4806,0.0328,收盤15.50；距23EMA 9.45%；距MA20 10.91%；量比4.75x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 14.16 / 14.18；壓力觀察 17.0 / 17.55,若回測支撐14.16不破或放量站上壓力17.0，可依模型條件執行第一筆。,接近壓力17.0到17.55且爆量不漲時，分批停利。,跌破14.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,1309,台達化,15.6,16610000.0,3.2493,15.314,14.93,16.9625,15.8696,1.8676,4.4876,-8.0324,16.7,24.8,27.0,14.1,14.1,10.8,15.314,16.9625,16.7,24.8,-0.2229,-0.4583,0.2354,63.8554,56.2044,66.0391,55.9908,86.1357,14.93,16.0223,13.8377,0.7143,4.5788,218796680.0,214173468.65,高於20日均,58.9798,-0.063,收盤15.60；距23EMA 1.87%；距MA20 4.49%；量比3.25x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 15.31 / 16.96；壓力觀察 16.7 / 24.8,若回測支撐15.31不破或放量站上壓力16.7，可依模型條件執行第一筆。,接近壓力16.7到24.8且爆量不漲時，分批停利。,跌破15.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
