signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260626,0056,元大高股息,51.45,75502054.0,1.3391,50.8657,51.8455,45.7017,41.9051,1.1487,-0.7628,12.5779,54.9,54.9,54.9,47.64,37.05,36.5,51.8455,45.7017,54.9,54.9,1.6158,1.8259,-0.21,44.7917,48.6507,54.1991,69.0748,24.4479,51.8455,54.6938,48.9972,1.53,2.9738,527991447.0,614153931.95,低於20日均,44.7066,0.2614,收盤51.45；距23EMA 1.15%；距MA20 -0.76%；量比1.34x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 51.85 / 45.7；壓力觀察 54.9 / 54.9,若回測支撐51.85不破或放量站上壓力54.9，可依模型條件執行第一筆。,接近壓力54.9到54.9且爆量不漲時，分批停利。,跌破51.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1102,亞泥,35.75,14805564.0,0.5646,35.1431,34.93,34.955,35.2846,1.7269,2.3476,2.2744,36.5,36.5,38.05,32.6,32.4,32.4,35.1431,34.955,36.5,36.5,0.4234,0.2771,0.1463,54.5455,64.2105,66.5327,76.2432,47.1117,34.93,36.7199,33.1401,0.7,1.958,29348105.0,-39446299.8,高於20日均,63.0933,0.3659,收盤35.75；距23EMA 1.73%；距MA20 2.35%；量比0.56x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 35.14 / 34.95；壓力觀察 36.5 / 36.5,若回測支撐35.14不破或放量站上壓力36.5，可依模型條件執行第一筆。,接近壓力36.5到36.5且爆量不漲時，分批停利。,跌破35.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1210,大成,55.2,1718904.0,0.303,54.4791,54.565,53.7933,52.8367,1.3233,1.1637,2.615,56.0,56.0,56.0,51.7,51.6,50.2,54.565,53.7933,56.0,56.0,0.5325,0.5263,0.0062,52.381,56.8966,49.2276,51.4069,44.8691,54.565,56.5997,52.5303,1.05,1.9022,-9543680.0,-19797552.7,高於20日均,60.9701,0.1505,收盤55.20；距23EMA 1.32%；距MA20 1.16%；量比0.30x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 54.56 / 53.79；壓力觀察 56.0 / 56.0,若回測支撐54.56不破或放量站上壓力56.0，可依模型條件執行第一筆。,接近壓力56.0到56.0且爆量不漲時，分批停利。,跌破54.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1216,統一,74.6,9813989.0,0.5679,74.3691,74.55,72.875,73.2092,0.3105,0.0671,2.3671,77.7,77.7,80.5,70.8,68.5,68.5,74.55,72.875,77.7,77.7,0.6452,0.7132,-0.068,32.5,54.0816,34.7927,44.9112,14.5557,74.55,76.9487,72.1513,1.4357,1.9245,-115010102.0,-126628216.7,高於20日均,60.5701,0.0543,收盤74.60；距23EMA 0.31%；距MA20 0.07%；量比0.57x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 74.55 / 72.88；壓力觀察 77.7 / 77.7,若回測支撐74.55不破或放量站上壓力77.7，可依模型條件執行第一筆。,接近壓力77.7到77.7且爆量不漲時，分批停利。,跌破74.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1227,佳格,29.05,1300726.0,0.5176,28.8451,28.72,29.1025,29.4054,0.7103,1.149,-0.1804,29.55,31.25,31.25,27.85,27.85,27.85,28.8451,29.1025,29.55,31.25,0.1262,0.0519,0.0743,61.1111,53.3333,62.5753,65.2236,57.2786,28.72,29.5474,27.8926,0.4607,1.5859,-18443687.0,-20450970.0,高於20日均,42.2889,-0.1759,收盤29.05；距23EMA 0.71%；距MA20 1.15%；量比0.52x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 28.85 / 29.1；壓力觀察 29.55 / 31.25,若回測支撐28.85不破或放量站上壓力29.55，可依模型條件執行第一筆。,接近壓力29.55到31.25且爆量不漲時，分批停利。,跌破28.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1229,聯華,42.45,4333881.0,0.9577,41.707,41.8925,41.93,43.7629,1.7815,1.3308,1.2402,44.9,46.05,48.45,39.4,38.0,38.0,41.8925,41.93,44.9,46.05,0.3358,0.2046,0.1312,56.7568,53.6,56.8933,57.27,56.14,41.8925,43.8322,39.9528,0.9679,2.28,-67352238.0,-75749075.2,高於20日均,63.4585,0.1098,收盤42.45；距23EMA 1.78%；距MA20 1.33%；量比0.96x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 41.89 / 41.93；壓力觀察 44.9 / 46.05,若回測支撐41.89不破或放量站上壓力44.9，可依模型條件執行第一筆。,接近壓力44.9到46.05且爆量不漲時，分批停利。,跌破41.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1301,台塑,52.2,62630829.0,1.1591,49.6173,49.26,48.9133,47.0254,5.2052,5.9683,6.7194,59.8,59.8,59.8,43.1,43.1,37.9,49.6173,48.9133,59.8,59.8,1.5361,0.6383,0.8977,59.8608,55.1887,69.9743,69.6821,70.5586,49.26,56.5418,41.9782,3.0071,5.7608,1077601174.0,815190386.55,高於20日均,73.5294,0.2583,收盤52.20；距23EMA 5.21%；距MA20 5.97%；量比1.16x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 49.62 / 48.91；壓力觀察 59.8 / 59.8,若回測支撐49.62不破或放量站上壓力59.8，可依模型條件執行第一筆。,接近壓力59.8到59.8且爆量不漲時，分批停利。,跌破49.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1305,華夏,13.0,2636661.0,0.7516,12.9981,12.945,13.9158,13.3421,0.0146,0.4249,-6.581,14.1,20.1,20.1,12.1,11.9,10.55,12.9981,13.9158,14.1,20.1,-0.0299,-0.1183,0.0884,54.3478,46.875,55.111,52.9904,59.3523,12.945,13.7702,12.1198,0.5179,3.9835,-19757077.0,-23726062.6,高於20日均,59.188,0.0013,收盤13.00；距23EMA 0.01%；距MA20 0.42%；量比0.75x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 13.0 / 13.92；壓力觀察 14.1 / 20.1,若回測支撐13.0不破或放量站上壓力14.1，可依模型條件執行第一筆。,接近壓力14.1到20.1且爆量不漲時，分批停利。,跌破13.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1307,三芳,34.35,1138703.0,0.6621,34.677,34.9725,32.7583,32.8225,-0.943,-1.78,4.8589,38.3,38.3,38.3,30.8,30.6,30.1,34.9725,32.7583,38.3,38.3,0.7997,0.9882,-0.1885,27.8481,50.2994,22.053,40.1308,-14.1026,34.9725,38.085,31.86,1.2536,3.6494,45965873.0,41546491.45,高於20日均,67.1483,-0.0008,收盤34.35；距23EMA -0.94%；距MA20 -1.78%；量比0.66x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 34.97 / 32.76；壓力觀察 38.3 / 38.3,若回測支撐34.97不破或放量站上壓力38.3，可依模型條件執行第一筆。,接近壓力38.3到38.3且爆量不漲時，分批停利。,跌破34.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1308,亞聚,13.75,1925086.0,0.6679,13.7743,13.7325,14.5042,14.4029,-0.1764,0.1274,-5.1999,14.75,21.15,21.15,12.95,12.75,12.65,13.7743,14.5042,14.75,21.15,0.0146,-0.0613,0.076,51.1628,48.4848,54.2157,57.4878,47.6714,13.7325,14.3992,13.0658,0.4821,3.5065,10820151.0,7832876.1,高於20日均,67.0062,0.042,收盤13.75；距23EMA -0.18%；距MA20 0.13%；量比0.67x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 13.77 / 14.5；壓力觀察 14.75 / 21.15,若回測支撐13.77不破或放量站上壓力14.75，可依模型條件執行第一筆。,接近壓力14.75到21.15且爆量不漲時，分批停利。,跌破13.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
