generated_at,audit_id,audit_version,model_id,pdf_view,pdf_section,report_line,operation_asof_date,stock_id,stock_name,signal_date,operation_quality,baseline_metric_present,formal_bonus_metric_present,row_metric_status,row_metric_scope,row_metric_id,row_metric_label_zh,row_metric_matched_add_score_ids,row_metric_sample_size,row_metric_win_rate_zh,row_metric_neutral_rate_zh,row_metric_failure_rate_zh,row_metric_avg_return_zh,row_metric_median_return_zh,row_metric_source,row_metric_selection_status,metric_rate_sum_pct,baseline_misuse_status,validation_status,issues
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,highlight,confirmed_operation,,20260828,4927,泰鼎-KY,20260827,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,highlight,confirmed_operation,,20260828,5493,三聯,20260827,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,highlight,confirmed_operation,,20260828,6983,華洋精機,20260827,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,highlight,active_operation,,20260828,3629,地心引力,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,highlight,active_operation,,20260828,4977,眾達-KY,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,highlight,active_operation,,20260828,6152,百一,20260810,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,highlight,active_operation,,20260828,6290,良維,20260825,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,highlight,active_operation,,20260828,8103,瀚荃,20260820,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,confirmed_operation,,20260828,4927,泰鼎-KY,20260827,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,confirmed_operation,,20260828,5493,三聯,20260827,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,confirmed_operation,,20260828,6983,華洋精機,20260827,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260828,3629,地心引力,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260828,4977,眾達-KY,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260828,6152,百一,20260810,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-28 20:59:29 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260828,6290,良維,20260825,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
