generated_at,audit_id,audit_version,model_id,pdf_view,pdf_section,report_line,operation_asof_date,stock_id,stock_name,signal_date,operation_quality,baseline_metric_present,formal_bonus_metric_present,row_metric_status,row_metric_scope,row_metric_id,row_metric_label_zh,row_metric_matched_add_score_ids,row_metric_sample_size,row_metric_win_rate_zh,row_metric_neutral_rate_zh,row_metric_failure_rate_zh,row_metric_avg_return_zh,row_metric_median_return_zh,row_metric_source,row_metric_selection_status,metric_rate_sum_pct,baseline_misuse_status,validation_status,issues
2026-07-17 23:42:42 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,highlight,active_operation,,20260717,3024,憶聲,20260715,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-17 23:42:42 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260717,3024,憶聲,20260715,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-17 23:42:42 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,confirmed_operation,,20260717,6243,迅杰,20260716,,True,True,ready,single_add_score,high_pos_base_plus_signal_body_le3,K棒實體 <= 3%,signal_body_le3,66,72.73%,0.00%,27.27%,+10.34%,+6.92%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,100.0000,pass_formal_row_metric_selected,pass,
2026-07-17 23:42:42 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,confirmed_operation,,20260717,6505,台塑化,20260716,,True,True,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,100.0000,pass_formal_row_metric_selected,pass,
2026-07-17 23:42:42 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,active_operation,,20260717,2434,統懋,20260713,,True,True,ready,single_add_score,high_pos_base_plus_signal_body_le3,K棒實體 <= 3%,signal_body_le3,66,72.73%,0.00%,27.27%,+10.34%,+6.92%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,100.0000,pass_formal_row_metric_selected,pass,
2026-07-17 23:42:42 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,active_operation,,20260717,5483,中美晶,20260714,,True,True,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,100.0000,pass_formal_row_metric_selected,pass,
2026-07-17 23:42:42 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,active_operation,,20260717,3532,台勝科,20260714,,True,True,ready,single_add_score,high_pos_base_plus_ma20_gt_ma60,MA20 > MA60,ma20_gt_ma60,224,62.95%,0.00%,37.05%,+9.75%,+6.94%,volume_range_breakout_v2_high_position_improvement_audit_20260710,single_add_score_metric,100.0000,pass_formal_row_metric_selected,pass,
2026-07-17 23:42:42 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,full,confirmed_operation,,20260717,6243,迅杰,20260716,,True,True,ready,single_add_score,high_pos_base_plus_signal_body_le3,K棒實體 <= 3%,signal_body_le3,66,72.73%,0.00%,27.27%,+10.34%,+6.92%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,100.0000,pass_formal_row_metric_selected,pass,
2026-07-17 23:42:42 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,full,confirmed_operation,,20260717,6505,台塑化,20260716,,True,True,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,100.0000,pass_formal_row_metric_selected,pass,
2026-07-17 23:42:42 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,full,active_operation,,20260717,2434,統懋,20260713,,True,True,ready,single_add_score,high_pos_base_plus_signal_body_le3,K棒實體 <= 3%,signal_body_le3,66,72.73%,0.00%,27.27%,+10.34%,+6.92%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,100.0000,pass_formal_row_metric_selected,pass,
2026-07-17 23:42:42 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,full,active_operation,,20260717,5483,中美晶,20260714,,True,True,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,100.0000,pass_formal_row_metric_selected,pass,
