generated_at,audit_id,audit_version,model_id,pdf_view,pdf_section,report_line,operation_asof_date,stock_id,stock_name,signal_date,operation_quality,baseline_metric_present,formal_bonus_metric_present,row_metric_status,row_metric_scope,row_metric_id,row_metric_label_zh,row_metric_matched_add_score_ids,row_metric_sample_size,row_metric_win_rate_zh,row_metric_neutral_rate_zh,row_metric_failure_rate_zh,row_metric_avg_return_zh,row_metric_median_return_zh,row_metric_source,row_metric_selection_status,metric_rate_sum_pct,baseline_misuse_status,validation_status,issues
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,highlight,confirmed_operation,,20260827,3629,地心引力,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,highlight,confirmed_operation,,20260827,4977,眾達-KY,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,highlight,active_operation,,20260827,6152,百一,20260810,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,highlight,active_operation,,20260827,6290,良維,20260825,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,highlight,active_operation,,20260827,8103,瀚荃,20260820,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,confirmed_operation,,20260827,3629,地心引力,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,confirmed_operation,,20260827,4977,眾達-KY,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260827,6152,百一,20260810,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260827,6290,良維,20260825,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260827,8103,瀚荃,20260820,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,confirmed_operation,,20260827,6103,合邦,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,confirmed_operation,,20260827,4908,前鼎,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,confirmed_operation,,20260827,6278,台表科,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,confirmed_operation,,20260827,6168,宏齊,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,active_operation,,20260827,4304,勝昱,20260820,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,active_operation,,20260827,2489,瑞軒,20260825,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,confirmed_operation,,20260827,6103,合邦,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,confirmed_operation,,20260827,4908,前鼎,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,confirmed_operation,,20260827,6278,台表科,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,confirmed_operation,,20260827,6168,宏齊,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,,20260827,4304,勝昱,20260820,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,,20260827,2489,瑞軒,20260825,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,confirmed_operation,,20260827,2491,吉祥全,20260826,,True,True,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,single_add_score_metric,100.0000,pass_formal_row_metric_selected,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,confirmed_operation,,20260827,3406,玉晶光,20260826,,True,True,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,single_add_score_metric,100.0000,pass_formal_row_metric_selected,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,confirmed_operation,,20260827,6141,柏承,20260826,,True,True,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,100.0000,pass_formal_row_metric_selected,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,active_operation,,20260827,6226,光鼎,20260825,,True,True,ready,single_add_score,high_pos_base_plus_ma20_gt_ma60,MA20 > MA60,ma20_gt_ma60,224,62.95%,0.00%,37.05%,+9.75%,+6.94%,volume_range_breakout_v2_high_position_improvement_audit_20260710,single_add_score_metric,100.0000,pass_formal_row_metric_selected,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,active_operation,,20260827,4939,亞電,20260825,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,full,confirmed_operation,,20260827,2491,吉祥全,20260826,,True,True,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,single_add_score_metric,100.0000,pass_formal_row_metric_selected,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,full,confirmed_operation,,20260827,3406,玉晶光,20260826,,True,True,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,single_add_score_metric,100.0000,pass_formal_row_metric_selected,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,full,confirmed_operation,,20260827,6141,柏承,20260826,,True,True,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,100.0000,pass_formal_row_metric_selected,pass,
2026-08-27 22:35:35 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,full,active_operation,,20260827,6226,光鼎,20260825,,True,True,ready,single_add_score,high_pos_base_plus_ma20_gt_ma60,MA20 > MA60,ma20_gt_ma60,224,62.95%,0.00%,37.05%,+9.75%,+6.94%,volume_range_breakout_v2_high_position_improvement_audit_20260710,single_add_score_metric,100.0000,pass_formal_row_metric_selected,pass,
