theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
半導體業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,2.9671,2.9671,1,1,0,0,0,5468,凱鈺,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
光電業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,2.0428,2.0428,1,1,0,0,0,6225,天瀚,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,2,2,2,0,0,0,0,0,4.5056,4.5056,2,2,0,0,0,2065,世豐,bottom_volume_attack,True,100,100.0,42.0,volume activity without mainstream support; keep separate from mainstream-funding line
電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,3.4236,3.4236,2,2,0,1,0,4931,新盛力,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
運動休閒,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,2.397,2.397,2,2,0,1,2,9921,巨大,bottom_volume_attack,True,89,82.0,52.0,volume is active but overheat/distribution risk is high; downgrade chase entries
橡膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,4.3785,4.3785,1,1,0,1,1,2103,台橡,bottom_volume_attack,True,66,73.4,56.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,3.8666,3.8666,1,1,0,1,1,8112,至上,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,3.8304,3.8304,1,1,0,0,0,4148,全宇生技-KY,bottom_volume_attack,True,100,100.0,90.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.2374,2.2374,1,1,0,0,1,2392,正崴,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.2093,2.2093,1,1,0,0,0,2536,宏普,bottom_volume_attack,True,98,90.3,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
