theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
機器人自動化_電機機械待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,7.8615,7.8615,1,1,0,0,0,1583,程泰,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,6.3158,6.3158,1,1,0,0,0,5704,老爺知,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
指數 / ETF / ETN商品,single_name_signal,needs_manual_review,theme_unknown,single_stock_volume_attack,1,1,1,0,0,0,0,0,3.1298,3.1298,1,1,0,0,0,00898,國泰基因免疫革命,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
塑膠工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,3.3613,3.3613,1,1,0,0,0,4304,勝昱,bottom_volume_attack,True,43,24.6,60.0,volume activity without mainstream support; keep separate from mainstream-funding line
水泥工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,2.1335,2.1335,1,1,0,0,1,1102,亞泥,bottom_volume_attack,True,43,47.6,24.0,volume activity without mainstream support; keep separate from mainstream-funding line
紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,2.0756,2.0756,1,1,0,0,1,1402,遠東新,bottom_volume_attack,True,39,52.5,0.0,volume activity without mainstream support; keep separate from mainstream-funding line
航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,3,3,3,0,0,0,0,0,3.5986,3.6089,3,3,0,2,3,2615,萬海,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,5.5133,5.5133,1,1,0,0,0,6125,廣運,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,3.2864,3.2864,1,1,0,0,1,8103,瀚荃,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.589,2.589,1,1,0,0,0,4114,健喬,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.4605,2.4605,1,1,0,1,1,6426,統新,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.1813,2.1813,1,1,0,0,0,2851,中再保,bottom_volume_attack,True,100,94.3,70.0,volume is active but overheat/distribution risk is high; downgrade chase entries
