theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
半導體業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,3,3,3,0,0,0,0,0,2.2823,2.102,3,3,0,0,1,8040,九暘,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
通信網路業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,2,2,2,0,0,0,0,0,5.9224,5.9224,2,2,0,0,0,6486,互動,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
電子零組件業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,2,2,2,0,0,0,0,0,1.2938,1.2938,1,1,0,0,0,6538,倉和,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
數位雲端_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,3.9048,3.9048,1,1,0,0,0,6870,騰雲,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
汽車工業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,3.6438,3.6438,1,1,0,0,0,4569,六方科-KY,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
光電業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,3.5011,3.5011,1,1,0,0,0,2438,翔耀,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
生技醫療業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,4.7826,4.7826,1,1,0,0,0,4198,欣大健康,bottom_volume_attack,True,16,31.8,10.0,volume activity without mainstream support; keep separate from mainstream-funding line
半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,7.6007,7.6007,1,1,0,1,0,3141,晶宏,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
車用電子,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,1,1,1,0,0,0,0,0,5.6348,5.6348,1,1,0,1,1,3019,亞光,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,1,4.8938,4.8938,1,1,0,1,0,6217,中探針,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,1,4.3901,4.3901,1,1,0,1,0,6530,創威,bottom_volume_attack,True,100,94.8,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.6594,2.6594,1,1,0,1,0,3324,雙鴻,bottom_volume_attack,True,77,49.5,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
低軌衛星,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,1,1,1,0,0,0,0,0,2.4637,2.4637,1,1,0,1,0,2455,全新,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
其他電子業_待細分,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,1,1,1,0,0,0,0,1,2.1066,2.1066,1,1,0,1,1,6830,汎銓,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
