theme_name,theme_final_status,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
建材營造,mainstream_follow_through,confirmed_volume_theme,3,3,1,1,0,0,0,0,2.6077,1.786,2,1,3,0,0,2535,達欣工,neckline_volume_breakout,True,100,100.0,100.0,"multiple volume breakouts with theme support; can be reviewed as mainstream-funding line, still needs stock-level confirmation"
紡織纖維,mainstream_leader,watch_volume_theme,2,2,1,0,0,0,0,0,3.4564,3.4564,2,1,1,1,1,1409,新纖,neckline_volume_breakout,True,59,59.0,12.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
玻璃陶瓷,emerging_theme,watch_volume_theme,2,2,1,0,1,0,0,0,2.9353,2.9353,1,1,1,1,0,1810,和成,neckline_volume_breakout,True,25,32.7,18.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
綠能環保,mainstream_leader,watch_volume_theme,2,2,0,0,0,0,1,0,1.6943,1.6943,2,0,1,1,0,8473,山林水,strict_60d_volume_breakout,True,79,72.5,12.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
鋼鐵工業,mainstream_leader,watch_volume_theme,2,2,0,1,0,0,0,0,1.5983,1.5983,1,1,1,1,0,2006,東和鋼鐵,loose_platform_volume_watch,False,100,100.0,36.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
資訊服務業,mainstream_leader,watch_volume_theme,1,1,0,0,0,0,0,0,7.7062,7.7062,1,1,0,1,0,2453,凌群,volume_expansion_watch,False,45,49.1,12.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
貿易百貨,emerging_theme,watch_volume_theme,1,1,1,0,0,0,0,0,2.4955,2.4955,1,1,1,0,0,2929,淘帝-KY,platform_volume_breakout,True,36,43.4,10.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
電器電纜,mainstream_follow_through,watch_volume_theme,1,1,0,0,0,0,0,0,1.6975,1.6975,1,0,0,1,0,1609,大亞,volume_expansion_watch,False,63,52.6,24.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
塑膠工業,mainstream_leader,watch_volume_theme,1,1,0,0,0,1,0,0,1.6485,1.6485,1,0,0,1,1,1303,南亞,right_side_volume_attack,False,59,62.2,12.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
存託憑證,single_name_signal,single_stock_volume_attack,1,1,0,0,0,0,0,0,8.1932,8.1932,1,1,0,1,1,9105,泰金寶-DR,volume_expansion_watch,False,27,64.5,22.0,single-stock volume attack only; keep in individual line unless theme broadens
油電燃氣業,single_name_signal,single_stock_volume_attack,1,1,0,0,0,0,1,0,2.5819,2.5819,1,1,1,1,0,8926,台汽電,strict_60d_volume_breakout,True,27,34.5,10.0,single-stock volume attack only; keep in individual line unless theme broadens
