theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
半導體業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,4,4,4,0,0,0,0,0,2.3379,2.7517,3,3,0,0,0,2434,統懋,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
指數 / ETF / ETN商品,single_name_signal,needs_manual_review,theme_unknown,single_stock_volume_attack,2,2,2,0,0,0,0,0,7.9455,7.9455,2,2,0,0,0,009802,富邦旗艦50,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
機器人自動化_電機機械待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,2,2,2,0,0,0,0,0,5.1797,5.1797,2,2,0,0,0,4580,捷流閥業,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
其他電子業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,5.3552,5.3552,1,1,0,0,0,6654,天正國際,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
通信網路業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,3.6548,3.6548,1,1,0,0,0,3664,安瑞-KY,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,2.812,2.812,1,1,0,0,0,4139,馬光-KY,bottom_volume_attack,True,20,48.8,12.0,volume activity without mainstream support; keep separate from mainstream-funding line
半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,6,6,6,0,0,0,0,0,3.1752,2.5332,6,6,0,2,2,3141,晶宏,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,3.1334,3.1334,2,2,0,1,1,8103,瀚荃,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,3.086,3.086,2,2,0,1,2,1326,台化,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,2.9052,2.9052,2,2,0,1,1,2455,全新,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,5.0536,5.0536,1,1,0,0,1,2201,裕隆,bottom_volume_attack,True,54,68.1,20.0,volume is active but overheat/distribution risk is high; downgrade chase entries
光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,4.1152,4.1152,1,1,0,1,0,8111,立碁,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.3909,2.3909,1,1,0,1,0,3324,雙鴻,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
