theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,1,0,0,0,0,0,2.6297,2.6297,1,1,0,1,0,6189,豐藝,bottom_volume_attack,True,100,100.0,100.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
數位雲端_待細分,single_name_signal,core_mainstream_theme,core_mainstream_watch,single_stock_volume_attack,1,1,1,0,0,0,0,0,3.5699,3.5699,1,1,1,1,0,8454,富邦媒,bottom_volume_attack,True,27,36.6,10.0,single-stock volume attack only; keep in individual line unless theme broadens
觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream_single_name,single_stock_volume_attack,1,1,1,0,0,0,0,0,2.6309,2.6309,1,1,0,0,0,8077,洛碁,bottom_volume_attack,True,21,33.3,0.0,single-stock volume attack only; keep in individual line unless theme broadens
運動休閒,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,1,3.8742,3.8742,1,1,0,1,0,9910,豐泰,bottom_volume_attack,True,81,75.4,22.0,volume activity without mainstream support; keep separate from mainstream-funding line
光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,7,7,7,0,0,0,0,0,4.143,4.0535,7,7,4,4,2,2323,中環,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,7,7,7,0,0,0,0,1,3.2782,2.687,7,7,3,2,1,1314,中石化,bottom_volume_attack,True,100,88.1,46.0,volume is active but overheat/distribution risk is high; downgrade chase entries
化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,4,4,4,0,0,0,0,0,4.6398,4.8862,4,4,4,3,1,1714,和桐,bottom_volume_attack,True,100,100.0,76.0,volume is active but overheat/distribution risk is high; downgrade chase entries
紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,4,4,4,0,0,0,0,1,3.839,3.7786,4,4,2,3,0,1440,南紡,bottom_volume_attack,True,100,100.0,76.0,volume is active but overheat/distribution risk is high; downgrade chase entries
通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,4.9981,4.9981,2,2,1,0,0,8101,華冠,bottom_volume_attack,True,100,100.0,80.0,volume is active but overheat/distribution risk is high; downgrade chase entries
其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,overheated_volume_theme,2,2,2,0,0,0,0,0,3.8525,3.8525,2,2,0,2,0,9941,裕融,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
