theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
電源_BBU,mainstream_leader,core_mainstream_theme,core_mainstream_supported,early_mainstream_candidate,3,3,1,1,0,0,0,0,2.1034,1.5409,2,1,1,1,2,3015,全漢,neckline_volume_breakout,True,40,58.6,10.0,"theme-level volume attack is spreading early; use as early mainstream candidate, not as confirmed breakout"
散熱液冷,emerging_theme,core_mainstream_theme,core_mainstream_supported,early_mainstream_candidate,3,3,1,1,1,0,0,0,1.4092,1.188,1,0,0,1,0,2354,鴻準,neckline_volume_breakout,True,17,10.8,36.0,"theme-level volume attack is spreading early; use as early mainstream candidate, not as confirmed breakout"
PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,2,2,0,0,1,0,0,0,1.5991,1.5991,1,1,1,1,0,6191,精成科,volume_expansion_watch,False,40,42.0,72.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,0,0,0,0,0,0,2.0018,2.0018,1,1,0,0,0,6223,旺矽,volume_expansion_watch,False,12,15.0,12.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
車用電子,emerging_theme,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,1,0,0,0,0,0,1.6027,1.6027,1,0,0,1,0,3008,大立光,neckline_volume_breakout,True,40,35.8,10.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
生技醫療業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,11,11,3,5,1,1,0,0,1.6844,1.4883,5,3,0,0,0,6242,立康,neckline_volume_breakout,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
資訊服務業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,8,8,0,1,3,1,1,0,1.6152,1.4785,4,1,0,0,0,3570,大塚,strict_60d_volume_breakout,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,7,7,1,1,1,1,1,0,1.9985,1.9351,6,3,0,0,0,8077,洛碁,strict_60d_volume_breakout,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
機器人自動化_電機機械待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,5,5,2,1,0,1,0,0,1.6486,1.6054,3,1,0,0,0,1580,新麥,platform_volume_breakout,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
其他電子業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,4,4,0,0,0,2,1,0,2.0351,1.9758,3,2,0,1,0,6855,數泓科,strict_60d_volume_breakout,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
