theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
居家生活,single_name_signal,non_mainstream_theme,non_mainstream_single_name,single_stock_volume_attack,2,2,2,0,0,0,0,0,5.4733,5.4733,2,2,0,0,0,9934,成霖,bottom_volume_attack,True,27,56.5,0.0,single-stock volume attack only; keep in individual line unless theme broadens
電子零組件業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,5.5455,5.5455,1,1,0,0,0,8093,保銳,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
其他業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,1,2.2613,2.2613,1,1,0,0,0,6952,大武山,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
數位雲端_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,2.1629,2.1629,1,1,0,0,0,7805,威聯通,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
指數 / ETF / ETN商品,single_name_signal,needs_manual_review,theme_unknown,single_stock_volume_attack,1,1,1,0,0,0,0,0,2.1106,2.1106,1,1,0,0,0,00910,第一金太空衛星,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
機器人自動化,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,1.711,1.711,1,0,0,0,0,6922,宸曜,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
通信網路業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,1.5307,1.5307,1,0,0,0,0,6152,百一,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,3,3,3,0,0,0,0,0,5.9652,5.9005,3,3,0,0,1,2030,彰源,bottom_volume_attack,True,100,100.0,56.0,volume activity without mainstream support; keep separate from mainstream-funding line
紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,4.7632,4.7632,1,1,0,0,0,1455,集盛,bottom_volume_attack,True,60,54.8,24.0,volume activity without mainstream support; keep separate from mainstream-funding line
造紙工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,3.4878,3.4878,1,1,0,0,0,1904,正隆,bottom_volume_attack,True,39,38.4,12.0,volume activity without mainstream support; keep separate from mainstream-funding line
生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,6.2432,6.2432,2,2,0,0,0,4735,豪展,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,2.3119,2.3119,2,2,0,2,2,3022,威強電,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,6.3274,6.3274,1,1,0,0,0,1323,永裕,bottom_volume_attack,True,25,17.8,88.0,volume is active but overheat/distribution risk is high; downgrade chase entries
金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,3.9468,3.9468,1,1,0,0,0,6028,公勝保經,bottom_volume_attack,True,30,24.5,56.0,volume is active but overheat/distribution risk is high; downgrade chase entries
通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,1,3.5283,3.5283,1,1,0,0,1,6426,統新,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.957,2.957,1,1,0,0,1,1605,華新,bottom_volume_attack,True,86,90.8,82.0,volume is active but overheat/distribution risk is high; downgrade chase entries
運動休閒,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.7082,2.7082,1,1,0,0,1,9921,巨大,bottom_volume_attack,True,48,56.9,30.0,volume is active but overheat/distribution risk is high; downgrade chase entries
