theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
網通_低軌衛星待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,confirmed_volume_theme,4,4,2,0,0,0,0,0,2.3213,2.242,4,3,3,1,2,3380,明泰,platform_volume_breakout,True,100,100.0,100.0,"multiple volume breakouts with theme support; can be reviewed as mainstream-funding line, still needs stock-level confirmation"
PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,early_mainstream_candidate,3,3,1,0,2,0,0,0,1.6812,1.4073,1,1,3,0,1,8039,台虹,neckline_volume_breakout,True,74,75.5,78.0,"theme-level volume attack is spreading early; use as early mainstream candidate, not as confirmed breakout"
車用電子,mainstream_leader,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,2,2,0,0,0,1,0,0,2.108,2.108,1,1,2,0,2,3406,玉晶光,right_side_volume_attack,False,64,95.4,12.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
重電電網_電器電纜待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,2,2,0,0,0,0,0,0,1.6869,1.6869,2,0,1,1,0,1608,華榮,volume_expansion_watch,False,45,34.1,24.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,0,0,0,0,0,0,2.0998,2.0998,1,1,1,0,0,6223,旺矽,volume_expansion_watch,False,44,52.2,24.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
玻纖布,emerging_theme,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,1,0,0,0,0,0,1.9447,1.9447,1,0,0,1,1,1303,南亞,neckline_volume_breakout,True,25,27.3,42.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
軍工無人機,emerging_theme,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,0,0,0,0,0,0,1.6141,1.6141,1,0,0,1,0,8033,雷虎,volume_expansion_watch,False,26,18.5,24.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
機器人,mainstream_leader,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,1,0,0,0,0,0,1.5163,1.5163,1,0,1,0,1,2374,佳能,neckline_volume_breakout,True,79,100.0,0.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
記憶體儲存,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,0,0,0,1,0,0,1.357,1.357,0,0,0,1,1,8271,宇瞻,loose_right_side_volume_watch,False,46,66.3,72.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
資訊服務_AI應用待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,0,1,0,0,0,0,1.2406,1.2406,0,0,1,0,1,6214,精誠,loose_platform_volume_watch,False,30,43.5,12.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
