theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
機器人自動化_電機機械待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,confirmed_volume_theme,19,19,8,1,1,4,1,0,1.8277,1.6611,15,5,1,6,1,1504,東元,strict_60d_volume_breakout,True,100,97.0,100.0,"multiple volume breakouts with theme support; can be reviewed as mainstream-funding line, still needs stock-level confirmation"
PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,2,2,0,0,1,0,0,0,1.5991,1.5991,1,1,1,1,0,6191,精成科,volume_expansion_watch,False,57,75.3,72.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,0,0,0,0,0,0,2.0018,2.0018,1,1,1,0,0,6223,旺矽,volume_expansion_watch,False,21,23.6,12.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
CPO光通訊,emerging_theme,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,0,0,1,0,0,0,1.1633,1.1633,0,0,0,0,0,3081,聯亞,loose_ma_reclaim_volume_watch,False,28,32.2,6.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream_single_name,single_stock_volume_attack,16,16,3,6,1,2,2,0,1.758,1.6053,9,5,1,0,0,8077,洛碁,strict_60d_volume_breakout,True,13,12.8,0.0,single-stock volume attack only; keep in individual line unless theme broadens
數位雲端_待細分,single_name_signal,core_mainstream_theme,core_mainstream_watch,single_stock_volume_attack,7,7,0,1,1,0,1,0,2.0454,1.7605,6,2,1,2,0,8454,富邦媒,strict_60d_volume_breakout,True,27,36.4,10.0,single-stock volume attack only; keep in individual line unless theme broadens
文化創意業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,0,0,0,1,0,0,1.9596,1.9596,1,0,0,0,0,6542,隆中,right_side_volume_attack,False,,,,single-stock volume attack only; keep in individual line unless theme broadens
消費性電子,single_name_signal,needs_manual_review,theme_unknown,single_stock_volume_attack,1,1,0,1,0,0,0,0,1.1417,1.1417,0,0,0,1,1,3481,群創,loose_platform_volume_watch,False,,,,single-stock volume attack only; keep in individual line unless theme broadens
鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,24,24,2,5,0,4,2,0,2.1406,1.7511,18,9,12,5,1,2031,新光鋼,strict_60d_volume_breakout,True,100,100.0,82.0,volume activity without mainstream support; keep separate from mainstream-funding line
建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,24,24,9,6,0,4,1,2,1.8759,1.7909,17,8,6,6,0,5522,遠雄,strict_60d_volume_breakout,True,100,100.0,100.0,volume activity without mainstream support; keep separate from mainstream-funding line
塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,16,16,10,1,0,2,1,2,2.6786,2.5743,15,12,8,7,4,4306,炎洲,strict_60d_volume_breakout,True,100,100.0,92.0,volume activity without mainstream support; keep separate from mainstream-funding line
航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,15,15,3,6,1,1,0,2,1.7261,1.5378,8,3,5,1,2,7716,昱臺國際,neckline_volume_breakout,True,100,100.0,22.0,volume activity without mainstream support; keep separate from mainstream-funding line
汽車工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,13,13,5,1,1,1,0,0,1.9071,1.8058,10,5,5,3,1,1319,東陽,neckline_volume_breakout,True,100,96.0,58.0,volume activity without mainstream support; keep separate from mainstream-funding line
貿易百貨,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,10,10,6,2,0,0,0,2,1.8475,1.8765,8,4,6,1,0,2913,農林,platform_volume_breakout,True,100,86.0,10.0,volume activity without mainstream support; keep separate from mainstream-funding line
食品工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,9,9,4,1,0,2,0,1,2.2528,2.0228,7,5,1,3,0,1201,味全,platform_volume_breakout,True,100,77.6,60.0,volume activity without mainstream support; keep separate from mainstream-funding line
橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,9,9,3,1,0,1,0,0,2.0563,1.9953,7,4,3,3,1,2103,台橡,neckline_volume_breakout,True,100,100.0,72.0,volume activity without mainstream support; keep separate from mainstream-funding line
居家生活,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,8,8,2,4,0,0,1,0,2.024,1.9141,6,3,1,0,0,9934,成霖,strict_60d_volume_breakout,True,51,45.9,12.0,volume activity without mainstream support; keep separate from mainstream-funding line
水泥工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,5,5,2,3,0,0,0,0,2.1296,1.4534,2,1,2,1,0,1110,東泥,platform_volume_breakout,True,55,54.6,24.0,volume activity without mainstream support; keep separate from mainstream-funding line
玻璃陶瓷,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,2,2,0,0,0,0,1,1,3.1548,3.1548,2,2,2,1,0,1809,中釉,strict_60d_volume_breakout,True,69,75.0,10.0,volume activity without mainstream support; keep separate from mainstream-funding line
指數/ETF/ETN商品,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,2,2,1,0,0,0,1,0,2.8074,2.8074,2,1,0,0,0,0055,元大MSCI金融,strict_60d_volume_breakout,True,61,43.0,0.0,volume activity without mainstream support; keep separate from mainstream-funding line
金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,31,31,16,5,0,4,6,9,2.1492,1.8512,22,14,14,15,5,2816,旺旺保,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,31,31,7,7,2,3,4,4,2.1109,1.7738,20,11,10,16,3,2392,正崴,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,30,30,13,1,2,2,5,0,2.5188,2.1058,26,16,13,15,2,3038,全台,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,24,24,8,4,2,1,4,1,2.3198,2.0403,17,13,8,4,2,1460,宏遠,strict_60d_volume_breakout,True,100,100.0,88.0,volume is active but overheat/distribution risk is high; downgrade chase entries
生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,23,23,4,11,2,2,0,1,1.6875,1.3777,10,5,0,3,0,6242,立康,neckline_volume_breakout,True,80,78.0,82.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,22,22,3,3,1,3,3,2,2.2801,1.7818,16,7,5,11,3,2364,倫飛,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
