theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,early_mainstream_candidate,3,3,1,1,0,0,0,0,2.1034,1.5409,2,1,1,1,1,3015,全漢,neckline_volume_breakout,True,57,73.1,22.0,"theme-level volume attack is spreading early; use as early mainstream candidate, not as confirmed breakout"
PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,2,2,0,0,1,0,0,0,1.5991,1.5991,1,1,1,1,1,6191,精成科,volume_expansion_watch,False,68,69.4,96.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,0,0,0,0,0,0,2.0018,2.0018,1,1,0,0,0,6223,旺矽,volume_expansion_watch,False,36,76.2,36.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
車用電子,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,1,0,0,0,0,0,1.6027,1.6027,1,0,0,1,1,3008,大立光,neckline_volume_breakout,True,53,65.1,10.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
CPO光通訊,emerging_theme,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,0,0,1,0,0,0,1.1633,1.1633,0,0,0,0,0,3081,聯亞,loose_ma_reclaim_volume_watch,False,8,12.4,12.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
網通交換器,emerging_theme,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,0,1,0,0,0,0,1.1122,1.1122,0,0,0,1,0,3704,合勤控,loose_platform_volume_watch,False,12,10.6,24.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream_single_name,single_stock_volume_attack,16,16,3,6,1,2,2,1,1.758,1.6053,9,5,1,0,0,8077,洛碁,strict_60d_volume_breakout,True,21,33.3,0.0,single-stock volume attack only; keep in individual line unless theme broadens
其他業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,11,11,5,4,1,0,0,0,2.0098,1.6763,6,5,0,0,0,2348,海悅,platform_volume_breakout,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
居家生活,single_name_signal,non_mainstream_theme,non_mainstream_single_name,single_stock_volume_attack,8,8,2,4,0,0,1,0,2.024,1.9141,6,3,1,1,0,9934,成霖,strict_60d_volume_breakout,True,27,77.7,10.0,single-stock volume attack only; keep in individual line unless theme broadens
數位雲端_待細分,single_name_signal,core_mainstream_theme,core_mainstream_watch,single_stock_volume_attack,7,7,0,1,1,0,1,0,2.0454,1.7605,6,2,1,2,0,8454,富邦媒,strict_60d_volume_breakout,True,27,36.6,10.0,single-stock volume attack only; keep in individual line unless theme broadens
文化創意業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,0,0,0,1,0,0,1.9596,1.9596,1,0,0,0,0,6542,隆中,right_side_volume_attack,False,,,,single-stock volume attack only; keep in individual line unless theme broadens
存託憑證,single_name_signal,non_mainstream_theme,non_mainstream_single_name,single_stock_volume_attack,1,1,0,0,0,1,0,0,1.4465,1.4465,0,0,0,1,0,9105,泰金寶-DR,right_side_volume_attack,False,19,10.5,22.0,single-stock volume attack only; keep in individual line unless theme broadens
消費性電子,single_name_signal,needs_manual_review,theme_unknown,single_stock_volume_attack,1,1,0,1,0,0,0,0,1.1417,1.1417,0,0,0,1,0,3481,群創,loose_platform_volume_watch,False,,,,single-stock volume attack only; keep in individual line unless theme broadens
鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,24,24,2,5,0,4,2,2,2.1406,1.7511,18,9,9,3,3,2009,第一銅,strict_60d_volume_breakout,True,100,100.0,58.0,volume activity without mainstream support; keep separate from mainstream-funding line
生技醫療業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,23,23,4,11,2,2,0,0,1.6875,1.3777,10,5,0,1,0,6242,立康,neckline_volume_breakout,True,93,87.6,36.0,volume activity without mainstream support; keep separate from mainstream-funding line
航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,14,14,3,6,1,1,0,0,1.4948,1.4979,7,2,5,0,1,7716,昱臺國際,neckline_volume_breakout,True,100,100.0,36.0,volume activity without mainstream support; keep separate from mainstream-funding line
貿易百貨,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,11,11,6,2,0,0,0,1,2.1309,1.8955,9,5,6,2,0,2903,遠百,platform_volume_breakout,True,100,86.7,20.0,volume activity without mainstream support; keep separate from mainstream-funding line
運動休閒,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,10,10,3,2,0,1,1,0,2.2632,1.8563,7,4,2,2,2,6768,志強-KY,platform_volume_breakout,True,81,75.4,22.0,volume activity without mainstream support; keep separate from mainstream-funding line
食品工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,9,9,4,1,0,2,0,0,2.2528,2.0228,7,5,0,1,0,1217,愛之味,platform_volume_breakout,True,30,25.0,24.0,volume activity without mainstream support; keep separate from mainstream-funding line
水泥工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,5,5,2,3,0,0,0,0,2.1296,1.4534,2,1,1,1,1,1110,東泥,platform_volume_breakout,True,50,37.8,24.0,volume activity without mainstream support; keep separate from mainstream-funding line
油電燃氣業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,3,3,0,2,0,0,0,1,1.4598,1.3592,1,0,1,0,1,6505,台塑化,volume_expansion_watch,False,30,42.0,10.0,volume activity without mainstream support; keep separate from mainstream-funding line
玻璃陶瓷,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,2,2,0,0,0,0,1,0,3.1548,3.1548,2,2,1,1,0,1809,中釉,strict_60d_volume_breakout,True,36,42.1,10.0,volume activity without mainstream support; keep separate from mainstream-funding line
指數/ETF/ETN商品,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,2,2,1,0,0,0,1,1,2.8074,2.8074,2,1,0,0,0,0055,元大MSCI金融,strict_60d_volume_breakout,True,55,40.7,6.0,volume activity without mainstream support; keep separate from mainstream-funding line
金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,31,31,16,5,0,4,6,6,2.1492,1.8512,22,14,9,16,7,2816,旺旺保,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,31,31,7,7,2,3,4,0,2.1109,1.7738,20,11,8,19,6,2392,正崴,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,30,30,13,1,2,2,5,0,2.5188,2.1058,26,16,11,12,2,4976,佳凌,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,24,24,8,4,2,1,4,2,2.3198,2.0403,17,13,8,4,1,1460,宏遠,strict_60d_volume_breakout,True,100,100.0,76.0,volume is active but overheat/distribution risk is high; downgrade chase entries
建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,24,24,9,6,0,4,1,0,1.8759,1.7909,17,8,7,6,0,5522,遠雄,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,22,22,3,3,1,3,3,0,2.2801,1.7818,16,7,2,9,4,2364,倫飛,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,19,19,7,3,3,1,1,0,2.3753,1.8478,12,9,4,4,0,3027,盛達,platform_volume_breakout,True,100,100.0,80.0,volume is active but overheat/distribution risk is high; downgrade chase entries
機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,19,19,8,1,1,4,1,1,1.8277,1.6611,15,5,0,4,3,1504,東元,strict_60d_volume_breakout,True,98,78.2,92.0,volume is active but overheat/distribution risk is high; downgrade chase entries
其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,18,18,4,3,0,3,4,2,2.3138,2.0336,13,9,3,6,4,4588,玖鼎電力,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,16,16,10,1,0,2,1,1,2.6786,2.5743,15,12,4,5,3,4306,炎洲,strict_60d_volume_breakout,True,100,88.1,46.0,volume is active but overheat/distribution risk is high; downgrade chase entries
資訊服務業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,13,13,0,3,3,1,1,0,1.9639,1.5252,7,4,1,2,1,3570,大塚,strict_60d_volume_breakout,True,100,72.0,82.0,volume is active but overheat/distribution risk is high; downgrade chase entries
汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,13,13,5,1,1,1,0,1,1.9071,1.8058,10,5,3,2,1,1319,東陽,neckline_volume_breakout,True,100,84.6,56.0,volume is active but overheat/distribution risk is high; downgrade chase entries
化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,11,11,5,1,1,1,2,1,2.828,1.9155,9,5,5,6,3,1714,和桐,strict_60d_volume_breakout,True,100,100.0,76.0,volume is active but overheat/distribution risk is high; downgrade chase entries
其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,overheated_volume_theme,10,10,2,4,0,1,2,1,2.0392,1.4876,5,4,3,7,2,9933,中鼎,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
重電電網_電器電纜待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,9,9,5,0,0,1,2,1,3.4451,3.1408,9,8,1,2,1,1608,華榮,strict_60d_volume_breakout,True,65,79.2,44.0,volume is active but overheat/distribution risk is high; downgrade chase entries
重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,9,9,2,0,0,0,6,3,3.3925,2.8136,9,9,2,6,7,1618,合機,strict_60d_volume_breakout,True,100,100.0,90.0,volume is active but overheat/distribution risk is high; downgrade chase entries
橡膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,9,9,3,1,0,1,0,1,2.0563,1.9953,7,4,2,2,2,2103,台橡,neckline_volume_breakout,True,86,87.3,34.0,volume is active but overheat/distribution risk is high; downgrade chase entries
綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,9,9,1,1,0,2,0,0,1.9438,1.8467,8,2,1,0,2,7786,東方風能,abnormal_volume_up,False,41,51.5,22.0,volume is active but overheat/distribution risk is high; downgrade chase entries
半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,8,8,1,2,2,1,0,0,2.0097,1.926,4,4,2,2,0,2342,茂矽,right_side_volume_attack,False,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
