theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
數位雲端,single_name_signal,non_mainstream_theme,non_mainstream_single_name,single_stock_volume_attack,1,1,0,0,0,0,1,0,2.9936,2.9936,1,1,1,0,0,8454,富邦媒,strict_60d_volume_breakout,True,34,37.7,0.0,single-stock volume attack only; keep in individual line unless theme broadens
航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,5,5,1,1,1,0,0,0,1.7334,2.0051,3,3,4,1,3,2637,慧洋-KY,neckline_volume_breakout,True,100,100.0,60.0,volume activity without mainstream support; keep separate from mainstream-funding line
金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,3,3,1,2,0,0,0,0,1.465,1.3962,1,0,3,0,2,2881,富邦金,neckline_volume_breakout,True,100,100.0,100.0,volume activity without mainstream support; keep separate from mainstream-funding line
化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,2,2,2,0,0,0,0,0,1.7469,1.7469,2,0,2,0,0,1710,東聯,platform_volume_breakout,True,100,100.0,100.0,volume activity without mainstream support; keep separate from mainstream-funding line
建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,2,2,0,1,0,0,0,0,1.5802,1.5802,1,0,1,1,0,2442,新美齊,volume_expansion_watch,False,100,100.0,100.0,volume activity without mainstream support; keep separate from mainstream-funding line
玻璃陶瓷,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,0,0,0,0,0,0,3.851,3.851,1,1,1,0,0,1810,和成,volume_expansion_watch,False,33,38.2,36.0,volume activity without mainstream support; keep separate from mainstream-funding line
資訊服務業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,0,0,1,0,0,0,1.7989,1.7989,1,0,1,0,1,6214,精誠,loose_ma_reclaim_volume_watch,False,46,57.7,12.0,volume activity without mainstream support; keep separate from mainstream-funding line
鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,0,1,0,0,0,0,1.2964,1.2964,0,0,1,0,0,2017,官田鋼,loose_platform_volume_watch,False,69,100.0,24.0,volume activity without mainstream support; keep separate from mainstream-funding line
橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,0,1,0,0,0,0,1.1247,1.1247,0,0,0,1,0,2105,正新,loose_platform_volume_watch,False,25,22.0,48.0,volume activity without mainstream support; keep separate from mainstream-funding line
半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,20,20,7,1,2,2,2,1,2.3682,1.9332,16,10,7,19,10,6573,虹揚-KY,platform_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,17,17,7,3,2,3,1,1,2.07,1.759,10,7,9,13,4,6862,三集瑞-KY,platform_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,14,14,4,0,1,2,4,0,2.8808,2.3307,12,8,8,8,1,1339,昭輝,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
