theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
其他電子業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,confirmed_volume_theme,10,10,2,1,2,1,1,0,2.3344,1.7067,6,4,1,3,1,3067,全域,platform_volume_breakout,True,100,100.0,100.0,"multiple volume breakouts with theme support; can be reviewed as mainstream-funding line, still needs stock-level confirmation"
通信網路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,confirmed_volume_theme,9,9,3,1,1,0,0,0,2.0123,1.9277,7,4,3,1,2,3380,明泰,platform_volume_breakout,True,100,100.0,100.0,"multiple volume breakouts with theme support; can be reviewed as mainstream-funding line, still needs stock-level confirmation"
重電電網_電器電纜待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,early_mainstream_candidate,6,6,1,0,0,0,0,0,1.8598,1.5557,6,1,1,1,0,1617,榮星,platform_volume_breakout,True,42,32.9,24.0,"theme-level volume attack is spreading early; use as early mainstream candidate, not as confirmed breakout"
軍工無人機,emerging_theme,core_mainstream_theme,core_mainstream_supported,early_mainstream_candidate,3,3,1,0,0,0,0,0,1.8719,1.9385,3,1,0,1,0,4572,駐龍,neckline_volume_breakout,True,34,23.4,24.0,"theme-level volume attack is spreading early; use as early mainstream candidate, not as confirmed breakout"
PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,early_mainstream_candidate,3,3,1,0,2,0,0,0,1.6812,1.4073,1,1,3,0,1,8039,台虹,neckline_volume_breakout,True,94,98.3,78.0,"theme-level volume attack is spreading early; use as early mainstream candidate, not as confirmed breakout"
資訊服務業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,early_mainstream_candidate,3,3,0,2,0,0,0,0,1.4028,1.2406,1,0,1,0,1,2480,敦陽科,loose_platform_volume_watch,False,34,45.7,12.0,"theme-level volume attack is spreading early; use as early mainstream candidate, not as confirmed breakout"
車用電子,mainstream_leader,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,2,2,0,0,0,1,0,0,2.108,2.108,1,1,2,0,2,3406,玉晶光,right_side_volume_attack,False,80,100.0,12.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,0,0,0,0,0,0,2.0998,2.0998,1,1,1,0,0,6223,旺矽,volume_expansion_watch,False,36,43.8,24.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
玻纖布,emerging_theme,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,1,0,0,0,0,0,1.9447,1.9447,1,0,0,1,1,1303,南亞,neckline_volume_breakout,True,25,27.3,42.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
機器人,mainstream_leader,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,1,0,0,0,0,0,1.5163,1.5163,1,0,1,0,1,2374,佳能,neckline_volume_breakout,True,100,100.0,0.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
