theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,1,0,0,0,0,0,8.0778,8.0778,1,1,1,1,1,3015,全漢,bottom_volume_attack,True,57,73.1,22.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream_single_name,single_stock_volume_attack,2,2,2,0,0,0,0,1,2.3045,2.3045,2,2,1,0,1,8077,洛碁,bottom_volume_attack,True,21,33.3,0.0,single-stock volume attack only; keep in individual line unless theme broadens
居家生活,single_name_signal,non_mainstream_theme,non_mainstream_single_name,single_stock_volume_attack,1,1,1,0,0,0,0,0,7.5811,7.5811,1,1,1,1,0,9934,成霖,bottom_volume_attack,True,27,77.7,10.0,single-stock volume attack only; keep in individual line unless theme broadens
數位雲端_待細分,single_name_signal,core_mainstream_theme,core_mainstream_watch,single_stock_volume_attack,1,1,1,0,0,0,0,0,3.5994,3.5994,1,1,1,1,0,8454,富邦媒,bottom_volume_attack,True,27,36.6,10.0,single-stock volume attack only; keep in individual line unless theme broadens
運動休閒,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,5.2097,5.2097,1,1,1,1,1,6890,來億-KY,bottom_volume_attack,True,81,75.4,22.0,volume activity without mainstream support; keep separate from mainstream-funding line
鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,2.0774,2.0774,1,1,1,0,1,9958,世紀鋼,bottom_volume_attack,True,100,100.0,58.0,volume activity without mainstream support; keep separate from mainstream-funding line
造紙工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,4,4,4,0,0,0,0,1,5.7863,5.9185,4,4,2,3,1,1905,華紙,bottom_volume_attack,True,100,100.0,54.0,volume is active but overheat/distribution risk is high; downgrade chase entries
化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,3,3,3,0,0,0,0,0,4.645,4.2555,3,3,3,3,1,1708,東鹼,bottom_volume_attack,True,100,100.0,76.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,3,3,3,0,0,0,0,0,2.7325,2.3475,3,3,3,2,1,3550,聯穎,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
重電電網_電器電纜待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,1,6.7889,6.7889,2,2,0,2,0,1611,中電,bottom_volume_attack,True,65,79.2,44.0,volume is active but overheat/distribution risk is high; downgrade chase entries
金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,1,4.5175,4.5175,2,2,1,2,1,2883,凱基金,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,overheated_volume_theme,2,2,2,0,0,0,0,0,3.9247,3.9247,2,2,2,2,1,8070,長華*,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,1,3.4544,3.4544,2,2,0,2,1,1504,東元,bottom_volume_attack,True,98,78.2,92.0,volume is active but overheat/distribution risk is high; downgrade chase entries
光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,4.8866,4.8866,1,1,1,1,1,3049,精金,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
橡膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,3.4242,3.4242,1,1,0,1,0,2108,南帝,bottom_volume_attack,True,86,87.3,34.0,volume is active but overheat/distribution risk is high; downgrade chase entries
汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.7846,2.7846,1,1,1,1,0,3346,麗清,bottom_volume_attack,True,100,84.6,56.0,volume is active but overheat/distribution risk is high; downgrade chase entries
DR_or_foreign_listing,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.3246,2.3246,1,1,0,1,0,9103,美德醫療-DR,bottom_volume_attack,True,58,40.6,34.0,volume is active but overheat/distribution risk is high; downgrade chase entries
建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.2348,2.2348,1,1,1,0,0,3056,富華新,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.1767,2.1767,1,1,0,1,0,1514,亞力,bottom_volume_attack,True,100,100.0,90.0,volume is active but overheat/distribution risk is high; downgrade chase entries
