dimension,bucket,sample_size,avg_return_d5,avg_return_d10,avg_return_d20,avg_relative_return_vs_benchmark_d5,avg_relative_return_vs_benchmark_d20,effective_count,pending_count,last_updated
event_type,capacity_expansion,11,-2.65,-4.43,,-2.29,,1,0,2026-07-15 18:16:05 Asia/Taipei
event_type,customer_win,1,,,,,,0,1,2026-07-15 18:16:05 Asia/Taipei
event_type,investor_conference,80,-0.88,-1.35,,-0.15,,13,27,2026-07-15 18:16:05 Asia/Taipei
event_type,mass_production,1,10.57,25.13,,19.52,,1,0,2026-07-15 18:16:05 Asia/Taipei
event_type,material_information,771,-0.61,0.64,1.17,0.41,-4.68,131,185,2026-07-15 18:16:05 Asia/Taipei
event_type,new_order,137,-1.52,-0.55,,-1.13,,17,32,2026-07-15 18:16:05 Asia/Taipei
event_type,product_certification,23,2.18,2.37,,2.50,,9,5,2026-07-15 18:16:05 Asia/Taipei
event_type,quarterly_financial,1503,2.30,3.40,-6.16,1.18,-7.45,337,516,2026-07-15 18:16:05 Asia/Taipei
event_type,shareholder_meeting,472,0.25,1.13,-2.06,0.53,-5.94,109,57,2026-07-15 18:16:05 Asia/Taipei
catalyst_confidence,high,2999,0.84,2.09,-2.04,0.71,-5.90,618,823,2026-07-15 18:16:05 Asia/Taipei
price_reaction_level,blank,4,,,,,,0,0,2026-07-15 18:16:05 Asia/Taipei
price_reaction_level,mild,408,6.51,6.73,6.02,5.78,2.91,269,0,2026-07-15 18:16:05 Asia/Taipei
price_reaction_level,blank,2379,-3.54,-2.28,-6.43,-3.37,-9.78,164,823,2026-07-15 18:16:05 Asia/Taipei
price_reaction_level,overheated,90,31.80,33.63,31.63,30.19,17.00,84,0,2026-07-15 18:16:05 Asia/Taipei
price_reaction_level,priced_in,118,15.36,15.65,,14.47,,101,0,2026-07-15 18:16:05 Asia/Taipei
success_label,effective,618,10.07,13.59,14.68,9.66,7.65,618,0,2026-07-15 18:16:05 Asia/Taipei
success_label,failed,446,-6.43,-8.13,-7.07,-6.67,-10.93,0,0,2026-07-15 18:16:05 Asia/Taipei
success_label,missing_price_history,4,,,,,,0,0,2026-07-15 18:16:05 Asia/Taipei
success_label,mixed_or_pending,551,-2.71,3.57,-6.38,-2.76,-9.15,0,0,2026-07-15 18:16:05 Asia/Taipei
success_label,pending,823,,,,,,0,823,2026-07-15 18:16:05 Asia/Taipei
success_label,tradable_then_faded,557,-0.06,-6.15,-1.41,0.12,-4.05,0,0,2026-07-15 18:16:05 Asia/Taipei
