dimension,bucket,sample_size,avg_return_d5,avg_return_d10,avg_return_d20,avg_relative_return_vs_benchmark_d5,avg_relative_return_vs_benchmark_d20,effective_count,pending_count,last_updated
event_type,capacity_expansion,11,1.14,-6.66,,-0.28,,0,4,2026-07-11 18:15:50 Asia/Taipei
event_type,customer_win,1,,,,,,0,1,2026-07-11 18:15:50 Asia/Taipei
event_type,investor_conference,64,-0.68,-1.82,,-0.05,,11,12,2026-07-11 18:15:50 Asia/Taipei
event_type,mass_production,1,10.57,25.13,,19.52,,1,0,2026-07-11 18:15:50 Asia/Taipei
event_type,material_information,711,-0.20,0.45,1.27,0.38,-6.28,112,199,2026-07-11 18:15:50 Asia/Taipei
event_type,new_order,123,-1.38,-0.73,,-1.22,,15,24,2026-07-11 18:15:50 Asia/Taipei
event_type,product_certification,21,1.90,0.53,,1.84,,6,5,2026-07-11 18:15:50 Asia/Taipei
event_type,quarterly_financial,1097,2.30,3.20,,1.18,,336,110,2026-07-11 18:15:50 Asia/Taipei
event_type,shareholder_meeting,455,0.64,0.76,0.00,0.71,-11.99,86,61,2026-07-11 18:15:50 Asia/Taipei
catalyst_confidence,high,2484,1.11,1.99,1.09,0.76,-7.09,567,416,2026-07-11 18:15:50 Asia/Taipei
price_reaction_level,blank,4,,,,,,0,0,2026-07-11 18:15:50 Asia/Taipei
price_reaction_level,mild,394,6.51,7.84,7.74,5.62,3.04,243,0,2026-07-11 18:15:50 Asia/Taipei
price_reaction_level,blank,1883,-3.30,-2.22,-6.35,-3.37,-13.94,164,416,2026-07-11 18:15:50 Asia/Taipei
price_reaction_level,overheated,88,31.84,31.38,31.63,30.11,17.00,70,0,2026-07-11 18:15:50 Asia/Taipei
price_reaction_level,priced_in,115,15.38,16.16,,14.34,,90,0,2026-07-11 18:15:50 Asia/Taipei
success_label,effective,567,9.15,13.25,31.63,9.18,17.00,567,0,2026-07-11 18:15:50 Asia/Taipei
success_label,failed,424,-6.49,-8.14,-4.88,-6.51,-12.59,0,0,2026-07-11 18:15:50 Asia/Taipei
success_label,missing_price_history,4,,,,,,0,0,2026-07-11 18:15:50 Asia/Taipei
success_label,mixed_or_pending,489,-2.29,3.47,-8.91,-2.76,-9.28,0,0,2026-07-11 18:15:50 Asia/Taipei
success_label,pending,416,,,,,,0,416,2026-07-11 18:15:50 Asia/Taipei
success_label,tradable_then_faded,584,1.67,-5.86,-0.23,0.81,-9.80,0,0,2026-07-11 18:15:50 Asia/Taipei
