dimension,bucket,sample_size,avg_return_d5,avg_return_d10,avg_return_d20,avg_relative_return_vs_benchmark_d5,avg_relative_return_vs_benchmark_d20,effective_count,pending_count,last_updated
event_type,capacity_expansion,7,-1.00,-9.29,,-1.34,,0,3,2026-07-01 18:14:59 Asia/Taipei
event_type,investor_conference,56,-1.33,2.36,,0.65,,3,24,2026-07-01 18:14:59 Asia/Taipei
event_type,mass_production,1,10.57,,,19.52,,0,0,2026-07-01 18:14:59 Asia/Taipei
event_type,material_information,448,-1.59,2.44,-0.03,-0.08,-8.14,23,146,2026-07-01 18:14:59 Asia/Taipei
event_type,new_order,93,-2.22,-1.49,,-0.97,,2,40,2026-07-01 18:14:59 Asia/Taipei
event_type,product_certification,16,2.11,5.95,,3.43,,3,6,2026-07-01 18:14:59 Asia/Taipei
event_type,quarterly_financial,891,2.34,-6.78,,1.18,,1,2,2026-07-01 18:14:59 Asia/Taipei
event_type,shareholder_meeting,363,0.03,3.75,0.00,1.00,-11.99,18,108,2026-07-01 18:14:59 Asia/Taipei
catalyst_confidence,high,1875,0.96,0.60,-0.02,0.84,-8.78,50,329,2026-07-01 18:14:59 Asia/Taipei
price_reaction_level,blank,3,,,,,,0,0,2026-07-01 18:14:59 Asia/Taipei
price_reaction_level,mild,281,6.73,6.33,,6.23,,26,0,2026-07-01 18:14:59 Asia/Taipei
price_reaction_level,blank,1431,-3.46,-4.00,-6.35,-3.35,-13.94,7,329,2026-07-01 18:14:59 Asia/Taipei
price_reaction_level,overheated,69,28.77,32.16,31.63,27.54,17.00,7,0,2026-07-01 18:14:59 Asia/Taipei
price_reaction_level,priced_in,91,15.50,12.05,,14.67,,10,0,2026-07-01 18:14:59 Asia/Taipei
success_label,effective,50,10.44,12.90,31.63,8.55,17.00,50,0,2026-07-01 18:14:59 Asia/Taipei
success_label,failed,57,-5.91,-7.58,-11.19,-8.73,-20.40,0,0,2026-07-01 18:14:59 Asia/Taipei
success_label,missing_price_history,3,,,,,,0,0,2026-07-01 18:14:59 Asia/Taipei
success_label,mixed_or_pending,586,-4.42,1.59,-8.91,-4.04,-9.28,0,0,2026-07-01 18:14:59 Asia/Taipei
success_label,pending,329,,,,,,0,329,2026-07-01 18:14:59 Asia/Taipei
success_label,tradable_then_faded,850,4.57,-3.97,-0.23,4.39,-9.80,0,0,2026-07-01 18:14:59 Asia/Taipei
