dimension,bucket,sample_size,avg_return_d5,avg_return_d10,avg_return_d20,avg_relative_return_vs_benchmark_d5,avg_relative_return_vs_benchmark_d20,effective_count,pending_count,last_updated
event_type,capacity_expansion,11,1.14,-6.61,,-0.28,,0,4,2026-07-07 18:15:36 Asia/Taipei
event_type,investor_conference,61,-0.55,-1.66,,0.00,,9,11,2026-07-07 18:15:36 Asia/Taipei
event_type,mass_production,1,10.57,25.13,,19.52,,1,0,2026-07-07 18:15:36 Asia/Taipei
event_type,material_information,586,-0.02,1.33,-0.03,0.22,-8.14,94,139,2026-07-07 18:15:36 Asia/Taipei
event_type,new_order,104,-1.57,-0.04,,-1.55,,12,11,2026-07-07 18:15:36 Asia/Taipei
event_type,product_certification,18,1.90,1.23,,1.84,,5,2,2026-07-07 18:15:36 Asia/Taipei
event_type,quarterly_financial,978,2.33,3.23,,1.21,,334,0,2026-07-07 18:15:36 Asia/Taipei
event_type,shareholder_meeting,414,0.79,1.59,0.00,0.68,-11.99,75,48,2026-07-07 18:15:36 Asia/Taipei
catalyst_confidence,high,2173,1.24,2.48,-0.02,0.74,-8.78,530,215,2026-07-07 18:15:36 Asia/Taipei
price_reaction_level,blank,3,,,,,,0,0,2026-07-07 18:15:36 Asia/Taipei
price_reaction_level,mild,370,6.62,8.05,,5.55,,225,0,2026-07-07 18:15:36 Asia/Taipei
price_reaction_level,blank,1602,-3.24,-1.85,-6.35,-3.46,-13.94,155,215,2026-07-07 18:15:36 Asia/Taipei
price_reaction_level,overheated,87,31.79,30.86,31.63,30.01,17.00,66,0,2026-07-07 18:15:36 Asia/Taipei
price_reaction_level,priced_in,111,15.42,16.87,,14.23,,84,0,2026-07-07 18:15:36 Asia/Taipei
success_label,effective,530,9.17,13.35,31.63,9.22,17.00,530,0,2026-07-07 18:15:36 Asia/Taipei
success_label,failed,358,-6.36,-7.74,-11.19,-6.30,-20.40,0,0,2026-07-07 18:15:36 Asia/Taipei
success_label,missing_price_history,3,,,,,,0,0,2026-07-07 18:15:36 Asia/Taipei
success_label,mixed_or_pending,522,-2.63,3.58,-8.91,-3.30,-9.28,0,0,2026-07-07 18:15:36 Asia/Taipei
success_label,pending,215,,,,,,0,215,2026-07-07 18:15:36 Asia/Taipei
success_label,tradable_then_faded,545,2.23,-5.87,-0.23,0.97,-9.80,0,0,2026-07-07 18:15:36 Asia/Taipei
