dimension,bucket,sample_size,avg_return_d5,avg_return_d10,avg_return_d20,avg_relative_return_vs_benchmark_d5,avg_relative_return_vs_benchmark_d20,effective_count,pending_count,last_updated
event_type,capacity_expansion,9,1.62,-9.09,,-0.26,,0,3,2026-07-05 19:33:32 Asia/Taipei
event_type,investor_conference,59,-0.46,-1.99,,0.36,,3,19,2026-07-05 19:33:32 Asia/Taipei
event_type,mass_production,1,10.57,,,19.52,,0,0,2026-07-05 19:33:32 Asia/Taipei
event_type,material_information,548,-0.61,1.91,-0.03,-0.09,-8.14,65,171,2026-07-05 19:33:32 Asia/Taipei
event_type,new_order,100,-1.64,0.42,,-1.38,,9,28,2026-07-05 19:33:32 Asia/Taipei
event_type,product_certification,17,3.34,1.26,,3.06,,4,3,2026-07-05 19:33:32 Asia/Taipei
event_type,quarterly_financial,945,2.44,3.39,,1.31,,327,0,2026-07-05 19:33:32 Asia/Taipei
event_type,shareholder_meeting,404,0.56,2.02,0.00,0.52,-11.99,53,83,2026-07-05 19:33:32 Asia/Taipei
catalyst_confidence,high,2083,1.23,2.89,-0.02,0.76,-8.78,461,307,2026-07-05 19:33:32 Asia/Taipei
price_reaction_level,blank,3,,,,,,0,0,2026-07-05 19:33:32 Asia/Taipei
price_reaction_level,mild,330,6.74,8.17,,5.73,,200,0,2026-07-05 19:33:32 Asia/Taipei
price_reaction_level,blank,1566,-3.30,-1.67,-6.35,-3.50,-13.94,117,307,2026-07-05 19:33:32 Asia/Taipei
price_reaction_level,overheated,80,31.52,31.40,31.63,29.81,17.00,64,0,2026-07-05 19:33:32 Asia/Taipei
price_reaction_level,priced_in,104,15.39,16.18,,14.21,,80,0,2026-07-05 19:33:32 Asia/Taipei
success_label,effective,461,9.96,13.74,31.63,9.42,17.00,461,0,2026-07-05 19:33:32 Asia/Taipei
success_label,failed,293,-5.86,-7.63,-11.19,-6.59,-20.40,0,0,2026-07-05 19:33:32 Asia/Taipei
success_label,missing_price_history,3,,,,,,0,0,2026-07-05 19:33:32 Asia/Taipei
success_label,mixed_or_pending,540,-3.01,3.76,-8.91,-3.30,-9.28,0,0,2026-07-05 19:33:32 Asia/Taipei
success_label,pending,307,,,,,,0,307,2026-07-05 19:33:32 Asia/Taipei
success_label,tradable_then_faded,479,1.96,-5.89,-0.23,1.50,-9.80,0,0,2026-07-05 19:33:32 Asia/Taipei
