dimension,bucket,sample_size,avg_return_d5,avg_return_d10,avg_return_d20,avg_relative_return_vs_benchmark_d5,avg_relative_return_vs_benchmark_d20,effective_count,pending_count,last_updated
event_type,capacity_expansion,11,-0.60,-4.43,,-1.03,,1,2,2026-07-15 08:18:00 Asia/Taipei
event_type,customer_win,1,,,,,,0,1,2026-07-15 08:18:00 Asia/Taipei
event_type,investor_conference,78,-0.88,-1.25,,-0.15,,12,25,2026-07-15 08:18:00 Asia/Taipei
event_type,mass_production,1,10.57,25.13,,19.52,,1,0,2026-07-15 08:18:00 Asia/Taipei
event_type,material_information,758,-0.27,0.53,1.48,0.53,-5.48,126,210,2026-07-15 08:18:00 Asia/Taipei
event_type,new_order,137,-1.48,-0.52,,-1.27,,16,36,2026-07-15 08:18:00 Asia/Taipei
event_type,product_certification,23,2.25,2.37,,2.37,,9,6,2026-07-15 08:18:00 Asia/Taipei
event_type,quarterly_financial,1445,2.30,3.40,,1.18,,337,458,2026-07-15 08:18:00 Asia/Taipei
event_type,shareholder_meeting,467,0.54,1.07,-5.70,0.73,-14.28,100,60,2026-07-15 08:18:00 Asia/Taipei
catalyst_confidence,high,2921,1.03,2.12,0.04,0.79,-7.24,602,798,2026-07-15 08:18:00 Asia/Taipei
price_reaction_level,blank,4,,,,,,0,0,2026-07-15 08:18:00 Asia/Taipei
price_reaction_level,mild,402,6.49,7.24,7.89,5.68,2.95,261,0,2026-07-15 08:18:00 Asia/Taipei
price_reaction_level,blank,2308,-3.35,-2.27,-6.71,-3.31,-13.61,164,798,2026-07-15 08:18:00 Asia/Taipei
price_reaction_level,overheated,89,31.72,33.58,31.63,30.05,17.00,79,0,2026-07-15 08:18:00 Asia/Taipei
price_reaction_level,priced_in,118,15.36,15.65,,14.47,,98,0,2026-07-15 08:18:00 Asia/Taipei
success_label,effective,602,9.84,13.54,19.83,9.54,9.93,602,0,2026-07-15 08:18:00 Asia/Taipei
success_label,failed,434,-6.50,-8.12,-6.51,-6.65,-13.58,0,0,2026-07-15 08:18:00 Asia/Taipei
success_label,missing_price_history,4,,,,,,0,0,2026-07-15 08:18:00 Asia/Taipei
success_label,mixed_or_pending,517,-2.17,3.51,-6.38,-2.58,-9.15,0,0,2026-07-15 08:18:00 Asia/Taipei
success_label,pending,798,,,,,,0,798,2026-07-15 08:18:00 Asia/Taipei
success_label,tradable_then_faded,566,0.37,-6.08,-0.23,0.25,-9.80,0,0,2026-07-15 08:18:00 Asia/Taipei
