dimension,bucket,sample_size,avg_return_d5,avg_return_d10,avg_return_d20,avg_relative_return_vs_benchmark_d5,avg_relative_return_vs_benchmark_d20,effective_count,pending_count,last_updated
event_type,capacity_expansion,4,-6.69,,,,,0,3,2026-06-25 08:06:47 Asia/Taipei
event_type,investor_conference,40,5.46,,,,,0,34,2026-06-25 08:06:47 Asia/Taipei
event_type,mass_production,1,,,,,,0,1,2026-06-25 08:06:47 Asia/Taipei
event_type,material_information,277,2.55,-11.50,-8.91,-1.78,-9.28,0,215,2026-06-25 08:06:47 Asia/Taipei
event_type,new_order,49,0.02,,,-1.65,,0,31,2026-06-25 08:06:47 Asia/Taipei
event_type,product_certification,9,10.30,,,1.32,,0,6,2026-06-25 08:06:47 Asia/Taipei
event_type,quarterly_financial,820,-2.87,,,-9.02,,0,772,2026-06-25 08:06:47 Asia/Taipei
event_type,shareholder_meeting,231,3.26,,,-0.37,,0,178,2026-06-25 08:06:47 Asia/Taipei
catalyst_confidence,high,1431,1.29,-11.50,-8.91,-3.65,-9.28,0,1240,2026-06-25 08:06:47 Asia/Taipei
price_reaction_level,blank,3,,,,,,0,0,2026-06-25 08:06:47 Asia/Taipei
price_reaction_level,mild,42,6.22,,,1.48,,0,0,2026-06-25 08:06:47 Asia/Taipei
price_reaction_level,blank,1369,-2.79,-11.50,-8.91,-7.95,-9.28,0,1240,2026-06-25 08:06:47 Asia/Taipei
price_reaction_level,overheated,6,31.55,,,30.29,,0,0,2026-06-25 08:06:47 Asia/Taipei
price_reaction_level,priced_in,11,13.84,,,9.11,,0,0,2026-06-25 08:06:47 Asia/Taipei
success_label,failed,1,-19.22,-19.66,,-11.72,,0,0,2026-06-25 08:06:47 Asia/Taipei
success_label,missing_price_history,3,,,,,,0,0,2026-06-25 08:06:47 Asia/Taipei
success_label,mixed_or_pending,88,-3.89,-3.34,-8.91,-8.82,-9.28,0,0,2026-06-25 08:06:47 Asia/Taipei
success_label,pending,1240,,,,,,0,1240,2026-06-25 08:06:47 Asia/Taipei
success_label,tradable_then_faded,99,6.10,,,1.93,,0,0,2026-06-25 08:06:47 Asia/Taipei
