dimension,bucket,sample_size,avg_return_d5,avg_return_d10,avg_return_d20,avg_relative_return_vs_benchmark_d5,avg_relative_return_vs_benchmark_d20,effective_count,pending_count,last_updated
event_type,capacity_expansion,1,,,,,,0,1,2026-06-17 18:05:53 Asia/Taipei
event_type,investor_conference,10,,,,,,0,10,2026-06-17 18:05:53 Asia/Taipei
event_type,material_information,56,,,,,,0,56,2026-06-17 18:05:53 Asia/Taipei
event_type,new_order,17,,,,,,0,17,2026-06-17 18:05:53 Asia/Taipei
event_type,product_certification,3,,,,,,0,3,2026-06-17 18:05:53 Asia/Taipei
event_type,quarterly_financial,500,,,,,,0,500,2026-06-17 18:05:53 Asia/Taipei
event_type,shareholder_meeting,53,,,,,,0,53,2026-06-17 18:05:53 Asia/Taipei
catalyst_confidence,high,640,,,,,,0,640,2026-06-17 18:05:53 Asia/Taipei
price_reaction_level,blank,640,,,,,,0,640,2026-06-17 18:05:53 Asia/Taipei
success_label,pending,640,,,,,,0,640,2026-06-17 18:05:53 Asia/Taipei
