dimension,bucket,sample_size,avg_return_d5,avg_return_d10,avg_return_d20,avg_relative_return_vs_benchmark_d5,avg_relative_return_vs_benchmark_d20,effective_count,pending_count,last_updated
event_type,capacity_expansion,1,,,,,,0,1,2026-06-17 08:06:00 Asia/Taipei
event_type,investor_conference,10,,,,,,0,10,2026-06-17 08:06:00 Asia/Taipei
event_type,material_information,49,,,,,,0,49,2026-06-17 08:06:00 Asia/Taipei
event_type,new_order,15,,,,,,0,15,2026-06-17 08:06:00 Asia/Taipei
event_type,product_certification,2,,,,,,0,2,2026-06-17 08:06:00 Asia/Taipei
event_type,quarterly_financial,463,,,,,,0,463,2026-06-17 08:06:00 Asia/Taipei
event_type,shareholder_meeting,43,,,,,,0,43,2026-06-17 08:06:00 Asia/Taipei
catalyst_confidence,high,583,,,,,,0,583,2026-06-17 08:06:00 Asia/Taipei
price_reaction_level,blank,583,,,,,,0,583,2026-06-17 08:06:00 Asia/Taipei
success_label,pending,583,,,,,,0,583,2026-06-17 08:06:00 Asia/Taipei
