dimension,bucket,sample_size,avg_return_d5,avg_return_d10,avg_return_d20,avg_relative_return_vs_benchmark_d5,avg_relative_return_vs_benchmark_d20,effective_count,pending_count,last_updated
event_type,capacity_expansion,6,-4.29,,,-4.96,,0,4,2026-06-30 08:17:15 Asia/Taipei
event_type,investor_conference,55,-0.82,,,1.54,,0,39,2026-06-30 08:17:15 Asia/Taipei
event_type,mass_production,1,10.57,,,19.52,,0,0,2026-06-30 08:17:15 Asia/Taipei
event_type,material_information,401,-1.70,-5.20,-6.12,0.10,-16.19,0,187,2026-06-30 08:17:15 Asia/Taipei
event_type,new_order,80,-2.73,,,-1.25,,0,38,2026-06-30 08:17:15 Asia/Taipei
event_type,product_certification,14,4.12,,,5.07,,0,7,2026-06-30 08:17:15 Asia/Taipei
event_type,quarterly_financial,851,2.52,-6.64,,1.35,,1,2,2026-06-30 08:17:15 Asia/Taipei
event_type,shareholder_meeting,328,0.07,-5.21,0.00,1.08,-11.99,0,154,2026-06-30 08:17:15 Asia/Taipei
catalyst_confidence,high,1736,1.30,-5.99,-4.59,1.05,-15.14,1,431,2026-06-30 08:17:15 Asia/Taipei
price_reaction_level,blank,3,,,,,,0,0,2026-06-30 08:17:15 Asia/Taipei
price_reaction_level,mild,247,6.74,-0.49,,5.98,,1,0,2026-06-30 08:17:15 Asia/Taipei
price_reaction_level,blank,1339,-3.44,-7.37,-4.59,-3.41,-15.14,0,431,2026-06-30 08:17:15 Asia/Taipei
price_reaction_level,overheated,63,29.27,,,28.05,,0,0,2026-06-30 08:17:15 Asia/Taipei
price_reaction_level,priced_in,84,15.57,,,14.51,,0,0,2026-06-30 08:17:15 Asia/Taipei
success_label,effective,1,9.26,2.89,,1.17,,1,0,2026-06-30 08:17:15 Asia/Taipei
success_label,failed,9,-7.30,-9.69,-8.97,-13.51,-31.67,0,0,2026-06-30 08:17:15 Asia/Taipei
success_label,missing_price_history,3,,,,,,0,0,2026-06-30 08:17:15 Asia/Taipei
success_label,mixed_or_pending,526,-4.41,-0.91,-8.91,-4.18,-9.28,0,0,2026-06-30 08:17:15 Asia/Taipei
success_label,pending,431,,,,,,0,431,2026-06-30 08:17:15 Asia/Taipei
success_label,tradable_then_faded,766,5.32,-4.68,-0.23,4.82,-9.80,0,0,2026-06-30 08:17:15 Asia/Taipei
