dimension,bucket,sample_size,avg_return_d5,avg_return_d10,avg_return_d20,avg_relative_return_vs_benchmark_d5,avg_relative_return_vs_benchmark_d20,effective_count,pending_count,last_updated
event_type,capacity_expansion,11,1.14,-6.66,,-0.28,,0,4,2026-07-09 08:17:34 Asia/Taipei
event_type,investor_conference,63,-0.64,-2.12,,-0.05,,10,12,2026-07-09 08:17:34 Asia/Taipei
event_type,mass_production,1,10.57,25.13,,19.52,,1,0,2026-07-09 08:17:34 Asia/Taipei
event_type,material_information,622,-0.10,0.45,-0.03,0.29,-8.14,98,147,2026-07-09 08:17:34 Asia/Taipei
event_type,new_order,108,-1.38,-0.70,,-1.25,,12,11,2026-07-09 08:17:34 Asia/Taipei
event_type,product_certification,18,1.90,-0.12,,1.84,,5,2,2026-07-09 08:17:34 Asia/Taipei
event_type,quarterly_financial,983,2.31,3.20,,1.20,,335,0,2026-07-09 08:17:34 Asia/Taipei
event_type,shareholder_meeting,434,0.70,1.07,0.00,0.67,-11.99,82,53,2026-07-09 08:17:34 Asia/Taipei
catalyst_confidence,high,2240,1.18,2.10,-0.02,0.74,-8.78,543,229,2026-07-09 08:17:34 Asia/Taipei
price_reaction_level,blank,3,,,,,,0,0,2026-07-09 08:17:34 Asia/Taipei
price_reaction_level,mild,383,6.58,7.99,,5.60,,232,0,2026-07-09 08:17:34 Asia/Taipei
price_reaction_level,blank,1654,-3.28,-2.15,-6.35,-3.44,-13.94,158,229,2026-07-09 08:17:34 Asia/Taipei
price_reaction_level,overheated,88,31.84,31.55,31.63,30.11,17.00,68,0,2026-07-09 08:17:34 Asia/Taipei
price_reaction_level,priced_in,112,15.42,16.32,,14.27,,85,0,2026-07-09 08:17:34 Asia/Taipei
success_label,effective,543,9.15,13.40,31.63,9.21,17.00,543,0,2026-07-09 08:17:34 Asia/Taipei
success_label,failed,401,-6.50,-8.07,-11.19,-6.47,-20.40,0,0,2026-07-09 08:17:34 Asia/Taipei
success_label,missing_price_history,3,,,,,,0,0,2026-07-09 08:17:34 Asia/Taipei
success_label,mixed_or_pending,489,-2.44,3.53,-8.91,-3.02,-9.28,0,0,2026-07-09 08:17:34 Asia/Taipei
success_label,pending,229,,,,,,0,229,2026-07-09 08:17:34 Asia/Taipei
success_label,tradable_then_faded,575,2.09,-5.91,-0.23,0.99,-9.80,0,0,2026-07-09 08:17:34 Asia/Taipei
