risk_group,stock_id,stock_name,theme,theme_mainstream_status,tdcc_strength_score,tdcc_price_phase,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,risk_bucket,interpretation
price_leading_tdcc,2615,萬海,traditional industries,mainstream_leader,245.00,price_leading_tdcc,31.64,21.93,11.13,0.57,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3285,微端,semiconductor,mainstream_leader,245.00,price_leading_tdcc,11.23,11.06,8.68,1.20,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2881,富邦金,finance,mainstream_leader,225.00,price_leading_tdcc,10.77,10.06,9.71,0.84,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2816,旺旺保,finance,mainstream_leader,215.00,price_leading_tdcc,15.26,14.12,10.07,3.66,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6108,競國,other electronics,mainstream_leader,205.00,price_leading_tdcc,54.35,15.15,19.04,3.01,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6269,台郡,other electronics,mainstream_leader,205.00,price_leading_tdcc,52.44,13.02,16.14,3.32,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2301,光寶科,semiconductor equipment/materials,non_mainstream_watch,205.00,price_leading_tdcc,51.91,17.78,17.31,1.23,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6456,GIS-KY,consumer electronics,non_mainstream_watch,205.00,price_leading_tdcc,35.34,11.95,12.40,2.56,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6782,視陽,biotechnology,mainstream_leader,205.00,price_leading_tdcc,30.89,18.12,14.35,1.90,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3504,揚明光,other electronics,mainstream_leader,205.00,price_leading_tdcc,30.66,19.65,13.62,3.18,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2340,台亞,semiconductor,mainstream_leader,205.00,price_leading_tdcc,25.00,11.71,7.53,0.76,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6426,統新,networking,mainstream_overheated,195.00,price_leading_tdcc,74.50,19.18,17.73,1.13,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2489,瑞軒,consumer electronics,non_mainstream_watch,195.00,price_leading_tdcc,50.56,26.48,18.55,1.78,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,4991,環宇-KY,other electronics,mainstream_leader,195.00,price_leading_tdcc,47.31,12.57,9.55,2.22,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6278,台表科,other electronics,mainstream_leader,195.00,price_leading_tdcc,43.93,15.34,15.41,1.02,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6224,聚鼎,other electronics,mainstream_leader,195.00,price_leading_tdcc,43.55,16.56,13.57,1.22,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,4956,光鋐,consumer electronics,non_mainstream_watch,195.00,price_leading_tdcc,42.12,22.03,15.16,2.13,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6168,宏齊,other electronics,mainstream_leader,195.00,price_leading_tdcc,34.81,15.90,12.66,1.33,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3176,基亞,biotechnology,mainstream_leader,195.00,price_leading_tdcc,24.88,14.79,11.28,1.44,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,8111,立碁,consumer electronics,non_mainstream_watch,195.00,price_leading_tdcc,10.83,11.96,2.78,0.61,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
overheated_after_tdcc,8039,台虹,other electronics,mainstream_leader,205.00,overheated_after_tdcc,97.98,24.92,32.09,1.64,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2426,鼎元,consumer electronics,non_mainstream_watch,205.00,overheated_after_tdcc,91.05,43.16,30.05,1.94,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,3234,光環,semiconductor,mainstream_leader,205.00,overheated_after_tdcc,89.66,32.50,28.00,0.56,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,1815,富喬,other electronics,mainstream_leader,205.00,overheated_after_tdcc,89.29,36.69,29.11,2.55,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,3543,州巧,consumer electronics,non_mainstream_watch,205.00,overheated_after_tdcc,64.90,34.77,33.83,1.31,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,6547,高端疫苗,biotechnology,mainstream_leader,205.00,overheated_after_tdcc,41.92,25.74,21.52,2.13,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,6213,聯茂,other electronics,mainstream_leader,205.00,overheated_after_tdcc,121.29,20.11,26.34,1.37,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,6805,富世達,other electronics,mainstream_leader,195.00,overheated_after_tdcc,73.70,28.78,28.30,1.58,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,7788,松川精密,other electronics,mainstream_leader,195.00,overheated_after_tdcc,72.82,21.07,28.98,1.90,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2033,佳大,traditional industries,mainstream_leader,195.00,overheated_after_tdcc,67.65,12.36,23.91,2.20,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,6226,光鼎,consumer electronics,non_mainstream_watch,185.00,overheated_after_tdcc,73.47,77.34,48.89,0.32,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2351,順德,semiconductor,mainstream_leader,185.00,overheated_after_tdcc,64.60,38.92,30.07,1.51,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,8103,瀚荃,other electronics,mainstream_leader,185.00,overheated_after_tdcc,48.43,36.38,23.18,1.49,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,4927,泰鼎-KY,other electronics,mainstream_leader,185.00,overheated_after_tdcc,47.26,27.80,25.39,3.12,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,1727,中華化,traditional industries,mainstream_leader,185.00,overheated_after_tdcc,44.69,29.49,17.83,1.56,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,4939,亞電,other electronics,mainstream_leader,175.00,overheated_after_tdcc,82.68,50.67,41.89,4.17,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,8358,金居,other electronics,mainstream_leader,175.00,overheated_after_tdcc,82.21,26.25,32.82,1.52,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,3374,精材,semiconductor,mainstream_leader,175.00,overheated_after_tdcc,39.35,18.30,20.77,1.87,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,5314,世紀*,other electronics,mainstream_leader,175.00,overheated_after_tdcc,-34.10,110.64,-17.24,5.69,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,6727,亞泰金屬,other electronics,mainstream_leader,155.00,overheated_after_tdcc,75.49,23.84,24.69,1.91,strong_but_overheated,籌碼強但股價已過熱，需防追高。
tdcc_price_divergence,6128,上福,other electronics,mainstream_leader,285.00,tdcc_price_divergence,0.25,-2.11,0.04,0.87,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,8097,常珵,other electronics,mainstream_leader,285.00,tdcc_price_divergence,-5.31,-3.53,-3.22,0.48,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3499,環天科,other electronics,mainstream_leader,285.00,tdcc_price_divergence,-1.95,-3.56,-1.93,1.17,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3666,光耀,other electronics,mainstream_leader,285.00,tdcc_price_divergence,-0.20,-1.06,-0.12,1.56,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,7827,漢康-KY創,other,single_name_signal,265.00,tdcc_price_divergence,11.93,-2.07,0.76,1.39,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3512,皇龍,other electronics,mainstream_leader,265.00,tdcc_price_divergence,-0.51,-1.48,-0.81,2.06,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,4207,環泰,other,single_name_signal,255.00,tdcc_price_divergence,4.58,-2.38,0.22,0.60,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,9105,泰金寶-DR,other,single_name_signal,255.00,tdcc_price_divergence,2.83,-4.16,-0.04,0.63,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,4183,福永生技,biotechnology,mainstream_leader,255.00,tdcc_price_divergence,0.00,-5.55,-2.68,0.23,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3710,連展投控,other electronics,mainstream_leader,255.00,tdcc_price_divergence,-0.39,-1.83,-1.15,0.97,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
