risk_group,stock_id,stock_name,theme,theme_mainstream_status,tdcc_strength_score,tdcc_price_phase,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,risk_bucket,interpretation
price_leading_tdcc,4119,旭富,other,single_name_signal,235.00,price_leading_tdcc,6.92,11.48,3.38,1.09,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,1733,五鼎,biotechnology,mainstream_follow_through,235.00,price_leading_tdcc,6.50,13.77,3.93,1.06,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,4155,訊映,other,single_name_signal,235.00,price_leading_tdcc,4.90,13.62,4.29,1.28,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2867,三商壽,finance,mainstream_overheated,235.00,price_leading_tdcc,4.18,14.36,3.64,2.34,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2801,彰銀,finance,mainstream_overheated,235.00,price_leading_tdcc,4.14,11.07,1.54,0.87,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,1709,和益,biotechnology,mainstream_follow_through,235.00,price_leading_tdcc,24.34,20.04,9.83,1.17,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,1323,永裕,traditional industries,mainstream_leader,235.00,price_leading_tdcc,2.02,10.99,1.01,0.45,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2845,遠東銀,finance,mainstream_overheated,235.00,price_leading_tdcc,0.75,11.79,1.80,0.74,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,1325,恆大,traditional industries,mainstream_leader,235.00,price_leading_tdcc,-4.20,11.16,0.64,1.22,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2887,台新新光金,finance,mainstream_overheated,225.00,price_leading_tdcc,9.05,16.44,4.60,1.24,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2880,華南金,finance,mainstream_overheated,225.00,price_leading_tdcc,5.38,18.41,5.10,1.39,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,1216,統一,traditional industries,mainstream_leader,225.00,price_leading_tdcc,5.26,15.52,4.40,1.69,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2892,第一金,finance,mainstream_overheated,225.00,price_leading_tdcc,4.92,14.94,3.22,0.98,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2511,太子,traditional industries,mainstream_leader,225.00,price_leading_tdcc,4.15,12.86,2.40,1.19,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3266,昇陽,semiconductor,non_mainstream_watch,225.00,price_leading_tdcc,3.69,13.56,3.06,1.71,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2634,漢翔,traditional industries,mainstream_leader,225.00,price_leading_tdcc,29.66,20.80,7.89,0.94,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2836,高雄銀,finance,mainstream_overheated,225.00,price_leading_tdcc,2.44,11.99,1.69,0.84,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,5880,合庫金,finance,mainstream_overheated,225.00,price_leading_tdcc,2.42,11.97,1.74,1.32,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,8930,青鋼,other,single_name_signal,225.00,price_leading_tdcc,15.06,17.63,9.31,1.89,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,7818,溢泰實業,other,single_name_signal,225.00,price_leading_tdcc,11.18,10.19,2.77,0.65,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
overheated_after_tdcc,4534,慶騰,other electronics,mainstream_leader,225.00,overheated_after_tdcc,23.92,27.90,22.74,3.29,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,6505,台塑化,biotechnology,mainstream_follow_through,205.00,overheated_after_tdcc,54.56,49.86,35.07,5.28,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,8039,台虹,other electronics,mainstream_leader,205.00,overheated_after_tdcc,31.85,38.78,23.54,3.93,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,8383,千附,semiconductor,non_mainstream_watch,195.00,overheated_after_tdcc,48.09,47.11,29.81,2.90,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2466,冠西電,other electronics,mainstream_leader,185.00,overheated_after_tdcc,147.46,64.33,48.50,0.52,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,6907,雅特力-KY,other,single_name_signal,175.00,overheated_after_tdcc,78.79,57.87,34.88,0.27,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,3685,元創精密,other electronics,mainstream_leader,175.00,overheated_after_tdcc,23.14,37.51,20.26,1.67,strong_but_overheated,籌碼強但股價已過熱，需防追高。
tdcc_price_divergence,4198,欣大健康,other,single_name_signal,235.00,tdcc_price_divergence,-0.39,-0.43,-5.67,0.28,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6226,光鼎,other electronics,mainstream_leader,225.00,tdcc_price_divergence,81.85,-6.67,4.63,0.21,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2243,宏旭-KY,traditional industries,mainstream_leader,225.00,tdcc_price_divergence,10.64,-8.35,-4.79,0.77,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6418,詠昇,other electronics,mainstream_leader,225.00,tdcc_price_divergence,-8.20,-6.20,-9.06,2.35,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
