risk_group,stock_id,stock_name,theme,theme_mainstream_status,tdcc_strength_score,tdcc_price_phase,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,risk_bucket,interpretation
price_leading_tdcc,7718,友鋮,other,single_name_signal,415.00,price_leading_tdcc,-0.21,18.90,-0.30,1.81,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,1233,天仁,other,single_name_signal,305.00,price_leading_tdcc,1.94,13.88,1.29,0.83,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2867,三商壽,finance,mainstream_overheated,295.00,price_leading_tdcc,16.12,19.99,6.01,2.16,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2516,新建,traditional industries,emerging_theme,295.00,price_leading_tdcc,0.72,13.57,-0.34,0.28,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6527,明達醫,biotechnology,non_mainstream_watch,295.00,price_leading_tdcc,-9.03,13.25,-5.80,0.39,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2618,長榮航,traditional industries,emerging_theme,295.00,price_leading_tdcc,-4.90,12.12,0.00,1.00,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3713,新晶投控,other electronics,mainstream_leader,295.00,price_leading_tdcc,-3.05,16.80,-1.40,1.09,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,8401,白紗科,biotechnology,non_mainstream_watch,295.00,price_leading_tdcc,-2.39,17.89,-1.67,0.83,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2107,厚生,biotechnology,non_mainstream_watch,295.00,price_leading_tdcc,-0.78,10.56,-1.02,0.97,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,5523,豐謙,traditional industries,emerging_theme,295.00,price_leading_tdcc,-0.49,19.35,-0.38,0.14,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,5512,力麒,traditional industries,emerging_theme,285.00,price_leading_tdcc,-4.26,15.23,-3.57,0.54,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,5511,德昌,traditional industries,emerging_theme,285.00,price_leading_tdcc,-10.45,26.93,-2.48,0.93,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,4198,欣大健康,other,single_name_signal,275.00,price_leading_tdcc,9.69,18.47,3.27,1.83,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
