model_id,pdf_view,pdf_section,pdf_section_zh,row_type,display_order,stock_id,stock_name,stock_display,operation_status_zh,quality_status_zh,trigger_zh,entry_basis_zh,entry_price_status_zh,stop_basis_zh,exit_rule_zh,signal_date,confirmation_date,pending_age_zh,pending_group_zh,pending_confirmation_zh,same_stock_pending_count,tdcc_status_zh,sample_size,win_rate_zh,avg_return_zh,median_return_zh,confidence_zh,research_score,pdf_note_zh,daily_signal_date,daily_volume_model_signal_count,adapter_source,adapter_source_status,approval_source,approved_for_daily,operation_module_approved_for_daily,approval_status,operation_module_id,approval_version,operation_directive_level,row_action_status,buy_rank_eligible,buy_filter_id,approval_note_zh,adapter_note_zh,generated_at
volume_range_breakout,highlight,confirmed_operation,已確認操作,data,1,2243,宏旭-KY,2243 宏旭-KY,已確認,正向證據,隔日續強確認,確認後下一交易日開盤,進場價待下一交易日開盤,跌破 6/11 最低價 30.30,先跌破停損基準出場，否則進場後第 10 個交易日收盤出場,20260611,20260612,,,,,TDCC 當週大戶增幅 第 6 名,12,66.67%,+21.67%,+21.09%,低,31.8468,類漲停突破 / 一般突破 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,confirmed_buy_candidate,True,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,highlight,confirmed_operation,已確認操作,data,2,2484,希華,2484 希華,已確認,正向證據,隔日續強確認,確認後下一交易日開盤,進場價待下一交易日開盤,跌破 6/11 最低價 57.20,先跌破停損基準出場，否則進場後第 10 個交易日收盤出場,20260611,20260612,,,,,TDCC 當週大戶增幅 第 10 名,12,66.67%,+21.67%,+21.09%,低,31.8468,高位階突破 / 放量攻擊 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,confirmed_buy_candidate,True,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,highlight,confirmed_operation,已確認操作,data,3,2491,吉祥全,2491 吉祥全,已確認,正向證據,回測 5MA 確認,確認後下一交易日開盤,進場價待下一交易日開盤,跌破 6/2 最低價 28.15,先跌破停損基準出場，否則進場後第 10 個交易日收盤出場,20260602,20260612,,,,,TDCC 當週大戶增幅 第 16 名,44,63.64%,+12.75%,+5.63%,中,22.8198,鎖量漲停突破 / 鎖量漲停 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,confirmed_buy_candidate,True,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,highlight,pending_confirmation,待確認,data,1,1438,三地開發,1438 三地開發,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/11 最低價 22.90,尚未成立；確認後才啟動進場與出場規則,20260611,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 低位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,highlight,pending_confirmation,待確認,data,2,2537,聯上發,2537 聯上發,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/11 最低價 10.90,尚未成立；確認後才啟動進場與出場規則,20260611,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,highlight,pending_confirmation,待確認,data,3,7788,松川精密,7788 松川精密,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/11 最低價 256.50,尚未成立；確認後才啟動進場與出場規則,20260611,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,highlight,pending_confirmation,待確認,data,4,8021,尖點,8021 尖點,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/11 最低價 501.00,尚未成立；確認後才啟動進場與出場規則,20260611,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,highlight,pending_confirmation,待確認,data,5,1904,正隆,1904 正隆,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 20.80,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,highlight,pending_confirmation,待確認,data,6,2442,新美齊,2442 新美齊,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 19.50,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,長盤整低位階突破 / 一般突破 / 低位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,highlight,pending_confirmation,待確認,data,7,2461,光群雷,2461 光群雷,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 18.00,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
