model_id,pdf_view,pdf_section,pdf_section_zh,row_type,operation_asof_date,operation_source_date_status,display_order,stock_id,stock_name,stock_display,operation_status_zh,quality_status_zh,matched_trigger_ids,selected_trigger_id,selected_confirmation_date,selected_trigger_priority,trigger_zh,entry_basis_zh,entry_price_status_zh,stop_basis_zh,exit_rule_zh,signal_date,confirmation_date,pending_age_zh,pending_group_zh,pending_confirmation_zh,same_stock_pending_count,tdcc_status_zh,sample_size,win_rate_zh,avg_return_zh,median_return_zh,confidence_zh,research_score,pdf_note_zh,daily_signal_date,daily_volume_model_signal_count,adapter_source,adapter_source_status,approval_source,approved_for_daily,operation_module_approved_for_daily,approval_status,operation_module_id,approval_version,operation_directive_level,row_action_status,buy_rank_eligible,buy_filter_id,approval_note_zh,adapter_note_zh,generated_at
volume_range_breakout,highlight,confirmed_operation,已確認操作,data,20260617,ready,1,4551,智伸科,4551 智伸科,已確認操作,正向證據,next_day_continuation_confirmed,next_day_continuation_confirmed,20260617,1,隔日續強確認,確認日收盤後列入，下一個交易日開盤價進場。,下一個交易日開盤價尚未產生。,跌破 6/16 最低價 182,先跌破停損基準出場，否則最多持有至第 10 個交易日收盤。,20260616,20260617,,,,1,欄位尚未完成 / 暫用現有資料,10,70.00%,22.68%,21.09%,low,67.6,依模型風險欄位管理,20260617,14,daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,confirmed_buy_candidate,True,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,由已發布模型快照與價格資料重建 D0-D10 操作狀態。,2026-06-17 21:51:06 Asia/Taipei
volume_range_breakout,highlight,confirmed_operation,已確認操作,data,20260617,ready,1,4976,佳凌,4976 佳凌,已確認操作,正向證據,next_day_continuation_confirmed,next_day_continuation_confirmed,20260617,1,隔日續強確認,確認日收盤後列入，下一個交易日開盤價進場。,下一個交易日開盤價尚未產生。,跌破 6/16 最低價 34.5,先跌破停損基準出場，否則最多持有至第 10 個交易日收盤。,20260616,20260617,,,,1,欄位尚未完成 / 暫用現有資料,10,70.00%,22.68%,21.09%,low,76.3,依模型風險欄位管理,20260617,14,daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,confirmed_buy_candidate,True,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,由已發布模型快照與價格資料重建 D0-D10 操作狀態。,2026-06-17 21:51:06 Asia/Taipei
volume_range_breakout,highlight,confirmed_operation,已確認操作,data,20260617,ready,2,1905,華紙,1905 華紙,已確認操作,正向證據,next_day_continuation_confirmed,next_day_continuation_confirmed,20260617,1,隔日續強確認,確認日收盤後列入，下一個交易日開盤價進場。,下一個交易日開盤價尚未產生。,跌破 6/16 最低價 12.75,先跌破停損基準出場，否則最多持有至第 10 個交易日收盤。,20260616,20260617,,,,1,欄位尚未完成 / 暫用現有資料,10,70.00%,22.68%,21.09%,low,66.1,欄位尚未完成 / 暫用現有資料,20260617,14,daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,confirmed_buy_candidate,True,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,由已發布模型快照與價格資料重建 D0-D10 操作狀態。,2026-06-17 21:51:06 Asia/Taipei
volume_range_breakout,highlight,confirmed_operation,已確認操作,data,20260617,ready,2,6209,今國光,6209 今國光,已確認操作,正向證據,next_day_continuation_confirmed,next_day_continuation_confirmed,20260617,1,隔日續強確認,確認日收盤後列入，下一個交易日開盤價進場。,下一個交易日開盤價尚未產生。,跌破 6/16 最低價 86.4,先跌破停損基準出場，否則最多持有至第 10 個交易日收盤。,20260616,20260617,,,,1,欄位尚未完成 / 暫用現有資料,10,70.00%,22.68%,21.09%,low,75.7,依模型風險欄位管理,20260617,14,daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,confirmed_buy_candidate,True,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,由已發布模型快照與價格資料重建 D0-D10 操作狀態。,2026-06-17 21:51:06 Asia/Taipei
volume_range_breakout,highlight,confirmed_operation,已確認操作,data,20260617,ready,3,2851,中再保,2851 中再保,已確認操作,正向證據,next_day_continuation_confirmed,next_day_continuation_confirmed,20260617,1,隔日續強確認,確認日收盤後列入，下一個交易日開盤價進場。,下一個交易日開盤價尚未產生。,跌破 6/16 最低價 38.5,先跌破停損基準出場，否則最多持有至第 10 個交易日收盤。,20260616,20260617,,,,1,欄位尚未完成 / 暫用現有資料,10,70.00%,22.68%,21.09%,low,65.6,依模型風險欄位管理,20260617,14,daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,confirmed_buy_candidate,True,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,由已發布模型快照與價格資料重建 D0-D10 操作狀態。,2026-06-17 21:51:06 Asia/Taipei
volume_range_breakout,highlight,confirmed_operation,已確認操作,data,20260617,ready,3,6668,中揚光,6668 中揚光,已確認操作,正向證據,next_day_continuation_confirmed,next_day_continuation_confirmed,20260617,1,隔日續強確認,確認日收盤後列入，下一個交易日開盤價進場。,下一個交易日開盤價尚未產生。,跌破 6/16 最低價 39.5,先跌破停損基準出場，否則最多持有至第 10 個交易日收盤。,20260616,20260617,,,,1,欄位尚未完成 / 暫用現有資料,10,70.00%,22.68%,21.09%,low,73.9,依模型風險欄位管理,20260617,14,daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,confirmed_buy_candidate,True,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,由已發布模型快照與價格資料重建 D0-D10 操作狀態。,2026-06-17 21:51:06 Asia/Taipei
volume_range_breakout,highlight,confirmed_operation,已確認操作,data,20260617,ready,4,6904,伯鑫,6904 伯鑫,已確認操作,正向證據,next_day_continuation_confirmed,next_day_continuation_confirmed,20260617,1,隔日續強確認,確認日收盤後列入，下一個交易日開盤價進場。,下一個交易日開盤價尚未產生。,跌破 6/15 最低價 120,先跌破停損基準出場，否則最多持有至第 10 個交易日收盤。,20260615,20260617,,,,1,欄位尚未完成 / 暫用現有資料,10,70.00%,22.68%,21.09%,low,66.2,依模型風險欄位管理,20260617,14,daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,confirmed_buy_candidate,True,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,由已發布模型快照與價格資料重建 D0-D10 操作狀態。,2026-06-17 21:51:06 Asia/Taipei
volume_range_breakout,highlight,confirmed_operation,已確認操作,data,20260617,ready,5,7610,聯友金屬-創,7610 聯友金屬-創,已確認操作,正向證據,next_day_continuation_confirmed,next_day_continuation_confirmed,20260617,1,隔日續強確認,確認日收盤後列入，下一個交易日開盤價進場。,下一個交易日開盤價尚未產生。,跌破 6/16 最低價 1915,先跌破停損基準出場，否則最多持有至第 10 個交易日收盤。,20260616,20260617,,,,1,欄位尚未完成 / 暫用現有資料,10,70.00%,22.68%,21.09%,low,61.8,依模型風險欄位管理,20260617,14,daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,confirmed_buy_candidate,True,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,由已發布模型快照與價格資料重建 D0-D10 操作狀態。,2026-06-17 21:51:06 Asia/Taipei
volume_range_breakout,highlight,confirmed_operation,已確認操作,data,20260617,ready,6,5227,立凱-KY,5227 立凱-KY,已確認操作,正向證據,next_day_continuation_confirmed,next_day_continuation_confirmed,20260617,1,隔日續強確認,確認日收盤後列入，下一個交易日開盤價進場。,下一個交易日開盤價尚未產生。,跌破 6/16 最低價 37.3,先跌破停損基準出場，否則最多持有至第 10 個交易日收盤。,20260616,20260617,,,,1,欄位尚未完成 / 暫用現有資料,10,70.00%,22.68%,21.09%,low,65.0,依模型風險欄位管理,20260617,14,daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,confirmed_buy_candidate,True,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,由已發布模型快照與價格資料重建 D0-D10 操作狀態。,2026-06-17 21:51:06 Asia/Taipei
volume_range_breakout,highlight,confirmed_operation,已確認操作,data,20260617,ready,14,7828,創新服務,7828 創新服務,已確認操作,正向證據,pullback_5ma_confirmed,pullback_5ma_confirmed,20260617,2,回測5MA確認,確認日收盤後列入，下一個交易日開盤價進場。,下一個交易日開盤價尚未產生。,跌破 6/15 最低價 1885,先跌破停損基準出場，否則最多持有至第 10 個交易日收盤。,20260615,20260617,,,,1,欄位尚未完成 / 暫用現有資料,16,56.25%,11.16%,5.49%,low,60.8,依模型風險欄位管理,20260617,14,daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,confirmed_buy_candidate,True,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,由已發布模型快照與價格資料重建 D0-D10 操作狀態。,2026-06-17 21:51:06 Asia/Taipei
