stock_id,stock_name,entry_date,strategy_key,strategy_name,entry_price,exit_date,exit_price,return_pct,mfe_pct,mae_pct,holding_days,reference_level,mature,status,generated_at
2324,仁寶,20260522,prior_high,碰前高賣,31.5,20260525,32.2,2.2222222222222365,40.793650793650805,3.3333333333333215,1,32.2,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,high_20d,碰 20日高賣,31.5,20260525,32.2,2.2222222222222365,40.793650793650805,3.3333333333333215,1,32.2,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,high_60d,碰 60日高賣,31.5,20260525,33.55,6.507936507936507,40.793650793650805,3.3333333333333215,1,33.55,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,high_120d,碰 120日高賣,31.5,20260526,35.1,11.428571428571432,40.793650793650805,3.3333333333333215,2,35.1,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,resistance_scale_out,壓力區分批賣,31.5,20260526,35.1,11.428571428571432,40.793650793650805,3.3333333333333215,2,35.1,True,hit,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260523,broker_target_median,券商目標價中位數賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260523,broker_target_average,券商目標價平均數賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260523,tdcc_weakening,TDCC 大戶轉弱賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260523,shareholders_surge,股東人數暴增賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260523,margin_surge,融資快速增加賣,,,,,,,,,False,source_unavailable_or_not_implemented,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,break_ema23,跌破 EMA23 賣,31.5,,,,40.793650793650805,3.3333333333333215,7,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,break_ma20,跌破 MA20 輔助觀察賣,31.5,,,,40.793650793650805,3.3333333333333215,7,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,break_neckline,跌破頸線賣,31.5,,,,40.793650793650805,3.3333333333333215,7,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,break_breakout_low,跌破突破K低點賣,31.5,,,,40.793650793650805,3.3333333333333215,7,30.5,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,high_volume_black,放量長黑賣,31.5,20260526,33.6,6.666666666666665,40.793650793650805,3.3333333333333215,2,,True,high_volume_black,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,fixed_d5,固定 D+5 賣,31.5,20260529,36.7,16.507936507936517,40.793650793650805,3.3333333333333215,5,,True,fixed_horizon,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,fixed_d10,固定 D+10 賣,31.5,,,,40.793650793650805,3.3333333333333215,7,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,fixed_d20,固定 D+20 賣,31.5,,,,40.793650793650805,3.3333333333333215,7,,False,pending,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,atr_trailing_stop,ATR trailing stop 賣,31.5,20260526,33.25,5.555555555555558,40.793650793650805,3.3333333333333215,2,,True,atr_trailing_stop,2026-06-02 23:34:14 Asia/Taipei
2324,仁寶,20260522,percent_trailing_stop,固定百分比 trailing stop 賣,31.5,20260526,33.074000000000005,4.996825396825422,40.793650793650805,3.3333333333333215,2,,True,percent_trailing_stop,2026-06-02 23:34:14 Asia/Taipei
