path,kind,owner,status,purpose,allowed_workflows,allowed_stage_patterns
docs/apps_script_workflow_trigger.gs,executable_script,repo_infrastructure,active,Google Apps Script workflow trigger helper documented for external automation,,
scripts/ci_push_with_retry.sh,executable_script,repo_infrastructure,active,GitHub Actions push retry helper used after generated artifact commits,,
backfill_official_daily_price.py,python,official_price_data,active,official price data script: backfill_official_daily_price,.github/workflows/daily_full_pipeline.yml;.github/workflows/debug_tpex_fetch.yml;.github/workflows/individual_stock_data_refresh.yml;.github/workflows/individual_stock_report.yml;.github/workflows/official_price_backfill.yml;.github/workflows/official_price_fetch.yml;.github/workflows/repair_daily_price_range.yml;.github/workflows/repair_one_daily_price.yml;.github/workflows/warrant_flow.yml,
build_all_candidates_latest.py,python,daily_production,active,daily production script: build_all_candidates_latest,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
build_chatgpt_daily_report_packet.py,python,repo_infrastructure,active,repository infrastructure script: build_chatgpt_daily_report_packet,,
build_chatgpt_daily_report_rules.py,python,repo_infrastructure,active,repository infrastructure script: build_chatgpt_daily_report_rules,,
build_daily_market_report_artifacts.py,python,daily_production,active,daily production script: build_daily_market_report_artifacts,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
build_data_freshness_latest.py,python,repo_infrastructure,active,repository freshness status builder shared by daily and warrant lanes,,
build_revenue_breakout_low_response.py,python,daily_production,active,daily production script: build_revenue_breakout_low_response,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
build_warrant_flow_latest.py,python,warrant,active,warrant data/report script: build_warrant_flow_latest,.github/workflows/daily_full_pipeline.yml;.github/workflows/warrant_flow.yml,
current_holdings_pattern.py,python,current_holdings,active,current holdings workflow script: current_holdings_pattern,.github/workflows/current_holdings_pattern.yml,
debug_tpex_fetch.py,python,diagnostics,manual_diagnostic,diagnostic utility: debug_tpex_fetch,.github/workflows/debug_tpex_fetch.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/test_tdcc_trend.yml,
ensure_daily_report_readme.py,python,repo_infrastructure,active,repository infrastructure script: ensure_daily_report_readme,,
ensure_report_aliases.py,python,repo_infrastructure,active,repository infrastructure script: ensure_report_aliases,,
fetch_official_daily_price.py,python,official_price_data,active,official price data script: fetch_official_daily_price,.github/workflows/daily_full_pipeline.yml;.github/workflows/debug_tpex_fetch.yml;.github/workflows/individual_stock_data_refresh.yml;.github/workflows/individual_stock_report.yml;.github/workflows/official_price_backfill.yml;.github/workflows/official_price_fetch.yml;.github/workflows/repair_daily_price_range.yml;.github/workflows/repair_one_daily_price.yml;.github/workflows/warrant_flow.yml,
generate_candidate_charts.py,python,diagnostics,manual_diagnostic,diagnostic utility: generate_candidate_charts,.github/workflows/debug_tpex_fetch.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/test_tdcc_trend.yml,
merge_warrant_flow_into_candidates.py,python,warrant,active,warrant data/report script: merge_warrant_flow_into_candidates,.github/workflows/daily_full_pipeline.yml;.github/workflows/warrant_flow.yml,
publish_chatgpt_report_readme_and_check.py,python,repo_infrastructure,active,repository infrastructure script: publish_chatgpt_report_readme_and_check,,
scripts/action_decision_utils.py,python,individual_stock,active,individual-stock action wording helper; not allowed in daily production surfaces,.github/workflows/individual_stock_data_refresh.yml;.github/workflows/individual_stock_report.yml,
scripts/apply_fundamental_catalyst_layer.py,python,catalyst_event,active,catalyst/event data script: apply_fundamental_catalyst_layer,.github/workflows/daily_full_pipeline.yml;.github/workflows/event_catalyst_update.yml;.github/workflows/weekly_theme_review.yml,
scripts/apply_revenue_industry_applicability.py,python,daily_production,active,daily production script: apply_revenue_industry_applicability,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/audit_daily_candidate_model_selection_correctness.py,python,daily_production,active,daily production script: audit_daily_candidate_model_selection_correctness,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/audit_daily_candidate_pipeline_integrity.py,python,daily_production,active,daily production script: audit_daily_candidate_pipeline_integrity,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/audit_daily_data_layer_consistency.py,python,daily_production,active,daily production script: audit_daily_data_layer_consistency,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/backfill_tdcc_history.py,python,tdcc_weekly,active,TDCC weekly/holder-flow script: backfill_tdcc_history,.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml;.github/workflows/test_tdcc_trend.yml,
scripts/build_approved_operation_patterns.py,python,research_backtest,active,research/backtest script: build_approved_operation_patterns,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/build_candidate_repeat_appearance.py,python,daily_production,active,daily production script: build_candidate_repeat_appearance,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/build_chatgpt_indicator_usage_guide.py,python,repo_infrastructure,active,repository infrastructure script: build_chatgpt_indicator_usage_guide,,
scripts/build_daily_candidate_model_layer.py,python,daily_production,active,daily production script: build_daily_candidate_model_layer,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/build_daily_model_parameter_recommendations.py,python,research_backtest,active,research/backtest script: build_daily_model_parameter_recommendations,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/build_daily_model_parameter_research.py,python,research_backtest,active,research/backtest script: build_daily_model_parameter_research,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/build_daily_published_snapshot_ranking_backtest.py,python,research_backtest,active,published daily snapshot ranking backtest,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/build_daily_report_model_summary.py,python,daily_production,active,daily production script: build_daily_report_model_summary,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/build_daily_short_term_specialty_packet.py,python,daily_production,active,daily production short-term specialty packet,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
scripts/build_daily_theme_leadership_layer.py,python,daily_production,active,daily production script: build_daily_theme_leadership_layer,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
