surface_id,surface_name,surface_type,selection_level,owning_lane,supporting_lanes,formal_contract_file,primary_source_file,implementation_sources,consumer_surfaces,approved_for_daily_pdf,approved_for_tdcc_weekly_pdf,approved_for_individual_pdf,stock_entry_signal,research_parity_status,promotion_required,effective_from,deprecated_after,change_reason,notes
volume_range_breakout,Volume range breakout,stock_entry_model,individual_stock,daily_model_maintenance,research_backtest;daily_pdf_production;tdcc_weekly_report;individual_pdf_report,config/stock_model_contract_registry.csv,scripts/build_daily_candidate_model_layer.py,scripts/build_daily_candidate_model_layer.py,daily_pdf;research_backtest,true,false,false,true,ok,true,2026-06-22,none,initial_model_surface_registry,Formal stock contract model. Detailed production contract is in stock_model_contract_registry.csv.
price_pullback_23ema,Price pullback 23EMA,stock_entry_model,individual_stock,daily_model_maintenance,research_backtest;daily_pdf_production;tdcc_weekly_report;individual_pdf_report,config/stock_model_contract_registry.csv,scripts/build_daily_candidate_model_layer.py,scripts/build_daily_candidate_model_layer.py,daily_pdf;research_backtest,true,false,false,true,warning_research_variant_only,true,2026-06-22,none,initial_model_surface_registry,Research replay is advisory-only until explicit promotion or sync PR.
hot_theme_pullback,Hot theme pullback,stock_entry_model,individual_stock,daily_model_maintenance,research_backtest;daily_pdf_production;tdcc_weekly_report;individual_pdf_report,config/stock_model_contract_registry.csv,scripts/build_daily_candidate_model_layer.py,scripts/build_daily_candidate_model_layer.py,daily_pdf;research_backtest,true,false,false,true,warning_research_variant_only,true,2026-06-22,none,initial_model_surface_registry,Research replay is advisory-only until explicit promotion or sync PR.
revenue_unreacted_range,Revenue unreacted range,stock_entry_model,individual_stock,daily_model_maintenance,research_backtest;daily_pdf_production;tdcc_weekly_report;individual_pdf_report,config/stock_model_contract_registry.csv,scripts/build_daily_candidate_model_layer.py,scripts/build_daily_candidate_model_layer.py,daily_pdf;research_backtest,true,false,false,true,warning_research_variant_only,true,2026-06-22,none,initial_model_surface_registry,Research proxy is broad because historical revenue panel is incomplete; do not tune production directly from proxy stats.
w_bottom_right_side,W-bottom right side,stock_entry_model,individual_stock,daily_model_maintenance,research_backtest;daily_pdf_production;tdcc_weekly_report;individual_pdf_report,config/stock_model_contract_registry.csv,scripts/build_daily_candidate_model_layer.py,scripts/build_daily_candidate_model_layer.py,daily_pdf;research_backtest,true,false,false,true,approved_operation_v1_proxy_baseline,true,2026-06-22,none,w_bottom_early_entry_operation_v1_promotion_sync,W-bottom early-entry operation v1 has explicit approval; full historical research baseline remains proxy until the production W detector is optimized for batch replay; raw research variants remain advisory unless separately promoted.
neckline_volume_breakout_confirmation,Neckline volume breakout confirmation,stock_entry_model,individual_stock,daily_model_maintenance,research_backtest;daily_pdf_production;tdcc_weekly_report;individual_pdf_report,config/stock_model_contract_registry.csv,scripts/build_daily_candidate_model_layer.py,scripts/build_daily_candidate_model_layer.py,daily_pdf;research_backtest,true,false,false,true,pending_backtest_optimization,true,2026-06-24,none,add_w_bottom_neckline_volume_breakout_confirmation,New W-bottom neckline volume breakout confirmation model. Research/backtest production baseline is not yet synchronized; do not promote research variants without explicit sync PR.
near_high_neckline_challenge,Near high neckline challenge,stock_entry_model,individual_stock,daily_model_maintenance,research_backtest;daily_pdf_production;tdcc_weekly_report;individual_pdf_report,config/stock_model_contract_registry.csv,scripts/build_daily_candidate_model_layer.py,scripts/build_daily_candidate_model_layer.py,daily_pdf;research_backtest,true,false,false,true,warning_research_variant_only,true,2026-06-22,none,initial_model_surface_registry,Distance-field sign semantics require human review before tuning.
platform_strengthening,Platform strengthening,stock_entry_model,individual_stock,daily_model_maintenance,research_backtest;daily_pdf_production;tdcc_weekly_report;individual_pdf_report,config/stock_model_contract_registry.csv,scripts/build_daily_candidate_model_layer.py,scripts/build_daily_candidate_model_layer.py,daily_pdf;research_backtest,true,false,false,true,warning_research_variant_only,true,2026-06-22,none,initial_model_surface_registry,Research replay is advisory-only until explicit promotion or sync PR.
pullback_short_reclaim,Pullback short reclaim,stock_entry_model,individual_stock,daily_model_maintenance,research_backtest;daily_pdf_production;tdcc_weekly_report;individual_pdf_report,config/stock_model_contract_registry.csv,scripts/build_daily_candidate_model_layer.py,scripts/build_daily_candidate_model_layer.py,daily_pdf;research_backtest,true,false,false,true,warning_research_variant_only,true,2026-06-22,none,initial_model_surface_registry,Research replay is advisory-only until explicit promotion or sync PR.
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_stock_entry_model,individual_stock,daily_model_maintenance,research_backtest;daily_pdf_production;tdcc_weekly_report;individual_pdf_report,config/stock_model_contract_registry.csv,scripts/build_daily_candidate_model_layer.py,scripts/build_daily_candidate_model_layer.py,daily_pdf;research_backtest,true,false,false,true,warning_research_variant_only,true,2026-06-22,none,initial_model_surface_registry,Stock contract model using TDCC fields but not approved for TDCC weekly consumer use.
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,tdcc_specialty_stock_model,individual_stock,daily_model_maintenance,research_backtest;daily_pdf_production;tdcc_weekly_report;individual_pdf_report,config/stock_model_contract_registry.csv,scripts/build_daily_candidate_model_layer.py,scripts/build_daily_candidate_model_layer.py,daily_pdf;tdcc_weekly_pdf;research_backtest,true,true,false,true,warning_research_variant_only,true,2026-06-22,none,initial_model_surface_registry,Only current TDCC-weekly-approved stock model contract surface.
tdcc_weekly_ranking_formula,TDCC weekly ranking formula,tdcc_weekly_ranking_model,tdcc_weekly_report,tdcc_weekly_report,daily_model_maintenance;research_backtest;model_governance,pending_tdcc_ranking_contract,scripts/build_tdcc_weekly_candidate_reports.py,scripts/build_tdcc_weekly_candidate_reports.py;scripts/build_tdcc_weekly_ranking_backtest.py;scripts/validate_tdcc_weekly_ranking_backtest.py,tdcc_weekly_pdf;research_backtest,false,true,false,false,research_backtest_advisory_only,true,2026-06-22,none,add_tdcc_weekly_ranking_surface,TDCC weekly ranking formula used for holder-flow report ordering. It is not a stock entry signal and research/backtest remains advisory-only.
group_fund_rotation,Group fund rotation,theme_fund_rotation_model,theme_group,daily_model_maintenance,event_catalyst_maintenance;daily_pdf_production;pdf_layout_maintenance,pending_theme_model_contract,scripts/build_daily_candidate_model_layer.py,scripts/build_daily_candidate_model_layer.py;rules/daily_stock_candidate_rules.md;output/latest/daily_candidate_group_rotation_latest.csv,daily_pdf_end_section;indicator_usage_guide;publish_readme,true,false,false,false,pending_backtest_optimization,true,2026-06-22,none,initial_model_surface_registry,Theme-level fund-flow observation surface. It is not an individual stock entry model and must not be added to stock_model_contract_registry.csv.
