contract_id,active,report_date,pdf_role,page_scope,model_id,required_stock_ids,forbidden_stock_ids,required_text_tokens,forbidden_text_tokens,reason
volume_range_breakout_mainstream_highlight_structure,True,*,mainstream_highlight,first_page,volume_range_breakout,,,放量攻擊模型|買入：|賣出：|停損：|基礎模型績效：|勝率58.06%|和局未定義|敗率未登錄|中位報酬+8.39%|勝：|和：|敗：|本日可買 / 已確認買入候選|操作中,,Require volume breakout operation model block and two digest tables on the mainstream highlight first page.
volume_range_breakout_non_mainstream_highlight_structure,True,*,non_mainstream_highlight,first_page,volume_range_breakout,,,放量攻擊模型|買入：|賣出：|停損：|基礎模型績效：|勝率58.06%|和局未定義|敗率未登錄|中位報酬+8.39%|勝：|和：|敗：|本日可買 / 已確認買入候選|操作中,,Require volume breakout operation model block and two digest tables on the non-mainstream highlight first page.
volume_range_breakout_mainstream_highlight_20260703,True,20260703,mainstream_highlight,first_page,volume_range_breakout,6226|2483|6742,3055|1515|2342,放量攻擊模型|本日無股票推薦|操作中,,Guard the 20260703 as-published volume breakout operation PDF section against mutable latest-adapter drift.
volume_range_breakout_non_mainstream_highlight_empty_20260703,True,20260703,non_mainstream_highlight,first_page,volume_range_breakout,,6226|2483|6742,放量攻擊模型|本日無股票推薦|目前無操作中追蹤列,,Guard the 20260703 non-mainstream volume breakout empty operation section against mainstream PDF overwrite.
w_bottom_right_side_mainstream_highlight_structure,True,*,mainstream_highlight,all_pages,w_bottom_right_side,,,W底右側模型|買入：|賣出：|停損：|基礎模型績效：|勝率58.06%|和局0.00%|敗率41.94%|平均報酬+11.25%|勝：|和：|敗：|本日可買 / 已確認買入候選|操作中,,Require W-bottom right-side operation block in mainstream digest PDF.
w_bottom_right_side_non_mainstream_highlight_structure,True,*,non_mainstream_highlight,all_pages,w_bottom_right_side,,,W底右側模型|買入：|賣出：|停損：|基礎模型績效：|勝率58.06%|和局0.00%|敗率41.94%|平均報酬+11.25%|勝：|和：|敗：|本日可買 / 已確認買入候選|操作中,,Require W-bottom right-side operation block in non-mainstream digest PDF.
w_bottom_right_side_mainstream_highlight_20260703,True,20260703,mainstream_highlight,all_pages,w_bottom_right_side,3029|1590|1609|1618,,W底右側模型,,Guard the 20260703 mainstream W-bottom right-side rendered operation rows.
w_bottom_right_side_non_mainstream_highlight_20260703,True,20260703,non_mainstream_highlight,all_pages,w_bottom_right_side,1477|2646|2101|2348,,W底右側模型,,Guard the 20260703 non-mainstream W-bottom right-side rendered operation rows.
neckline_volume_breakout_confirmation_mainstream_highlight_structure,True,*,mainstream_highlight,all_pages,neckline_volume_breakout_confirmation,,,W底頸線帶量突破確認模型|買入：|賣出：|停損：|基礎模型績效：|勝率63.89%|含和局成功率74.51%|敗率25.49%|平均報酬+4.38%|勝：|和：|敗：|本日可買 / 已確認買入候選|操作中,,Require W-bottom neckline breakout confirmation operation block in mainstream digest PDF.
neckline_volume_breakout_confirmation_non_mainstream_highlight_structure,True,*,non_mainstream_highlight,all_pages,neckline_volume_breakout_confirmation,,,W底頸線帶量突破確認模型|買入：|賣出：|停損：|基礎模型績效：|勝率63.89%|含和局成功率74.51%|敗率25.49%|平均報酬+4.38%|勝：|和：|敗：|本日可買 / 已確認買入候選|操作中,,Require W-bottom neckline breakout confirmation operation block in non-mainstream digest PDF.
