data_family_id,scope,owner_lane,producer,artifact_path,source_artifacts,consumer_surfaces,consumer_models,point_in_time_status,allowed_use,forbidden_use,validator,retention_policy,cleanup_status,notes
stock_price_history,shared_objective,official_price_data,scripts/build_stock_price_history.py,data/stock_price_history/*.csv,data/daily_price/*.csv,daily_production;research_backtest;individual_stock,all_models,daily_asof_ready,compute objective price and volume background features on or before signal_date,not a model-specific gate or score by itself,scripts/validate_daily_price_history_continuity.py,keep_core_source,active,Canonical stock-level OHLCV history used by multiple model and report surfaces.
tdcc_stock_history,shared_objective,tdcc_weekly,scripts/build_tdcc_stock_history.py,data/tdcc_stock_history/*.csv,data/tdcc_stock_history_raw/*.csv,daily_production;research_backtest;tdcc_weekly,all_models,weekly_asof_ready,compute objective holder-flow ratios and changes on or before signal_date,not a standalone buy reason and not a model-specific score by itself,scripts/validate_tdcc_chatgpt_tracking_outputs.py,keep_core_source,active,Holder-flow raw history can be reused only as objective as-of features.
market_index_history,shared_objective,market_risk,scripts/update_market_index_history.py,data/market_index_history.csv,data/market_index_ohlc_history.csv,daily_production;research_backtest;market_risk,all_models,daily_asof_ready,compute objective TWSE/TPEX market background on or before signal_date,do not use latest-only market regime to label historical signals,scripts/validate_market_regime_dashboard.py,keep_core_source,active,Index history is reusable; latest market dashboard rows are not a historical panel.
market_sentiment_context_history,shared_objective,market_risk,scripts/build_market_sentiment_context.py,output/history/market_risk/market_sentiment_context_history.csv,data/market_index_history.csv,daily_production;research_backtest;market_risk,all_models,dated_history_partial,optional dated sentiment context when a row exists on or before signal_date,not a model-specific gate or score and not a replacement for missing dated market index rows,scripts/validate_market_sentiment_context.py,keep_history,active,Historical context exists but coverage must be checked before use.
daily_model_signal_snapshots,shared_replay_evidence,daily_production,scripts/update_daily_published_model_snapshots.py,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_*.csv,output/latest/daily_candidate_model_signals_for_report_latest.csv,daily_production;research_backtest,all_models,historical_snapshot_ready,replay published model signals and preserve historical model lifecycle,do not delete retired model rows merely because current latest registry changed,scripts/validate_daily_published_model_snapshots.py,keep_historical_evidence,active,Historical snapshots are replay evidence and must not be cleaned as stale data.
daily_all_candidates_snapshots,shared_replay_source,daily_production,scripts/update_daily_published_model_snapshots.py,output/history/daily_model_snapshots/all_candidates_*.csv,output/latest/all_candidates_latest.csv,research_backtest,all_models,historical_snapshot_ready,replay production source rows for daily model parity,do not rewrite production source rows from research variants,scripts/validate_price_pullback_daily_row_parity.py,keep_historical_evidence,active,Source-row snapshots support exact daily row parity.
daily_model_signal_background_feature_panel,shared_objective,research_backtest,scripts/build_daily_model_signal_background_features.py,output/latest/research_backtest/daily_model_signal_background_feature_panel_latest.csv,data/stock_price_history/*.csv;data/tdcc_stock_history/*.csv;data/market_index_history.csv;output/history/daily_model_snapshots/*.csv;output/history/daily_signals/daily_theme_status_history.csv;output/history/daily_candidates/daily_theme_status_history.csv;output/latest/daily_theme_status_history_latest.csv,research_backtest,all_models,signal_date_asof_ready,discussion and research background features only; feature_scope must stay shared_objective_point_in_time,not a model-specific gate score recommendation or interpretation and not a production rule,scripts/validate_daily_model_signal_background_features.py,keep_latest_research_artifact,active,Centralized candidate panel introduced to reduce scattered objective feature recomputation; dated theme status history may be joined as signal-date/as-of background context but latest-only taxonomy remains forbidden for historical labeling.
daily_model_background_feature_catalog,shared_objective,research_backtest,scripts/build_daily_model_signal_background_features.py,output/latest/research_backtest/daily_model_background_feature_catalog_latest.csv,output/latest/research_backtest/daily_model_signal_background_feature_panel_latest.csv,research_backtest,all_models,metadata_ready,documents shared feature columns and model-specific boundaries,do not treat catalog model-specific boundary rows as reusable features,scripts/validate_daily_model_signal_background_features.py,keep_latest_research_artifact,active,Documents shared vs model-specific boundaries for background features.
monthly_revenue_history,shared_objective,daily_model_maintenance,scripts/build_monthly_revenue_history.py;scripts/backfill_monthly_revenue_history_from_mops_html.py,data/monthly_revenue_history/monthly_revenue_history.csv,data/monthly_revenue_history/raw/*.csv;data/monthly_revenue_history/raw/mops_html/*.html;official TWSE/TPEX monthly revenue OpenAPI;official MOPS static monthly revenue HTML,daily_production;research_backtest,all_models,official_source_table_date_asof_with_validated_conservative_backfill,save full-market official monthly revenue rows and allow research as-of joins where source_table_date is on or before signal_date; historical HTML backfill uses conservative next-month-17 source dates,do not label older historical signals with the latest saved revenue period; do not use as a formal model gate until sufficient coverage audit and model promotion approval,scripts/validate_monthly_revenue_history.py,keep_core_source,active,Canonical full-market monthly revenue history data layer. Current OpenAPI accumulates the latest period; validated MOPS static HTML backfill currently covers revenue_period 202405-202605 with conservative_next_month_17th availability.
monthly_revenue_coverage_backfill_audit,shared_objective,daily_model_maintenance,scripts/build_monthly_revenue_coverage_backfill_audit.py,output/latest/research_backtest/monthly_revenue_coverage_backfill_audit_latest.csv,data/monthly_revenue_history/monthly_revenue_history.csv;output/history/daily_candidate_models/daily_candidate_model_signal_log.csv;output/latest/research_backtest/monthly_revenue_point_in_time_panel_latest.csv,daily_production;research_backtest,all_models,coverage_backfill_audit_only,measure canonical monthly revenue history coverage before or after validated historical backfill and decide whether more backfill is required,do not use audit rows as a model-specific gate score recommendation or production rule; do not treat candidate PIT revenue as full-market backfill,scripts/validate_monthly_revenue_coverage_backfill_audit.py,keep_latest_research_artifact,active,Audit artifact checks source_table_date as-of coverage by model; formal revenue model gates still require explicit model promotion approval even when data coverage passes.
