path,type,owner,status,called_by_workflow,imported_by,tested_by,documented_by,writes_artifact,reads_artifact,keep_reason,delete_reason,removal_risk
scripts/archive_revenue_unreacted_range_legacy_runtime_evidence.py,python,model_governance,active,,tests/test_revenue_unreacted_range_legacy_runtime_evidence.py,tests/test_revenue_unreacted_range_legacy_runtime_evidence.py,,config/revenue_unreacted_range_legacy_runtime_evidence_manifest.csv,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,one-shot reproducible archive producer retained through dependency audit; content-addressed archive path is recorded in the append-only manifest,,high
scripts/validate_revenue_unreacted_range_legacy_runtime_evidence.py,python,model_governance,active,,tests/test_revenue_unreacted_range_legacy_runtime_evidence.py,tests/test_revenue_unreacted_range_legacy_runtime_evidence.py,,,,independent immutable archive replay validator retained with evidence,,high
tests/test_revenue_unreacted_range_legacy_runtime_evidence.py,test_python,model_governance,active,,,,,,,legacy evidence archive reproducibility and mutation regression coverage,,medium
.github/workflows/revenue_unreacted_range_readiness_formal_sync.yml,workflow,model_governance,active,,,,docs/specs/revenue_unreacted_range_readiness_formal_sync_v1.md;docs/specs/revenue_unreacted_range_readiness_formal_sync_v2.md,,,exact one-shot user-authorized v2 model-governance readiness sync to an inert literal branch,,high
docs/specs/revenue_unreacted_range_readiness_formal_sync_v1.md,guidance_doc,repo_infrastructure,active,,,,,,,versioned exact exception and owner handoff for revenue readiness formal sync,,medium
docs/specs/revenue_unreacted_range_readiness_formal_sync_v2.md,guidance_doc,repo_infrastructure,active,,,,,,,versioned exact v2 exception and owner handoff for disabled readiness formal sync,,medium
docs/specs/revenue_unreacted_range_readiness_bootstrap_hardening_v1.md,guidance_doc,model_governance,active,,,,,,,append-only retirement contract for the revenue readiness legacy bootstrap fallback after formal artifact sync,,medium
scripts/validate_revenue_unreacted_range_readiness_formal_sync.py,python,repo_infrastructure,active,,tests/test_revenue_unreacted_range_readiness_formal_sync.py,tests/test_model_research_artifact_ownership.py;tests/test_repo_production_inventory.py;tests/test_revenue_unreacted_range_readiness_formal_sync.py,,,,immutable v1 exact four-path phase identity and one-shot semantic validator,,high
tests/test_revenue_unreacted_range_readiness_formal_sync.py,test_python,repo_infrastructure,active,,,,,,,revenue readiness formal sync semantic phase and mutation regressions,,high
scripts/validate_revenue_unreacted_range_readiness_formal_sync_v2.py,python,repo_infrastructure,active,.github/workflows/revenue_unreacted_range_readiness_formal_sync.yml,tests/test_revenue_unreacted_range_readiness_formal_sync_v2.py,tests/test_revenue_unreacted_range_readiness_formal_sync_v2.py;tests/test_revenue_unreacted_range_readiness_formal_sync_workflow.py,docs/specs/revenue_unreacted_range_readiness_formal_sync_v2.md,,,fail-closed v2 exact-four readiness phase and disabled-permission semantic validator,,high
tests/test_revenue_unreacted_range_readiness_formal_sync_v2.py,test_python,repo_infrastructure,active,,,,,,,v2 exact-four readiness phase semantic and mutation regressions,,high
tests/test_revenue_unreacted_range_readiness_formal_sync_workflow.py,test_python,repo_infrastructure,active,,,,,,,revenue readiness formal sync workflow security mutation regressions,,high
scripts/revenue_unreacted_range_source_snapshot_projection_v1_v2_diff.py,python,research_backtest,active,,tests/test_revenue_unreacted_range_source_snapshot_projection_v1_v2_diff.py,tests/test_model_data_independence.py;tests/test_revenue_unreacted_range_source_snapshot_projection_v1_v2_diff.py,,,,model-owned immutable revenue source projection v1 to v2 semantic diff implementation,,high
scripts/validate_revenue_unreacted_range_source_snapshot_projection_v1_v2_diff.py,python,research_backtest,active,,tests/test_revenue_unreacted_range_source_snapshot_projection_v1_v2_diff.py,tests/test_model_data_independence.py;tests/test_revenue_unreacted_range_source_snapshot_projection.py;tests/test_revenue_unreacted_range_source_snapshot_projection_v1_v2_diff.py,,,,independent revenue projection version lineage byte identity and classified semantic-drift validator,,high
tests/test_revenue_unreacted_range_source_snapshot_projection_v1_v2_diff.py,test_python,research_backtest,active,,,,,,,revenue source projection v1 to v2 diff identity classification and mutation regression tests,,medium
scripts/build_tdcc_dataset_manifest.py,python,tdcc_weekly,active,.github/workflows/tdcc_weekly.yml,,tests/test_detect_tdcc_weekly_pr_scope.py;tests/test_tdcc_dataset_contract.py,docs/tdcc_weekly_data_continuity.md,output/latest/tdcc_dataset_manifest_latest.json;output/history/tdcc/tdcc_dataset_manifest_YYYYMMDD.json,output/history/tdcc/;output/latest/tdcc_weekly_data_readiness_latest.json;output/latest/tdcc_weekly_history_continuity_latest.json,TDCC canonical content-addressed dataset manifest builder,,high
scripts/build_tdcc_analytics_store.py,python,tdcc_weekly,active,.github/workflows/tdcc_weekly.yml;.github/workflows/tdcc_weekly_pr_validation.yml,,tests/test_tdcc_analytics_store.py;tests/test_tdcc_weekly_pr_validation_workflow.py,,output/latest/tdcc_analytics/tdcc_analytics_latest.duckdb;output/latest/tdcc_analytics/tdcc_analytics_manifest_latest.json;output/latest/tdcc_analytics/tdcc_holder_ratio_history_latest.parquet,output/history/tdcc/;output/latest/tdcc_analytics/tdcc_analytics_latest.duckdb;output/latest/tdcc_analytics/tdcc_holder_ratio_history_latest.parquet;output/latest/tdcc_dataset_manifest_latest.json,TDCC canonical-derived Parquet and DuckDB analytics builder,,high
scripts/tdcc_analytics_store.py,python,tdcc_weekly,active,,scripts/build_tdcc_analytics_store.py;scripts/validate_tdcc_analytics_store.py,tests/test_tdcc_analytics_store.py,,,,TDCC analytics serialization and validation contract,,high
scripts/validate_tdcc_analytics_store.py,python,tdcc_weekly,active,.github/workflows/tdcc_weekly.yml;.github/workflows/tdcc_weekly_pr_validation.yml,,tests/test_tdcc_analytics_store.py;tests/test_tdcc_weekly_pr_validation_workflow.py,,,,TDCC canonical-derived analytics store validator,,high
tests/test_tdcc_analytics_store.py,test_python,tdcc_weekly,active,,,,,,,TDCC analytics lineage hash exact-period and workflow regression tests,,high
